#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdisk0=1e+26
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Mdisk0
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
25	1.4218360142e+19	4.33222223155e+25	1.53443892273	0	0.0873567963443	10321.8426727	0	0	1.27032416108	5.85807493136e+38	7.30833238383e+38	9.79205769618e-08	14.0884581568	15.187272363	15.3660701389	15.4542957116	15.8330862035	15.746293114
25.25	1.40763621055e+19	4.30189070811e+25	1.53443892273	0	0.0872253734802	10295.9747036	0	0	1.26714054755	5.79551607688e+38	7.2353444416e+38	9.68748752259e-08	14.0942158532	15.1925934261	15.3709318543	15.4586989907	15.8370418601	15.7499612373
25.5	1.3936200042e+19	4.27186120503e+25	1.53443892273	0	0.0870945400381	10270.2485466	0	0	1.26397438708	5.73378729353e+38	7.1633002018e+38	9.58430485333e-08	14.0999617839	15.1979039571	15.3757839216	15.4630932001	15.8409888091	15.7536208155
25.75	1.37978448487e+19	4.24212982885e+25	1.53443892273	0	0.0869642916339	10244.6630058	0	0	1.26082553249	5.67288259399e+38	7.09218470541e+38	9.48249968034e-08	14.1056960004	15.2032040063	15.3806263906	15.4674783896	15.8449271002	15.757271898
26	1.36612679688e+19	4.21269274766e+25	1.53443892273	0	0.0868346239291	10219.216899	0	0	1.2576938383	5.61278428172e+38	7.02198327397e+38	9.38204242294e-08	14.1114185538	15.208493623	15.3854593105	15.4718546085	15.8488567825	15.7609145341
26.25	1.35264413791e+19	4.18354618992e+25	1.53443892273	0	0.0867055326298	10193.9090573	0	0	1.25457916064	5.55347401132e+38	6.95268150347e+38	9.28290241593e-08	14.1171294949	15.2137728565	15.3902827301	15.4762219055	15.8527779051	15.7645487724
26.5	1.33933375791e+19	4.15468644336e+25	1.53443892273	0	0.0865770134865	10168.738325	0	0	1.25148135728	5.49495044993e+38	6.88426525841e+38	9.18507743138e-08	14.122828874	15.2190417554	15.3950966978	15.4805803293	15.8566905161	15.7681746611
26.75	1.32619295795e+19	4.12610985387e+25	1.53443892273	0	0.0864490622934	10143.7035596	0	0	1.2484002876	5.43718939101e+38	6.81672066608e+38	9.08852700684e-08	14.128516741	15.224300368	15.3999012616	15.4849299278	15.8605946637	15.771792248
27	1.31321908911e+19	4.09781282441e+25	1.53443892273	0	0.0863216748876	10118.8036312	0	0	1.24533581256	5.38018992354e+38	6.75003411091e+38	8.99324961954e-08	14.1341931454	15.2295487422	15.404696469	15.4892707485	15.8644903954	15.7754015806
27.25	1.30040955143e+19	4.06979181396e+25	1.53443892273	0	0.0861948471491	10094.0374226	0	0	1.24228779466	5.3239339043e+38	6.68419222894e+38	8.89921494217e-08	14.1398581362	15.2347869255	15.4094823672	15.4936028387	15.8683777582	15.7790027058
27.5	1.28776179287e+19	4.04204333652e+25	1.53443892273	0	0.0860685749995	10069.4038292	0	0	1.23925609795	5.26841073822e+38	6.61918190248e+38	8.80640526457e-08	14.1455117622	15.240014965	15.4142590028	15.4979262451	15.8722567991	15.7825956703
27.75	1.27527330827e+19	4.01456396004e+25	1.53443892273	0	0.085942854402	10044.9017586	0	0	1.23624058798	5.2136052348e+38	6.55499025485e+38	8.71479519508e-08	14.1511540717	15.2452329072	15.4190264223	15.5022410141	15.8761275641	15.7861805201
28	1.26294163838e+19	3.98735030547e+25	1.53443892273	0	0.0858176813607	10020.5301304	0	0	1.2332411318	5.1595158181e+38	6.49160464532e+38	8.62438209944e-08	14.1567851126	15.2504407985	15.4237846714	15.5065471916	15.8799900994	15.7897573012
28.25	1.25076436887e+19	3.96039904579e+25	1.53443892273	0	0.0856930519201	9996.28787646	0	0	1.23025759794	5.10611885341e+38	6.42901266408e+38	8.53512647106e-08	14.1624049325	15.2556386847	15.4285337958	15.5108448233	15.8838444504	15.7933260588
28.5	1.23873912938e+19	3.93370690506e+25	1.53443892273	0	0.0855689621643	9972.17394016	0	0	1.22728985636	5.05341811873e+38	6.36720212737e+38	8.44703462507e-08	14.1680135786	15.2608266114	15.4332738405	15.5151339542	15.8876906623	15.7968868381
28.75	1.22686359264e+19	3.90727065748e+25	1.53443892273	0	0.085445408217	9948.18727661	0	0	1.22433777847	5.00138810137e+38	6.30616107276e+38	8.36006391578e-08	14.1736110976	15.2660046236	15.4380048503	15.5194146292	15.8915287797	15.8004396835
29	1.21513547349e+19	3.88108712649e+25	1.53443892273	0	0.0853223862405	9924.32685237	0	0	1.22140123708	4.9500266069e+38	6.24587775449e+38	8.27421067506e-08	14.1791975361	15.2711727662	15.4427268696	15.5236868926	15.8953588472	15.8039846393
29.25	1.20355252807e+19	3.85515318389e+25	1.53443892273	0	0.0851998924357	9900.59164532	0	0	1.21848010639	4.89932847219e+38	6.18634063894e+38	8.18946627251e-08	14.18477294	15.2763310833	15.4474399423	15.5279507885	15.8991809086	15.8075217495
29.5	1.19211255294e+19	3.82946574894e+25	1.53443892273	0	0.085077923041	9876.98064447	0	0	1.21557426199	4.84927184167e+38	6.12753840021e+38	8.10579417547e-08	14.1903373552	15.2814796192	15.452144112	15.5322063604	15.9029950076	15.8110510574
29.75	1.18081338421e+19	3.80402178757e+25	1.53443892273	0	0.0849564743323	9853.49284985	0	0	1.2126835808	4.79984996404e+38	6.06945991582e+38	8.02318309881e-08	14.195890827	15.2866184173	15.456839422	15.5364536518	15.9068011874	15.8145726062
30	1.16965289675e+19	3.77881831145e+25	1.53443892273	0	0.0848355426225	9830.12727232	0	0	1.20980794108	4.75106117971e+38	6.01209426248e+38	7.94163026845e-08	14.2014334004	15.291747521	15.4615259151	15.5406927054	15.910599491	15.8180864387
30.25	1.15862900339e+19	3.75385237726e+25	1.53443892273	0	0.0847151242607	9806.88293345	0	0	1.20694722243	4.70288508287e+38	5.95543071196e+38	7.8611015751e-08	14.2069651202	15.2968669732	15.466203634	15.5449235639	15.9143899608	15.8215925972
30.5	1.14773965413e+19	3.72912108583e+25	1.53443892273	0	0.0845952156319	9783.75886537	0	0	1.20410130572	4.65531993436e+38	5.89945872711e+38	7.78159411164e-08	14.2124860305	15.3019768165	15.4708726206	15.5491462693	15.918172639	15.8250911238
30.75	1.13698283537e+19	3.70462158142e+25	1.53443892273	0	0.0844758131569	9760.75411061	0	0	1.20127007312	4.6083526579e+38	5.84416795789e+38	7.70308602045e-08	14.2179961755	15.307077093	15.4755329168	15.5533608636	15.9219475674	15.8285820601
31	1.12635656916e+19	3.68035105086e+25	1.53443892273	0	0.0843569132912	9737.86772197	0	0	1.19845340804	4.56197559251e+38	5.78954823757e+38	7.62556449582e-08	14.2234955989	15.3121678447	15.4801845642	15.5575673882	15.9257147875	15.8320654476
31.25	1.1158589125e+19	3.65630672287e+25	1.53443892273	0	0.0842385125251	9715.09876239	0	0	1.19565119518	4.51618093219e+38	5.73558957895e+38	7.54901648963e-08	14.2289843439	15.3172491132	15.4848276037	15.5617658842	15.9294743403	15.8355413272
31.5	1.10548795661e+19	3.63248586732e+25	1.53443892273	0	0.0841206073831	9692.44630482	0	0	1.19286332042	4.47096011675e+38	5.68228217075e+38	7.47342769313e-08	14.2344624535	15.3223209395	15.4894620761	15.5659563925	15.9332262668	15.8390097395
31.75	1.09524182621e+19	3.60888579445e+25	1.53443892273	0	0.0840031944233	9669.90943204	0	0	1.1900896709	4.42629855519e+38	5.62961637397e+38	7.39877371675e-08	14.2399299705	15.3273833647	15.4940880219	15.5701389534	15.9369706072	15.8424707249
32	1.0851186789e+19	3.58550385424e+25	1.53443892273	0	0.0838862702371	9647.48723659	0	0	1.18733013492	4.38219626608e+38	5.57758271846e+38	7.32505459151e-08	14.2453869373	15.3324364292	15.4987054812	15.5743136071	15.9407074018	15.8459243234
32.25	1.07511670442e+19	3.56233743564e+25	1.53443892273	0	0.0837698314491	9625.1788206	0	0	1.18458460198	4.33864068948e+38	5.52617189947e+38	7.25224932288e-08	14.2508333958	15.3374801732	15.5033144938	15.5784803934	15.9444366902	15.8493705746
32.5	1.06523412408e+19	3.53938396596e+25	1.53443892273	0	0.0836538747162	9602.98329568	0	0	1.18185296275	4.29562262333e+38	5.47537477433e+38	7.18034252915e-08	14.2562693879	15.3425146368	15.507915099	15.5826393517	15.9481585119	15.8528095179
32.75	1.05546919006e+19	3.51664091015e+25	1.53443892273	0	0.0835383967273	9580.89978276	0	0	1.17913510904	4.25313610968e+38	5.42518235918e+38	7.10932425134e-08	14.261694955	15.3475398594	15.512507336	15.5867905212	15.9518729061	15.8562411922
33	1.04582018485e+19	3.49410577017e+25	1.53443892273	0	0.0834233942031	9558.92741204	0	0	1.1764309338	4.21117291744e+38	5.37558582581e+38	7.03918073076e-08	14.2671101381	15.3525558804	15.5170912436	15.5909339406	15.9555799115	15.8596656363
33.25	1.03628542056e+19	3.47177608438e+25	1.53443892273	0	0.0833088638958	9537.06532279	0	0	1.17374033109	4.16972503375e+38	5.32657649853e+38	6.96989857352e-08	14.2725149783	15.3575627387	15.5216668604	15.5950696486	15.9592795666	15.8630828885
33.5	1.02686323845e+19	3.44964942684e+25	1.53443892273	0	0.0831948025883	9515.31266327	0	0	1.1710631961	4.12878421823e+38	5.27814585112e+38	6.90146400544e-08	14.2779095159	15.3625604729	15.5262342243	15.5991976831	15.9629719097	15.866492987
33.75	1.01755200823e+19	3.42772340677e+25	1.53443892273	0	0.0830812070942	9493.66859061	0	0	1.1683994251	4.08834422679e+38	5.23028550388e+38	6.83386658921e-08	14.2832937912	15.3675491215	15.5307933734	15.6033180822	15.9666569785	15.8698959694
34	1.00835012757e+19	3.4059956679e+25	1.53443892273	0	0.0829680742572	9472.13227069	0	0	1.16574891541	4.04839903284e+38	5.18298722072e+38	6.76709625111e-08	14.2886678443	15.3725287225	15.5353443451	15.6074308833	15.9703348106	15.8732918732
34.25	9.99256021528e+18	3.38446388791e+25	1.53443892273	0	0.0828554009509	9450.70287802	0	0	1.16311156545	4.008937661e+38	5.13624290631e+38	6.70113464523e-08	14.2940317147	15.3774993136	15.5398871768	15.6115361237	15.9740054433	15.8766807356
34.5	9.90268142e+18	3.36312577783e+25	1.53443892273	0	0.0827431840782	9429.37959564	0	0	1.16048727467	3.96995538269e+38	5.0900446033e+38	6.63597386752e-08	14.2993854418	15.3824609324	15.5444219054	15.6156338405	15.9776689136	15.8800625934
34.75	9.81384967203e+18	3.34197908148e+25	1.53443892273	0	0.0826314205713	9408.16161499	0	0	1.15787594357	3.93144630288e+38	5.04438448962e+38	6.57160406419e-08	14.3047290648	15.3874136159	15.5489485675	15.6197240701	15.981325258	15.8834374831
35	9.72605001154e+18	3.32102157493e+25	1.53443892273	0	0.0825201073911	9387.04813583	0	0	1.15527747365	3.89340099658e+38	4.99925487582e+38	6.50800948086e-08	14.3100626225	15.3923574012	15.5534671995	15.6238068491	15.984974513	15.8868054412
35.25	9.63926773168e+18	3.30025106592e+25	1.53443892273	0	0.0824092415269	9366.0383661	0	0	1.15269176744	3.85581376738e+38	4.95464820248e+38	6.44518059573e-08	14.3153861533	15.3972923247	15.5579778376	15.6278822135	15.9886167146	15.8901665034
35.5	9.55348837359e+18	3.27966539336e+25	1.53443892273	0	0.082298819996	9345.13152185	0	0	1.15011872845	3.81867705981e+38	4.91055703766e+38	6.38310477945e-08	14.3206996957	15.4022184229	15.5624805174	15.631950199	15.9922518986	15.8935207056
35.75	9.46869772167e+18	3.25926242679e+25	1.53443892273	0	0.0821888398435	9324.3268271	0	0	1.14755826118	3.78198656857e+38	4.86697407443e+38	6.3217748355e-08	14.3260032875	15.4071357318	15.5669752745	15.6360108412	15.9958801005	15.8968680831
36	9.38488179873e+18	3.23904006587e+25	1.53443892273	0	0.0820792981419	9303.62351376	0	0	1.1450102711	3.74573571734e+38	4.82389212842e+38	6.26117977126e-08	14.3312969666	15.4120442871	15.5714621442	15.6400641752	15.9995013556	15.900208671
36.25	9.30202686149e+18	3.21899623986e+25	1.53443892273	0	0.0819701919908	9283.02082153	0	0	1.14247466464	3.70991589789e+38	4.78130413551e+38	6.20130519765e-08	14.3365807703	15.4169441244	15.5759411613	15.6441102361	16.0031156987	15.9035425042
36.5	9.22011939598e+18	3.19912890715e+25	1.53443892273	0	0.0818615185166	9262.51799779	0	0	1.13995134918	3.6745203903e+38	4.73920314941e+38	6.14213988199e-08	14.341854736	15.4218352789	15.5804123606	15.6481490585	16.0067231646	15.9068696173
36.75	9.1391461132e+18	3.17943605478e+25	1.53443892273	0	0.0817532748719	9242.1142975	0	0	1.13744023301	3.63954945457e+38	4.69758233949e+38	6.08368425887e-08	14.3471189006	15.4267177856	15.5848757765	15.6521806768	16.0103237877	15.9101900446
37	9.05909394469e+18	3.15991569792e+25	1.53443892273	0	0.0816454582357	9221.80898314	0	0	1.13494122538	3.60498855832e+38	4.65643498849e+38	6.02591403673e-08	14.3523733008	15.4315916792	15.5893314431	15.6562051251	16.013917602	15.9135038202
37.25	8.97995003843e+18	3.14056587945e+25	1.53443892273	0	0.0815380658127	9201.60132455	0	0	1.13245423641	3.5708363331e+38	4.61575449036e+38	5.96882692813e-08	14.357617973	15.4364569942	15.5937793943	15.6602224372	16.0175046414	15.9168109777
37.5	8.90170175461e+18	3.1213846695e+25	1.53443892273	0	0.0814310948331	9181.49059889	0	0	1.12997917715	3.5370900848e+38	4.57553434817e+38	5.91241842974e-08	14.3628529534	15.4413137647	15.5982196637	15.6642326468	16.0210849396	15.9201115507
37.75	8.82433666164e+18	3.10237016496e+25	1.53443892273	0	0.0813245425525	9161.47609054	0	0	1.12751595953	3.50373918914e+38	4.535768172e+38	5.85667078254e-08	14.368078278	15.4461620246	15.6026522847	15.6682357872	16.0246585299	15.9234055725
38	8.74784253215e+18	3.08352048908e+25	1.53443892273	0	0.0812184062512	9141.557091	0	0	1.12506449635	3.47077467433e+38	4.49644967689e+38	5.80156898975e-08	14.3732939826	15.4510018078	15.6070772903	15.6722318914	16.0282254453	15.926693076
38.25	8.67220733915e+18	3.06483379104e+25	1.53443892273	0	0.0811126832342	9121.73289878	0	0	1.12262470127	3.4382028349e+38	4.45757268089e+38	5.74712357301e-08	14.3785001025	15.4558331476	15.6114947134	15.6762209922	16.0317857186	15.9299740941
38.5	8.59741925223e+18	3.04630824548e+25	1.53443892273	0	0.0810073708309	9102.00281935	0	0	1.12019648882	3.4060079773e+38	4.41913110309e+38	5.69330829976e-08	14.383696673	15.4606560771	15.6159045865	15.6802031223	16.0353393825	15.9332486591
38.75	8.52346663384e+18	3.02794205215e+25	1.53443892273	0	0.0809024663948	9082.36616506	0	0	1.11777977436	3.37418559394e+38	4.38111896171e+38	5.64011563536e-08	14.3888837291	15.4654706295	15.6203069421	15.6841783139	16.0388864692	15.9365168033
39	8.45033803565e+18	3.00973343545e+25	1.53443892273	0	0.080797967303	9062.82225499	0	0	1.11537447411	3.34273800272e+38	4.34353037224e+38	5.58754945428e-08	14.3940613056	15.4702768373	15.6247018123	15.688146599	16.0424270108	15.9397785587
39.25	8.37802219507e+18	2.99168064404e+25	1.53443892273	0	0.0806938709564	9043.37041495	0	0	1.11298050507	3.31165270908e+38	4.30635954562e+38	5.53558887125e-08	14.399229437	15.475074733	15.6290892288	15.6921080096	16.0459610392	15.943033957
39.5	8.30650803166e+18	2.97378195049e+25	1.53443892273	0	0.0805901747789	9024.00997732	0	0	1.11059778509	3.28092314236e+38	4.26960078645e+38	5.48422290311e-08	14.4043881575	15.4798643489	15.6334692232	15.6960625771	16.0494885859	15.9462830298
39.75	8.23578464384e+18	2.95603565084e+25	1.53443892273	0	0.0804868762176	9004.74028104	0	0	1.10822623281	3.2505547533e+38	4.23324849123e+38	5.43346066103e-08	14.4095375014	15.484645717	15.637841827	15.7000103329	16.0530096822	15.9495258083
40	8.16584130548e+18	2.93844006422e+25	1.53443892273	0	0.080383972742	8985.56067146	0	0	1.10586576765	3.22053241298e+38	4.19729714665e+38	5.38327685627e-08	14.4146775023	15.489418869	15.6422070713	15.703951308	16.0565243593	15.9527623236
40.25	8.09666746268e+18	2.92099353254e+25	1.53443892273	0	0.0802814618445	8966.47050033	0	0	1.10351630985	3.19085334377e+38	4.16174132795e+38	5.33366684591e-08	14.4198081939	15.4941838366	15.646564987	15.7078855334	16.060032648	15.9559926063
40.5	8.02825273054e+18	2.90369442007e+25	1.53443892273	0	0.0801793410393	8947.46912567	0	0	1.10117778038	3.16151605058e+38	4.12657569721e+38	5.2846281308e-08	14.4249296097	15.4989406509	15.6509156047	15.7118130397	16.063534579	15.9592166872
40.75	7.96058689009e+18	2.8865411131e+25	1.53443892273	0	0.0800776078627	8928.55591172	0	0	1.098850101	3.13251455466e+38	4.09179500182e+38	5.23615071721e-08	14.4300417828	15.5036893431	15.6552589549	15.7157338571	16.0670301826	15.9624345965
41	7.8936598852e+18	2.8695320196e+25	1.53443892273	0	0.0799762598728	8909.73022885	0	0	1.09653319423	3.10384166692e+38	4.05739407286e+38	5.1882225882e-08	14.4351447462	15.5084299441	15.6595950678	15.719648016	16.070519489	15.9656463643
41.25	7.82746181956e+18	2.85266556884e+25	1.53443892273	0	0.079875294649	8890.99145348	0	0	1.09422698332	3.07549647707e+38	4.02336782355e+38	5.14084222219e-08	14.4402385326	15.5131624845	15.6639239733	15.7235555462	16.0740025282	15.9688520204
41.5	7.76198295379e+18	2.83594021109e+25	1.53443892273	0	0.0797747097921	8872.33896805	0	0	1.09193139227	3.04747360103e+38	3.98971124781e+38	5.09400061941e-08	14.4453231747	15.5178869947	15.6682457013	15.7274564774	16.0774793299	15.9720515947
41.75	7.69721370257e+18	2.8193544173e+25	1.53443892273	0	0.0796745029236	8853.77216089	0	0	1.08964634579	3.01976688703e+38	3.95641941869e+38	5.04768749688e-08	14.4503987047	15.522603505	15.6725602813	15.7313508391	16.0809499236	15.9752451164
42	7.63314463177e+18	2.80290667869e+25	1.53443892273	0	0.079574671686	8835.29042618	0	0	1.08737176932	2.99237221011e+38	3.923487487e+38	5.00189595954e-08	14.4554651547	15.5273120454	15.6768677425	15.7352386606	16.0844143386	15.9784326147
42.25	7.56976645575e+18	2.78659550656e+25	1.53443892273	0	0.0794752137423	8816.89316389	0	0	1.08510758902	2.96528852757e+38	3.89091067986e+38	4.95662426445e-08	14.4605225568	15.5320126457	15.6811681142	15.7391199709	16.0878726039	15.9816141188
42.5	7.50707003466e+18	2.77041943184e+25	1.53443892273	0	0.0793761267755	8798.57977968	0	0	1.08285373175	2.93850958164e+38	3.85868429932e+38	4.91186195146e-08	14.4655709426	15.5367053353	15.6854614252	15.7429947988	16.0913247483	15.9847896573
42.75	7.44504637177e+18	2.75437700488e+25	1.53443892273	0	0.0792774084891	8780.34968485	0	0	1.08061012505	2.91202857488e+38	3.826803721e+38	4.86759765831e-08	14.4706103436	15.5413901439	15.6897477042	15.7468631731	16.0947708006	15.9879592589
43	7.3836866109e+18	2.73846679512e+25	1.53443892273	0	0.079179056606	8762.20229627	0	0	1.07837669714	2.88584742241e+38	3.79526439277e+38	4.82383458623e-08	14.4756407912	15.5460671004	15.6940269797	15.750725122	16.0982107891	15.9911229519
43.25	7.3229820339e+18	2.72268739076e+25	1.53443892273	0	0.0790810688691	8744.13703631	0	0	1.07615337696	2.85995737743e+38	3.76406183343e+38	4.7805581145e-08	14.4806623165	15.5507362339	15.6982992798	15.7545806737	16.1016447421	15.9942807644
43.5	7.26292405812e+18	2.70703739852e+25	1.53443892273	0	0.0789834430403	8726.1533328	0	0	1.07394009406	2.83435513767e+38	3.73319163146e+38	4.7377627232e-08	14.4856749505	15.5553975732	15.7025646328	15.7584298564	16.1050726875	15.9974327244
43.75	7.20350423402e+18	2.6915154433e+25	1.53443892273	0	0.078886176901	8708.25061892	0	0	1.0717367787	2.80903921115e+38	3.70264944373e+38	4.69544591845e-08	14.4906787238	15.5600511468	15.7068230665	15.7622726976	16.1084946531	16.0005788596
44	7.14471424278e+18	2.67612016795e+25	1.53443892273	0	0.0787892682515	8690.42833317	0	0	1.06954336178	2.78400347078e+38	3.67243099431e+38	4.65359745848e-08	14.4956736671	15.5646969831	15.7110746084	15.7661092251	16.1119106666	16.0037191976
44.25	7.08654589395e+18	2.66085023295e+25	1.53443892273	0	0.0786927149107	8672.68591931	0	0	1.06735977482	2.75924393932e+38	3.64253207325e+38	4.61221069519e-08	14.5006598106	15.5693351103	15.7153192862	15.7699394662	16.1153207553	16.0068537657
44.5	7.02899112319e+18	2.64570431617e+25	1.53443892273	0	0.0785965147164	8655.02282625	0	0	1.06518595002	2.73475918637e+38	3.61294853543e+38	4.57128323755e-08	14.5056371846	15.5739655564	15.7195571269	15.773763448	16.1187249465	16.009982591
44.75	6.97204199e+18	2.63068111259e+25	1.53443892273	0	0.0785006655244	8637.43850808	0	0	1.06302182017	2.71054499963e+38	3.58367629938e+38	4.53080804453e-08	14.5106058191	15.5785883492	15.7237881578	15.7775811977	16.1221232671	16.0131057005
45	6.91569067554e+18	2.61577933403e+25	1.53443892273	0	0.0784051652089	8619.93242391	0	0	1.06086731872	2.68659813643e+38	3.55471134616e+38	4.49077969583e-08	14.5155657438	15.5832035163	15.7280124056	15.7813927418	16.125515744	16.0162231209
45.25	6.85992948046e+18	2.60099770891e+25	1.53443892273	0	0.0783100116619	8602.50403788	0	0	1.05872237972	2.66291052046e+38	3.52604971826e+38	4.45118469149e-08	14.5205169885	15.5878110852	15.7322298971	15.7851981071	16.1289024037	16.0193348789
45.5	6.80475082282e+18	2.58633498197e+25	1.53443892273	0	0.0782152027932	8585.15281908	0	0	1.05658693782	2.63948547149e+38	3.49768751851e+38	4.41202858071e-08	14.5254595824	15.592411083	15.7364406587	15.7889973199	16.1322832726	16.0224410006
45.75	6.75014723601e+18	2.57178991406e+25	1.53443892273	0	0.0781207365304	8567.87824147	0	0	1.05446092829	2.61631416482e+38	3.46962090901e+38	4.37329661253e-08	14.530393555	15.5970035369	15.7406447167	15.7927904065	16.1356583771	16.0255415124
46	6.69611136672e+18	2.55736128187e+25	1.53443892273	0	0.0780266108181	8550.67978387	0	0	1.05234428698	2.59339489041e+38	3.44184611012e+38	4.33498592855e-08	14.5353189353	15.6015884736	15.7448420973	15.7965773928	16.1390277431	16.0286364403
46.25	6.64263597295e+18	2.54304787768e+25	1.53443892273	0	0.0779328236185	8533.55692986	0	0	1.05023695033	2.57072640594e+38	3.41435939941e+38	4.29709445219e-08	14.5402357521	15.60616592	15.7490328265	15.8003583047	16.1423913965	16.0317258099
46.5	6.58971392209e+18	2.52884850915e+25	1.53443892273	0	0.0778393729105	8516.50916776	0	0	1.04813885538	2.54830321256e+38	3.38715711067e+38	4.25961299183e-08	14.5451440343	15.6107359026	15.7532169298	15.8041331679	16.145749363	16.034809647
46.75	6.53733818899e+18	2.51476199909e+25	1.53443892273	0	0.0777462566899	8499.53599055	0	0	1.04604993971	2.52612175847e+38	3.3602356329e+38	4.22253561047e-08	14.5500438105	15.6152984476	15.757394433	15.8079020078	16.149101668	16.0378879769
47	6.48550185408e+18	2.50078718521e+25	1.53443892273	0	0.0776534729693	8482.63689582	0	0	1.04397014151	2.5041808175e+38	3.33359140943e+38	4.18586025851e-08	14.5549351089	15.6198535813	15.7615653614	15.8116648497	16.1524483369	16.040960825
47.25	6.43419810158e+18	2.48692291989e+25	1.53443892273	0	0.0775610197776	8465.81138573	0	0	1.0418993995	2.4824764061e+38	3.30722093688e+38	4.14958027727e-08	14.5598179579	15.6244013297	15.7657297402	15.8154217187	16.1557893948	16.0440282163
47.5	6.38342021767e+18	2.47316807e+25	1.53443892273	0	0.0774688951602	8449.05896697	0	0	1.03983765296	2.4610059088e+38	3.28112076431e+38	4.11369129482e-08	14.5646923856	15.6289417185	15.7698875944	15.8191726397	16.1591248666	16.0470901757
47.75	6.33316158871e+18	2.45952151665e+25	1.53443892273	0	0.0773770971784	8432.37915065	0	0	1.03778484173	2.43976395732e+38	3.25528749226e+38	4.07818433787e-08	14.5695584197	15.6334747735	15.774038949	15.8229176376	16.1624547771	16.0501467279
48	6.28341569958e+18	2.445982155e+25	1.53443892273	0	0.0772856239097	8415.77145231	0	0	1.03574090618	2.41875287399e+38	3.22971777193e+38	4.04306328826e-08	14.5744160882	15.6380005202	15.7781838286	15.8266567368	16.1657791509	16.0531978975
48.25	6.23417613192e+18	2.43254889402e+25	1.53443892273	0	0.077194473447	8399.23539187	0	0	1.03370578724	2.39796512519e+38	3.20440830422e+38	4.00831555322e-08	14.5792654184	15.6425189838	15.7823222578	15.8303899618	16.1690980124	16.0562437089
48.5	6.18543656251e+18	2.41922065633e+25	1.53443892273	0	0.0771036438993	8382.77049351	0	0	1.03167942633	2.37739741536e+38	3.17935583896e+38	3.97393562402e-08	14.5841064379	15.6470301896	15.7864542608	15.8341173368	16.1724113859	16.0592841863
48.75	6.13719076162e+18	2.40599637796e+25	1.53443892273	0	0.0770131333908	8366.37628572	0	0	1.02966176544	2.35705054538e+38	3.15455717403e+38	3.93992483941e-08	14.588939174	15.6515341625	15.7905798619	15.8378388859	16.1757192955	16.0623193537
49	6.08943259142e+18	2.39287500816e+25	1.53443892273	0	0.076922940061	8350.05230118	0	0	1.02765274704	2.33692009548e+38	3.13000915454e+38	3.90627581149e-08	14.5937636537	15.6560309273	15.7946990851	15.841554633	16.1790217651	16.0653492349
49.25	6.04215600443e+18	2.37985550922e+25	1.53443892273	0	0.0768330620645	8333.79807673	0	0	1.02565231413	2.31700113364e+38	3.10570867205e+38	3.87298029618e-08	14.5985799039	15.6605205089	15.7988119543	15.8452646018	16.1823188185	16.0683738538
49.5	5.99535504196e+18	2.36693685628e+25	1.53443892273	0	0.0767434975711	8317.61315333	0	0	1.02366041023	2.29729353453e+38	3.08165266374e+38	3.84003808396e-08	14.6033879515	15.6650029316	15.8029184931	15.8489688159	16.1856104791	16.0713932339
49.75	5.94902383262e+18	2.3541180371e+25	1.53443892273	0	0.0766542447651	8301.49707605	0	0	1.02167697933	2.27779389354e+38	3.0578381117e+38	3.80744348388e-08	14.608187823	15.6694782199	15.8070187251	15.8526672986	16.1888967705	16.0744073984
50	5.90315659084e+18	2.34139805194e+25	1.53443892273	0	0.0765653018458	8285.44939393	0	0	1.01970196595	2.25849982423e+38	3.03426204209e+38	3.77519250688e-08	14.6129795451	15.6739463979	15.8111126737	15.8563600733	16.192177716	16.0774163707
