#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdisk0=1e+26
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Mdisk0
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
34.75	9.81385e+18	3.34198e+25	1.53444	0	0.0826314	9408.16	0	0	3.93141e+38	5.04438e+38	6.57154e-08	14.3047	15.3874	15.5489	15.6197	15.9813	15.8834
35	9.72605e+18	3.32102e+25	1.53444	0	0.0825201	9387.05	0	0	3.89336e+38	4.99925e+38	6.50795e-08	14.3101	15.3924	15.5535	15.6238	15.985	15.8868
35.25	9.63927e+18	3.30025e+25	1.53444	0	0.0824092	9366.04	0	0	3.85578e+38	4.95465e+38	6.44512e-08	14.3154	15.3973	15.558	15.6279	15.9886	15.8902
35.5	9.55349e+18	3.27967e+25	1.53444	0	0.0822988	9345.13	0	0	3.81864e+38	4.91056e+38	6.38304e-08	14.3207	15.4022	15.5625	15.632	15.9923	15.8935
35.75	9.4687e+18	3.25926e+25	1.53444	0	0.0821888	9324.33	0	0	3.78195e+38	4.86697e+38	6.32171e-08	14.326	15.4071	15.567	15.636	15.9959	15.8969
36	9.38488e+18	3.23904e+25	1.53444	0	0.0820793	9303.62	0	0	3.7457e+38	4.82389e+38	6.26112e-08	14.3313	15.412	15.5715	15.6401	15.9995	15.9002
36.25	9.30203e+18	3.219e+25	1.53444	0	0.0819702	9283.02	0	0	3.70988e+38	4.7813e+38	6.20125e-08	14.3366	15.4169	15.5759	15.6441	16.0031	15.9035
36.5	9.22012e+18	3.19913e+25	1.53444	0	0.0818615	9262.52	0	0	3.67448e+38	4.7392e+38	6.14208e-08	14.3419	15.4218	15.5804	15.6481	16.0067	15.9069
36.75	9.13915e+18	3.17944e+25	1.53444	0	0.0817533	9242.11	0	0	3.63951e+38	4.69758e+38	6.08363e-08	14.3471	15.4267	15.5849	15.6522	16.0103	15.9102
37	9.05909e+18	3.15992e+25	1.53444	0	0.0816455	9221.81	0	0	3.60495e+38	4.65643e+38	6.02586e-08	14.3524	15.4316	15.5893	15.6562	16.0139	15.9135
37.25	8.97995e+18	3.14057e+25	1.53444	0	0.0815381	9201.6	0	0	3.5708e+38	4.61575e+38	5.96877e-08	14.3576	15.4365	15.5938	15.6602	16.0175	15.9168
37.5	8.9017e+18	3.12138e+25	1.53444	0	0.0814311	9181.49	0	0	3.53706e+38	4.57553e+38	5.91236e-08	14.3629	15.4413	15.5982	15.6642	16.0211	15.9201
37.75	8.82434e+18	3.10237e+25	1.53444	0	0.0813245	9161.48	0	0	3.50371e+38	4.53577e+38	5.85661e-08	14.3681	15.4462	15.6027	15.6682	16.0247	15.9234
38	8.74784e+18	3.08352e+25	1.53444	0	0.0812184	9141.56	0	0	3.47074e+38	4.49645e+38	5.80151e-08	14.3733	15.451	15.6071	15.6722	16.0282	15.9267
38.25	8.67221e+18	3.06483e+25	1.53444	0	0.0811127	9121.73	0	0	3.43817e+38	4.45757e+38	5.74707e-08	14.3785	15.4558	15.6115	15.6762	16.0318	15.93
38.5	8.59742e+18	3.04631e+25	1.53444	0	0.0810074	9102	0	0	3.40598e+38	4.41913e+38	5.69325e-08	14.3837	15.4607	15.6159	15.6802	16.0353	15.9332
38.75	8.52347e+18	3.02794e+25	1.53444	0	0.0809025	9082.37	0	0	3.37415e+38	4.38112e+38	5.64006e-08	14.3889	15.4655	15.6203	15.6842	16.0389	15.9365
39	8.45034e+18	3.00973e+25	1.53444	0	0.080798	9062.82	0	0	3.34271e+38	4.34353e+38	5.5875e-08	14.3941	15.4703	15.6247	15.6881	16.0424	15.9398
39.25	8.37802e+18	2.99168e+25	1.53444	0	0.0806939	9043.37	0	0	3.31162e+38	4.30636e+38	5.53554e-08	14.3992	15.4751	15.6291	15.6921	16.046	15.943
39.5	8.30651e+18	2.97378e+25	1.53444	0	0.0805902	9024.01	0	0	3.28089e+38	4.2696e+38	5.48417e-08	14.4044	15.4799	15.6335	15.6961	16.0495	15.9463
39.75	8.23578e+18	2.95604e+25	1.53444	0	0.0804869	9004.74	0	0	3.25052e+38	4.23325e+38	5.43341e-08	14.4095	15.4846	15.6378	15.7	16.053	15.9495
40	8.16584e+18	2.93844e+25	1.53444	0	0.080384	8985.56	0	0	3.2205e+38	4.1973e+38	5.38323e-08	14.4147	15.4894	15.6422	15.704	16.0565	15.9528
40.25	8.09667e+18	2.92099e+25	1.53444	0	0.0802815	8966.47	0	0	3.19082e+38	4.16174e+38	5.33362e-08	14.4198	15.4942	15.6466	15.7079	16.06	15.956
40.5	8.02825e+18	2.90369e+25	1.53444	0	0.0801793	8947.47	0	0	3.16149e+38	4.12658e+38	5.28458e-08	14.4249	15.4989	15.6509	15.7118	16.0635	15.9592
40.75	7.96059e+18	2.88654e+25	1.53444	0	0.0800776	8928.56	0	0	3.13249e+38	4.0918e+38	5.2361e-08	14.43	15.5037	15.6553	15.7157	16.067	15.9624
41	7.89366e+18	2.86953e+25	1.53444	0	0.0799763	8909.73	0	0	3.10381e+38	4.05739e+38	5.18817e-08	14.4351	15.5084	15.6596	15.7196	16.0705	15.9656
41.25	7.82746e+18	2.85267e+25	1.53444	0	0.0798753	8890.99	0	0	3.07547e+38	4.02337e+38	5.14079e-08	14.4402	15.5132	15.6639	15.7236	16.074	15.9689
41.5	7.76198e+18	2.83594e+25	1.53444	0	0.0797747	8872.34	0	0	3.04745e+38	3.98971e+38	5.09395e-08	14.4453	15.5179	15.6682	15.7275	16.0775	15.9721
41.75	7.69721e+18	2.81935e+25	1.53444	0	0.0796745	8853.77	0	0	3.01974e+38	3.95642e+38	5.04764e-08	14.4504	15.5226	15.6726	15.7314	16.0809	15.9752
42	7.63314e+18	2.80291e+25	1.53444	0	0.0795747	8835.29	0	0	2.99234e+38	3.92349e+38	5.00185e-08	14.4555	15.5273	15.6769	15.7352	16.0844	15.9784
42.25	7.56977e+18	2.7866e+25	1.53444	0	0.0794752	8816.89	0	0	2.96526e+38	3.89091e+38	4.95658e-08	14.4605	15.532	15.6812	15.7391	16.0879	15.9816
42.5	7.50707e+18	2.77042e+25	1.53444	0	0.0793761	8798.58	0	0	2.93848e+38	3.85868e+38	4.91182e-08	14.4656	15.5367	15.6855	15.743	16.0913	15.9848
42.75	7.44505e+18	2.75438e+25	1.53444	0	0.0792774	8780.35	0	0	2.912e+38	3.8268e+38	4.86755e-08	14.4706	15.5414	15.6897	15.7469	16.0948	15.988
43	7.38369e+18	2.73847e+25	1.53444	0	0.0791791	8762.2	0	0	2.88582e+38	3.79526e+38	4.82379e-08	14.4756	15.5461	15.694	15.7507	16.0982	15.9911
43.25	7.32298e+18	2.72269e+25	1.53444	0	0.0790811	8744.14	0	0	2.85993e+38	3.76406e+38	4.78051e-08	14.4807	15.5507	15.6983	15.7546	16.1016	15.9943
43.5	7.26292e+18	2.70704e+25	1.53444	0	0.0789834	8726.15	0	0	2.83433e+38	3.73319e+38	4.73772e-08	14.4857	15.5554	15.7026	15.7584	16.1051	15.9974
43.75	7.2035e+18	2.69152e+25	1.53444	0	0.0788862	8708.25	0	0	2.80901e+38	3.70265e+38	4.6954e-08	14.4907	15.5601	15.7068	15.7623	16.1085	16.0006
44	7.14471e+18	2.67612e+25	1.53444	0	0.0787893	8690.43	0	0	2.78398e+38	3.67243e+38	4.65355e-08	14.4957	15.5647	15.7111	15.7661	16.1119	16.0037
44.25	7.08655e+18	2.66085e+25	1.53444	0	0.0786927	8672.69	0	0	2.75922e+38	3.64253e+38	4.61217e-08	14.5007	15.5693	15.7153	15.7699	16.1153	16.0069
44.5	7.02899e+18	2.6457e+25	1.53444	0	0.0785965	8655.02	0	0	2.73473e+38	3.61295e+38	4.57124e-08	14.5056	15.574	15.7196	15.7738	16.1187	16.01
44.75	6.97204e+18	2.63068e+25	1.53444	0	0.0785007	8637.44	0	0	2.71052e+38	3.58368e+38	4.53077e-08	14.5106	15.5786	15.7238	15.7776	16.1221	16.0131
45	6.91569e+18	2.61578e+25	1.53444	0	0.0784052	8619.93	0	0	2.68657e+38	3.55471e+38	4.49074e-08	14.5156	15.5832	15.728	15.7814	16.1255	16.0162
45.25	6.85993e+18	2.601e+25	1.53444	0	0.07831	8602.5	0	0	2.66289e+38	3.52605e+38	4.45114e-08	14.5205	15.5878	15.7322	15.7852	16.1289	16.0193
45.5	6.80475e+18	2.58633e+25	1.53444	0	0.0782152	8585.15	0	0	2.63946e+38	3.49769e+38	4.41199e-08	14.5255	15.5924	15.7364	15.789	16.1323	16.0224
45.75	6.75015e+18	2.57179e+25	1.53444	0	0.0781207	8567.88	0	0	2.61629e+38	3.46962e+38	4.37326e-08	14.5304	15.597	15.7406	15.7928	16.1357	16.0255
46	6.69611e+18	2.55736e+25	1.53444	0	0.0780266	8550.68	0	0	2.59337e+38	3.44185e+38	4.33495e-08	14.5353	15.6016	15.7448	15.7966	16.139	16.0286
46.25	6.64264e+18	2.54305e+25	1.53444	0	0.0779328	8533.56	0	0	2.5707e+38	3.41436e+38	4.29706e-08	14.5402	15.6062	15.749	15.8004	16.1424	16.0317
46.5	6.58971e+18	2.52885e+25	1.53444	0	0.0778394	8516.51	0	0	2.54828e+38	3.38716e+38	4.25957e-08	14.5451	15.6107	15.7532	15.8041	16.1457	16.0348
46.75	6.53734e+18	2.51476e+25	1.53444	0	0.0777463	8499.54	0	0	2.5261e+38	3.36024e+38	4.2225e-08	14.55	15.6153	15.7574	15.8079	16.1491	16.0379
47	6.4855e+18	2.50079e+25	1.53444	0	0.0776535	8482.64	0	0	2.50416e+38	3.33359e+38	4.18582e-08	14.5549	15.6199	15.7616	15.8117	16.1524	16.041
47.25	6.4342e+18	2.48692e+25	1.53444	0	0.077561	8465.81	0	0	2.48245e+38	3.30722e+38	4.14954e-08	14.5598	15.6244	15.7657	15.8154	16.1558	16.044
47.5	6.38342e+18	2.47317e+25	1.53444	0	0.0774689	8449.06	0	0	2.46098e+38	3.28112e+38	4.11365e-08	14.5647	15.6289	15.7699	15.8192	16.1591	16.0471
47.75	6.33316e+18	2.45952e+25	1.53444	0	0.0773771	8432.38	0	0	2.43974e+38	3.25529e+38	4.07815e-08	14.5696	15.6335	15.774	15.8229	16.1625	16.0501
48	6.28342e+18	2.44598e+25	1.53444	0	0.0772856	8415.77	0	0	2.41873e+38	3.22972e+38	4.04303e-08	14.5744	15.638	15.7782	15.8267	16.1658	16.0532
48.25	6.23418e+18	2.43255e+25	1.53444	0	0.0771945	8399.24	0	0	2.39794e+38	3.20441e+38	4.00828e-08	14.5793	15.6425	15.7823	15.8304	16.1691	16.0562
48.5	6.18544e+18	2.41922e+25	1.53444	0	0.0771036	8382.77	0	0	2.37738e+38	3.17936e+38	3.9739e-08	14.5841	15.647	15.7865	15.8341	16.1724	16.0593
48.75	6.13719e+18	2.406e+25	1.53444	0	0.0770131	8366.38	0	0	2.35703e+38	3.15456e+38	3.93989e-08	14.5889	15.6515	15.7906	15.8378	16.1757	16.0623
49	6.08943e+18	2.39288e+25	1.53444	0	0.0769229	8350.05	0	0	2.3369e+38	3.13001e+38	3.90624e-08	14.5938	15.656	15.7947	15.8416	16.179	16.0653
49.25	6.04216e+18	2.37986e+25	1.53444	0	0.0768331	8333.8	0	0	2.31698e+38	3.10571e+38	3.87295e-08	14.5986	15.6605	15.7988	15.8453	16.1823	16.0684
49.5	5.99536e+18	2.36694e+25	1.53444	0	0.0767435	8317.61	0	0	2.29727e+38	3.08165e+38	3.84e-08	14.6034	15.665	15.8029	15.849	16.1856	16.0714
49.75	5.94902e+18	2.35412e+25	1.53444	0	0.0766542	8301.5	0	0	2.27777e+38	3.05784e+38	3.80741e-08	14.6082	15.6695	15.807	15.8527	16.1889	16.0744
50	5.90316e+18	2.3414e+25	1.53444	0	0.0765653	8285.45	0	0	2.25848e+38	3.03426e+38	3.77516e-08	14.613	15.6739	15.8111	15.8564	16.1922	16.0774
