#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qiir2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=gaussF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
### Derived values
# Tidal radius = 1.53444 Rsun
27.25	7.29438e+18	2.17595e+25	1.27937	0	0.0774318	10049	0	0	1.0751	2.84777e+38	3.74936e+38	4.76018e-08	6.26724e-08	14.5496	15.6432	15.8165	15.8993	16.2729	16.1827
27.5	7.22499e+18	2.16038e+25	1.27937	0	0.0773033	10021.2	0	0	1.07254	2.81819e+38	3.71369e+38	4.71075e-08	6.20762e-08	14.5555	15.6486	15.8215	15.9038	16.2769	16.1865
27.75	7.15619e+18	2.12119e+25	1.26652	0	0.0771377	10082.6	0	0	1.06997	2.78889e+38	3.67833e+38	4.66176e-08	6.14851e-08	14.5648	15.6588	15.8326	15.916	16.2901	16.2003
28	7.08796e+18	2.10593e+25	1.26652	0	0.0770027	10053.2	0	0	1.06741	2.75985e+38	3.64326e+38	4.61322e-08	6.08989e-08	14.5707	15.6642	15.8376	15.9205	16.2942	16.2041
28.25	7.02031e+18	2.0908e+25	1.26652	0	0.0768744	10025.3	0	0	1.06486	2.73107e+38	3.60849e+38	4.56511e-08	6.03176e-08	14.5766	15.6697	15.8427	15.9251	16.2983	16.2079
28.5	6.95323e+18	2.05281e+25	1.25379	0	0.0767092	10086.6	0	0	1.0623	2.70255e+38	3.57401e+38	4.51744e-08	5.97413e-08	14.5858	15.6799	15.8538	15.9372	16.3114	16.2216
28.75	6.88671e+18	2.03798e+25	1.25379	0	0.0765743	10057	0	0	1.05975	2.67429e+38	3.53982e+38	4.4702e-08	5.91698e-08	14.5917	15.6854	15.8588	15.9418	16.3155	16.2255
29	6.82075e+18	2.02329e+25	1.25379	0	0.0764462	10029	0	0	1.05721	2.64628e+38	3.50591e+38	4.42338e-08	5.86031e-08	14.5977	15.6909	15.8639	15.9464	16.3196	16.2293
29.25	6.75535e+18	2.00873e+25	1.25379	0	0.0763206	10001.6	0	0	1.05466	2.61852e+38	3.4723e+38	4.37699e-08	5.80411e-08	14.6036	15.6964	15.8689	15.9509	16.3237	16.2331
29.5	6.6905e+18	1.97222e+25	1.24119	0	0.0761577	10062.9	0	0	1.05212	2.59101e+38	3.43896e+38	4.33101e-08	5.74839e-08	14.6128	15.7065	15.8801	15.9631	16.3368	16.2468
29.75	6.62619e+18	1.95795e+25	1.24119	0	0.0760245	10033.6	0	0	1.04959	2.56376e+38	3.4059e+38	4.28544e-08	5.69314e-08	14.6188	15.7121	15.8851	15.9677	16.341	16.2507
30	6.56242e+18	1.94381e+25	1.24119	0	0.0758978	10005.8	0	0	1.04705	2.53674e+38	3.37313e+38	4.24029e-08	5.63835e-08	14.6247	15.7176	15.8902	15.9723	16.3451	16.2545
30.25	6.49919e+18	1.90842e+25	1.22872	0	0.0757346	10066.9	0	0	1.04452	2.50997e+38	3.34063e+38	4.19554e-08	5.58402e-08	14.634	15.7278	15.9013	15.9844	16.3582	16.2683
30.5	6.4365e+18	1.89456e+25	1.22872	0	0.0756013	10037.4	0	0	1.04199	2.48345e+38	3.3084e+38	4.15121e-08	5.53016e-08	14.64	15.7333	15.9064	15.989	16.3624	16.2721
30.75	6.37434e+18	1.88083e+25	1.22872	0	0.0754745	10009.4	0	0	1.03947	2.45717e+38	3.27645e+38	4.10727e-08	5.47675e-08	14.6459	15.7388	15.9115	15.9936	16.3665	16.2759
31	6.31271e+18	1.84653e+25	1.21637	0	0.0753115	10070.3	0	0	1.03695	2.43113e+38	3.24478e+38	4.06374e-08	5.4238e-08	14.6552	15.749	15.9227	16.0058	16.3797	16.2898
31.25	6.25161e+18	1.83307e+25	1.21637	0	0.0751783	10040.7	0	0	1.03443	2.40533e+38	3.21337e+38	4.02062e-08	5.3713e-08	14.6612	15.7546	15.9278	16.0104	16.3838	16.2936
31.5	6.19104e+18	1.81973e+25	1.21637	0	0.0750516	10012.5	0	0	1.03191	2.37976e+38	3.18223e+38	3.97788e-08	5.31926e-08	14.6672	15.7601	15.9328	16.015	16.388	16.2974
31.75	6.13098e+18	1.7865e+25	1.20415	0	0.0748889	10073.4	0	0	1.0294	2.35443e+38	3.15137e+38	3.93555e-08	5.26766e-08	14.6765	15.7704	15.9441	16.0272	16.4012	16.3113
32	6.07145e+18	1.77342e+25	1.20415	0	0.0747559	10043.6	0	0	1.02689	2.32934e+38	3.12077e+38	3.89361e-08	5.21651e-08	14.6825	15.7759	15.9492	16.0319	16.4053	16.3151
32.25	6.01243e+18	1.76047e+25	1.20415	0	0.0746294	10015.3	0	0	1.02439	2.30448e+38	3.09043e+38	3.85205e-08	5.1658e-08	14.6885	15.7815	15.9543	16.0365	16.4095	16.319
32.5	5.95392e+18	1.72827e+25	1.19205	0	0.0744671	10076	0	0	1.02189	2.27985e+38	3.06035e+38	3.81089e-08	5.11553e-08	14.6979	15.7918	15.9655	16.0487	16.4227	16.3328
32.75	5.89591e+18	1.71557e+25	1.19205	0	0.0743343	10046.1	0	0	1.01939	2.25545e+38	3.03054e+38	3.7701e-08	5.06569e-08	14.7039	15.7974	15.9706	16.0534	16.4269	16.3367
33	5.83841e+18	1.70299e+25	1.19205	0	0.074208	10017.7	0	0	1.01689	2.23128e+38	3.00098e+38	3.72969e-08	5.01629e-08	14.7099	15.803	15.9758	16.058	16.4311	16.3406
33.25	5.78141e+18	1.6718e+25	1.18007	0	0.0740461	10078.4	0	0	1.0144	2.20733e+38	2.97168e+38	3.68967e-08	4.96731e-08	14.7193	15.8132	15.987	16.0703	16.4443	16.3544
33.5	5.72489e+18	1.65947e+25	1.18007	0	0.0739135	10048.3	0	0	1.01191	2.18361e+38	2.94263e+38	3.65001e-08	4.91875e-08	14.7254	15.8189	15.9922	16.0749	16.4485	16.3583
33.75	5.66887e+18	1.64726e+25	1.18007	0	0.0737875	10019.8	0	0	1.00943	2.1601e+38	2.91384e+38	3.61072e-08	4.87062e-08	14.7314	15.8245	15.9973	16.0796	16.4527	16.3622
34	5.61333e+18	1.61704e+25	1.16821	0	0.0736261	10080.3	0	0	1.00695	2.13682e+38	2.88529e+38	3.57179e-08	4.8229e-08	14.7408	15.8348	16.0086	16.0919	16.4659	16.3761
34.25	5.55826e+18	1.60507e+25	1.16821	0	0.0734938	10050.2	0	0	1.00447	2.11375e+38	2.85698e+38	3.53323e-08	4.77559e-08	14.7469	15.8404	16.0137	16.0966	16.4701	16.38
34.5	5.50368e+18	1.59321e+25	1.16821	0	0.0733679	10021.5	0	0	1.00199	2.09089e+38	2.82893e+38	3.49503e-08	4.72869e-08	14.753	15.846	16.0189	16.1013	16.4743	16.3839
34.75	5.44956e+18	1.56394e+25	1.15647	0	0.073207	10082	0	0	0.999523	2.06825e+38	2.80111e+38	3.45719e-08	4.68219e-08	14.7624	15.8564	16.0302	16.1135	16.4876	16.3978
35	5.39591e+18	1.55232e+25	1.15647	0	0.073075	10051.7	0	0	0.997053	2.04582e+38	2.77354e+38	3.41969e-08	4.6361e-08	14.7685	15.862	16.0354	16.1182	16.4918	16.4017
35.25	5.34273e+18	1.54081e+25	1.15647	0	0.0729494	10023	0	0	0.994588	2.0236e+38	2.7462e+38	3.38255e-08	4.59041e-08	14.7746	15.8677	16.0406	16.1229	16.4961	16.4056
35.5	5.29001e+18	1.51246e+25	1.14485	0	0.0727889	10083.4	0	0	0.992125	2.00159e+38	2.7191e+38	3.34576e-08	4.54511e-08	14.784	15.878	16.0519	16.1352	16.5093	16.4195
35.75	5.23774e+18	1.50117e+25	1.14485	0	0.0726572	10053	0	0	0.989665	1.97978e+38	2.69223e+38	3.30931e-08	4.5002e-08	14.7901	15.8837	16.0571	16.14	16.5136	16.4235
36	5.18592e+18	1.49e+25	1.14485	0	0.0725319	10024.1	0	0	0.987208	1.95818e+38	2.6656e+38	3.27319e-08	4.45568e-08	14.7963	15.8894	16.0623	16.1447	16.5178	16.4274
36.25	5.13456e+18	1.46255e+25	1.13335	0	0.0723719	10084.4	0	0	0.984754	1.93678e+38	2.6392e+38	3.23742e-08	4.41155e-08	14.8057	15.8997	16.0736	16.157	16.5311	16.4413
36.5	5.08364e+18	1.4516e+25	1.13335	0	0.0722405	10053.9	0	0	0.982304	1.91558e+38	2.61302e+38	3.20198e-08	4.36779e-08	14.8119	15.9054	16.0788	16.1617	16.5354	16.4453
36.75	5.03316e+18	1.44075e+25	1.13335	0	0.0721155	10024.9	0	0	0.979856	1.89458e+38	2.58708e+38	3.16688e-08	4.32442e-08	14.818	15.9111	16.0841	16.1665	16.5396	16.4492
37	4.98312e+18	1.41417e+25	1.12196	0	0.071956	10085.1	0	0	0.977411	1.87377e+38	2.56136e+38	3.1321e-08	4.28143e-08	14.8275	15.9215	16.0954	16.1788	16.5529	16.4632
37.25	4.93351e+18	1.40354e+25	1.12196	0	0.0718248	10054.5	0	0	0.97497	1.85316e+38	2.53586e+38	3.09766e-08	4.23881e-08	14.8337	15.9273	16.1006	16.1836	16.5572	16.4671
37.5	4.88434e+18	1.39302e+25	1.12196	0	0.0717001	10025.4	0	0	0.972531	1.83275e+38	2.51058e+38	3.06353e-08	4.19656e-08	14.8398	15.933	16.1059	16.1883	16.5615	16.4711
37.75	4.83559e+18	1.36727e+25	1.11068	0	0.0715411	10085.6	0	0	0.970096	1.81253e+38	2.48553e+38	3.02973e-08	4.15468e-08	14.8494	15.9434	16.1173	16.2007	16.5748	16.485
38	4.78728e+18	1.35696e+25	1.11068	0	0.0714103	10054.8	0	0	0.967663	1.7925e+38	2.46069e+38	2.99625e-08	4.11317e-08	14.8555	15.9491	16.1225	16.2054	16.5791	16.489
38.25	4.73938e+18	1.34675e+25	1.11068	0	0.0712859	10025.7	0	0	0.965234	1.77266e+38	2.43607e+38	2.96309e-08	4.07202e-08	14.8617	15.9549	16.1278	16.2102	16.5834	16.493
38.5	4.69191e+18	1.32183e+25	1.09952	0	0.0711274	10085.7	0	0	0.962808	1.75301e+38	2.41167e+38	2.93024e-08	4.03123e-08	14.8713	15.9653	16.1392	16.2226	16.5967	16.5069
38.75	4.64485e+18	1.31182e+25	1.09952	0	0.0709969	10054.9	0	0	0.960384	1.73355e+38	2.38748e+38	2.89771e-08	3.99079e-08	14.8775	15.9711	16.1445	16.2274	16.601	16.5109
39	4.5982e+18	1.30191e+25	1.09952	0	0.0708728	10025.6	0	0	0.957964	1.71427e+38	2.36351e+38	2.86548e-08	3.95072e-08	14.8837	15.9768	16.1497	16.2321	16.6053	16.5149
39.25	4.55197e+18	1.27779e+25	1.08847	0	0.0707148	10085.5	0	0	0.955547	1.69517e+38	2.33974e+38	2.83356e-08	3.91099e-08	14.8932	15.9873	16.1611	16.2445	16.6187	16.5289
39.5	4.50614e+18	1.26808e+25	1.08847	0	0.0705847	10054.6	0	0	0.953133	1.67626e+38	2.31619e+38	2.80195e-08	3.87162e-08	14.8995	15.993	16.1664	16.2493	16.623	16.5329
39.75	4.46072e+18	1.25847e+25	1.08847	0	0.0704609	10025.2	0	0	0.950722	1.65753e+38	2.29284e+38	2.77064e-08	3.83259e-08	14.9057	15.9988	16.1717	16.2541	16.6273	16.5369
40	4.4157e+18	1.23511e+25	1.07754	0	0.0703034	10085	0	0	0.948314	1.63898e+38	2.2697e+38	2.73964e-08	3.79391e-08	14.9153	16.0093	16.1832	16.2665	16.6407	16.5509
40.25	4.37107e+18	1.2257e+25	1.07754	0	0.0701736	10054	0	0	0.945909	1.62061e+38	2.24676e+38	2.70892e-08	3.75557e-08	14.9215	16.0151	16.1885	16.2714	16.645	16.5549
40.5	4.32685e+18	1.21637e+25	1.07754	0	0.0700501	10024.6	0	0	0.943507	1.60241e+38	2.22403e+38	2.67851e-08	3.71757e-08	14.9278	16.0209	16.1938	16.2762	16.6493	16.5589
40.75	4.28302e+18	1.19377e+25	1.06671	0	0.0698932	10084.3	0	0	0.941108	1.58439e+38	2.2015e+38	2.64839e-08	3.67991e-08	14.9374	16.0314	16.2052	16.2886	16.6627	16.5729
41	4.23957e+18	1.18463e+25	1.06671	0	0.0697637	10053.2	0	0	0.938713	1.56655e+38	2.17917e+38	2.61856e-08	3.64259e-08	14.9437	16.0372	16.2106	16.2935	16.6671	16.577
41.25	4.19652e+18	1.17559e+25	1.06671	0	0.0696406	10023.6	0	0	0.93632	1.54888e+38	2.15704e+38	2.58903e-08	3.6056e-08	14.9499	16.043	16.2159	16.2983	16.6714	16.581
41.5	4.15385e+18	1.15371e+25	1.05599	0	0.0694841	10083.2	0	0	0.933931	1.53138e+38	2.13511e+38	2.55977e-08	3.56893e-08	14.9596	16.0536	16.2274	16.3107	16.6848	16.595
41.75	4.11156e+18	1.14486e+25	1.05599	0	0.069355	10052	0	0	0.931545	1.51405e+38	2.11337e+38	2.53081e-08	3.5326e-08	14.9659	16.0594	16.2327	16.3156	16.6892	16.5991
42	4.06965e+18	1.13609e+25	1.05599	0	0.0692322	10022.4	0	0	0.929162	1.49689e+38	2.09183e+38	2.50212e-08	3.49659e-08	14.9722	16.0652	16.2381	16.3205	16.6936	16.6031
42.25	4.02812e+18	1.11491e+25	1.04538	0	0.0690763	10081.9	0	0	0.926782	1.4799e+38	2.07048e+38	2.47372e-08	3.46091e-08	14.9818	16.0758	16.2496	16.3329	16.707	16.6172
42.5	3.98696e+18	1.10632e+25	1.04538	0	0.0689475	10050.6	0	0	0.924406	1.46307e+38	2.04933e+38	2.4456e-08	3.42555e-08	14.9881	16.0816	16.255	16.3378	16.7114	16.6212
42.75	3.94617e+18	1.09782e+25	1.04538	0	0.068825	10020.9	0	0	0.922033	1.44641e+38	2.02836e+38	2.41775e-08	3.3905e-08	14.9944	16.0875	16.2603	16.3427	16.7157	16.6253
43	3.90576e+18	1.07733e+25	1.03487	0	0.0686697	10080.3	0	0	0.919662	1.42992e+38	2.00758e+38	2.39018e-08	3.35578e-08	15.0041	16.0981	16.2718	16.3551	16.7292	16.6393
43.25	3.8657e+18	1.06901e+25	1.03487	0	0.0685413	10048.9	0	0	0.917296	1.41358e+38	1.987e+38	2.36287e-08	3.32136e-08	15.0105	16.1039	16.2772	16.36	16.7336	16.6434
43.5	3.82601e+18	1.06076e+25	1.03487	0	0.0684191	10019.1	0	0	0.914932	1.39741e+38	1.9666e+38	2.33584e-08	3.28726e-08	15.0168	16.1098	16.2826	16.3649	16.738	16.6475
43.75	3.78668e+18	1.04094e+25	1.02447	0	0.0682643	10078.4	0	0	0.912572	1.3814e+38	1.94638e+38	2.30908e-08	3.25347e-08	15.0265	16.1204	16.2941	16.3774	16.7514	16.6615
44	3.74771e+18	1.03286e+25	1.02447	0	0.0681363	10046.9	0	0	0.910214	1.36555e+38	1.92635e+38	2.28258e-08	3.21998e-08	15.0329	16.1263	16.2995	16.3823	16.7558	16.6656
44.25	3.70909e+18	1.02487e+25	1.02447	0	0.0680145	10017	0	0	0.907861	1.34985e+38	1.9065e+38	2.25634e-08	3.18681e-08	15.0392	16.1322	16.305	16.3872	16.7602	16.6697
44.5	3.67083e+18	1.00569e+25	1.01418	0	0.0678602	10076.2	0	0	0.90551	1.33431e+38	1.88683e+38	2.23037e-08	3.15393e-08	15.0489	16.1428	16.3165	16.3997	16.7737	16.6838
44.75	3.63291e+18	9.97866e+24	1.01418	0	0.0677325	10044.6	0	0	0.903163	1.31893e+38	1.86734e+38	2.20465e-08	3.12135e-08	15.0553	16.1487	16.3219	16.4046	16.7781	16.6879
45	3.59535e+18	9.9012e+24	1.01418	0	0.0676111	10014.6	0	0	0.900819	1.3037e+38	1.84803e+38	2.17919e-08	3.08908e-08	15.0617	16.1546	16.3274	16.4096	16.7825	16.692
45.25	3.55812e+18	9.71564e+24	1.00399	0	0.0674573	10073.7	0	0	0.898478	1.28862e+38	1.8289e+38	2.15399e-08	3.0571e-08	15.0715	16.1653	16.3389	16.4221	16.796	16.7061
45.5	3.52124e+18	9.63979e+24	1.00399	0	0.0673301	10042.1	0	0	0.896141	1.2737e+38	1.80994e+38	2.12904e-08	3.02541e-08	15.0779	16.1712	16.3444	16.427	16.8004	16.7102
45.75	3.4847e+18	9.56471e+24	1.00399	0	0.067209	10012	0	0	0.893807	1.25892e+38	1.79116e+38	2.10435e-08	2.99401e-08	15.0843	16.1771	16.3498	16.432	16.8049	16.7143
46	3.4485e+18	9.38522e+24	0.993899	0	0.0670558	10071	0	0	0.891476	1.24429e+38	1.77255e+38	2.0799e-08	2.96291e-08	15.094	16.1878	16.3614	16.4445	16.8184	16.7284
46.25	3.41263e+18	9.31171e+24	0.993899	0	0.0669289	10039.2	0	0	0.889149	1.22981e+38	1.75411e+38	2.0557e-08	2.93209e-08	15.1004	16.1937	16.3668	16.4495	16.8228	16.7326
46.5	3.37709e+18	9.23895e+24	0.993899	0	0.0668081	10009.1	0	0	0.886825	1.21548e+38	1.73585e+38	2.03174e-08	2.90155e-08	15.1069	16.1997	16.3723	16.4544	16.8273	16.7367
46.75	3.34188e+18	9.06534e+24	0.983912	0	0.0666555	10068	0	0	0.884504	1.2013e+38	1.71775e+38	2.00803e-08	2.8713e-08	15.1167	16.2104	16.3839	16.467	16.8408	16.7508
47	3.307e+18	8.9941e+24	0.983912	0	0.066529	10036.1	0	0	0.882187	1.18725e+38	1.69982e+38	1.98455e-08	2.84134e-08	15.1231	16.2163	16.3894	16.4719	16.8452	16.7549
47.25	3.27245e+18	8.9236e+24	0.983912	0	0.0664086	10005.9	0	0	0.879874	1.17335e+38	1.68206e+38	1.96132e-08	2.81164e-08	15.1295	16.2223	16.3949	16.4769	16.8497	16.7591
47.5	3.23821e+18	8.75569e+24	0.974025	0	0.0662565	10064.7	0	0	0.877563	1.1596e+38	1.66446e+38	1.93832e-08	2.78223e-08	15.1393	16.233	16.4065	16.4895	16.8632	16.7732
47.75	3.2043e+18	8.68667e+24	0.974025	0	0.0661304	10032.8	0	0	0.875257	1.14598e+38	1.64703e+38	1.91556e-08	2.75309e-08	15.1458	16.239	16.412	16.4945	16.8677	16.7774
48	3.1707e+18	8.61836e+24	0.974025	0	0.0660104	10002.4	0	0	0.872953	1.1325e+38	1.62976e+38	1.89303e-08	2.72423e-08	15.1523	16.245	16.4175	16.4995	16.8722	16.7815
48.25	3.13742e+18	8.45598e+24	0.964237	0	0.0658589	10061.1	0	0	0.870653	1.11916e+38	1.61265e+38	1.87074e-08	2.69563e-08	15.1621	16.2557	16.4291	16.512	16.8857	16.7957
48.5	3.10445e+18	8.38911e+24	0.964237	0	0.0657332	10029.1	0	0	0.868357	1.10596e+38	1.59571e+38	1.84867e-08	2.6673e-08	15.1686	16.2617	16.4346	16.517	16.8902	16.7998
48.75	3.07179e+18	8.23063e+24	0.954547	0	0.0655798	10087.3	0	0	0.866064	1.0929e+38	1.57892e+38	1.82683e-08	2.63924e-08	15.1785	16.2724	16.4463	16.5297	16.9038	16.814
49	3.03943e+18	8.16515e+24	0.954547	0	0.0654528	10054.8	0	0	0.863774	1.07997e+38	1.56229e+38	1.80522e-08	2.61144e-08	15.185	16.2785	16.4518	16.5347	16.9083	16.8182
49.25	3.00738e+18	8.10037e+24	0.954547	0	0.0653322	10023.9	0	0	0.861488	1.06717e+38	1.54581e+38	1.78383e-08	2.5839e-08	15.1915	16.2845	16.4574	16.5397	16.9128	16.8224
49.5	2.97563e+18	7.94715e+24	0.944955	0	0.0651806	10082.3	0	0	0.859206	1.05451e+38	1.5295e+38	1.76266e-08	2.55663e-08	15.2014	16.2953	16.4691	16.5524	16.9264	16.8366
49.75	2.94418e+18	7.88373e+24	0.944955	0	0.0650546	10049.8	0	0	0.856926	1.04197e+38	1.51333e+38	1.7417e-08	2.52961e-08	15.2079	16.3014	16.4746	16.5574	16.9309	16.8408
50	2.91303e+18	7.82097e+24	0.944955	0	0.0649348	10019	0	0	0.85465	1.02957e+38	1.49732e+38	1.72097e-08	2.50284e-08	15.2145	16.3074	16.4802	16.5625	16.9355	16.845
