#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
25	7.94599967604e+18	2.39905390787e+25	1.31873151881	0	0.0787220682901	10034.0301071	0	0	1.0983463634	3.12626355224e+38	4.08429707606e+38	5.22570186208e-08	14.4870217713	15.5803189559	15.7533963727	15.8359706967	16.209284459	16.1189909311
25.25	7.87114213748e+18	2.38209646425e+25	1.31873151881	0	0.0785935336967	10006.739625	0	0	1.09575035346	3.09419853923e+38	4.04581979965e+38	5.17210363038e-08	14.4928327285	15.5857149617	15.758342037	15.8404568296	16.2133148184	16.1227257555
25.5	7.7969069848e+18	2.3390903307e+25	1.30547984625	0	0.078427126309	10068.4325676	0	0	1.09315757607	3.06241869189e+38	4.00766243376e+38	5.11898206702e-08	14.5019985307	15.5957870081	15.7693994756	15.8525211203	16.226378741	16.1364383114
25.75	7.72329059777e+18	2.32245358525e+25	1.30547984625	0	0.0782917716658	10039.4879706	0	0	1.09056806132	3.0309193189e+38	3.96982311755e+38	5.06632933018e-08	14.5078296839	15.6012040089	15.7743665516	15.8570286741	16.2304301484	16.1401937458
26	7.65028955153e+18	2.30597205098e+25	1.30547984625	0	0.0781631083562	10012.0051756	0	0	1.08798184618	2.99970166447e+38	3.93230009064e+38	5.01414749965e-08	14.5136612179	15.6066195382	15.779330485	15.8615317093	16.2344759841	16.1439430887
26.25	7.57790038445e+18	2.26427349761e+25	1.29236133713	0	0.0779968720758	10073.5712397	0	0	1.08539896636	2.96876387914e+38	3.89509157371e+38	4.96243348395e-08	14.5228514295	15.6167150157	15.7904098626	15.8736160934	16.2475579398	16.1576722517
26.5	7.50611944064e+18	2.24810462101e+25	1.29236133713	0	0.0778615418985	10044.4574743	0	0	1.08281945063	2.93810363577e+38	3.85819568762e+38	4.91118339317e-08	14.5287036787	15.622151928	15.7953954807	15.878140732	16.2516249404	16.1614422901
26.75	7.43494273961e+18	2.23208707072e+25	1.29236133713	0	0.0777329305916	10016.8203944	0	0	1.08024331578	2.90771652884e+38	3.82161038637e+38	4.86038986325e-08	14.5345564768	15.6275874756	15.8003780118	15.8826608688	16.2556863586	16.1652062132
27	7.36436595521e+18	2.19166055648e+25	1.27937465332	0	0.07756699035	10078.2820544	0	0	1.07767056545	2.87760543048e+38	3.78533344628e+38	4.8100576951e-08	14.5437713342	15.6377064183	15.8114792177	15.8947651507	16.268786116	16.17895175
27.25	7.29438446133e+18	2.17594780438e+25	1.27937465332	0	0.0774317839799	10049.0201215	0	0	1.07510119132	2.84776530074e+38	3.74936248952e+38	4.76017846422e-08	14.5496452284	15.6431636362	15.8164836438	15.8993070423	16.2728688073	16.1827364556
27.5	7.22499335778e+18	2.16038258488e+25	1.27937465332	0	0.0773032977265	10021.244132	0	0	1.07253517363	2.81819207405e+38	3.71369499733e+38	4.71074537478e-08	14.5555197914	15.6486195616	15.8214850171	15.9038444378	16.2769459015	16.1865150215
27.75	7.15618754784e+18	2.12119310841e+25	1.26651847013	0	0.0771377111619	10082.6101813	0	0	1.06997248372	2.78888847164e+38	3.67832834999e+38	4.66176297546e-08	14.5647594452	15.6587619707	15.8326079542	15.9159684687	16.2900632968	16.2002767728
28	7.08796183128e+18	2.10592502091e+25	1.26651847013	0	0.0770026795091	10053.2108791	0	0	1.06741308716	2.75984647739e+38	3.64325987452e+38	4.61321786694e-08	14.5706554048	15.6642397968	15.8376313966	15.9205277503	16.2941617632	16.204076204
28.25	7.02031093922e+18	2.09080077208e+25	1.26651847013	0	0.076874359131	10025.3045969	0	0	1.06485694495	2.73106832405e+38	3.60848686271e+38	4.56511378134e-08	14.5765521177	15.6697163774	15.8426518036	15.9250825311	16.2982546119	16.207869467
28.5	6.95322959713e+18	2.052814066e+25	1.25379147618	0	0.0767091604886	10086.5791672	0	0	1.06230401573	2.70255000943e+38	3.57400660339e+38	4.51744402883e-08	14.5858166461	15.6798822173	15.8537963669	15.9372261745	16.3113895055	16.2216473026
28.75	6.88671259025e+18	2.03797948972e+25	1.25379147618	0	0.0765743355855	10057.0493354	0	0	1.05975425826	2.67428755484e+38	3.53981641615e+38	4.47020195883e-08	14.5917349904	15.6853808817	15.8588389849	15.9418029516	16.3155038124	16.2254615039
29	6.82075476614e+18	2.02328515998e+25	1.25379147618	0	0.0764462080643	10029.0184912	0	0	1.05720763154	2.64627863886e+38	3.50591365261e+38	4.42338369096e-08	14.5976541425	15.6908783256	15.8638785696	15.9463752126	16.3196124737	16.229269503
29.25	6.75535106613e+18	2.0087311197e+25	1.25379147618	0	0.0763206398085	10001.5779166	0	0	1.05466409608	2.61852196253e+38	3.47229571256e+38	4.37698705398e-08	14.6035721453	15.6963729981	15.8689139837	15.9509421755	16.3237149794	16.233070923
29.5	6.69049672189e+18	1.97222115349e+25	1.24119237328	0	0.0761576535937	10062.9326487	0	0	1.05212362166	2.59101390299e+38	3.43896014506e+38	4.33100599206e-08	14.6128405532	15.706539199	15.8800569417	15.9630836061	16.3368480579	16.2468475932
29.75	6.62618751078e+18	1.95794748994e+25	1.24119237328	0	0.0760245360609	10033.6343866	0	0	1.04958619787	2.56375566695e+38	3.40590477965e+38	4.28544252231e-08	14.6187780456	15.7120543663	15.8851134796	15.9676718755	16.3409716175	16.250669679
30	6.56241985284e+18	1.94380949932e+25	1.24119237328	0	0.0758978318746	10005.7794081	0	0	1.04705183867	2.53674238499e+38	3.37312777619e+38	4.24028850522e-08	14.6247155521	15.7175677273	15.8901665725	15.9722553492	16.3450893443	16.2544854181
30.25	6.49919076801e+18	1.90842333286e+25	1.22871987628	0	0.0757346013863	10066.9057635	0	0	1.04452058157	2.50997352277e+38	3.34062760291e+38	4.19554304764e-08	14.6340069866	15.7277561786	15.9013305434	15.9844162046	16.3582400224	16.2682783993
30.5	6.43649770293e+18	1.89455840926e+25	1.22871987628	0	0.0756012832423	10037.3879143	0	0	1.0419924815	2.48344899785e+38	3.30840294739e+38	4.15120601177e-08	14.6399649428	15.7332907752	15.9064052723	15.9890213015	16.3623789729	16.2721149048
30.75	6.37433824914e+18	1.88082570114e+25	1.22871987628	0	0.0754745139961	10009.3522183	0	0	1.03946759995	2.45716635681e+38	3.27645257164e+38	4.10727329658e-08	14.6459231554	15.7388237289	15.9114766459	15.9936216328	16.3665120779	16.2759450309
31	6.31270991962e+18	1.84653295779e+25	1.21637271293	0	0.0753115093131	10070.3478283	0	0	1.03694599596	2.43112517921e+38	3.24477519732e+38	4.06374419931e-08	14.6552379662	15.7490344933	15.9226614551	16.0058015785	16.3796799368	16.2897538852
31.25	6.251610004e+18	1.83306634633e+25	1.21637271293	0	0.0751782729751	10040.6723094	0	0	1.03442772009	2.40532520921e+38	3.21336943129e+38	4.02061829228e-08	14.6612170709	15.7545890127	15.9277546936	16.0104236818	16.3838343559	16.2936048402
31.5	6.19103545128e+18	1.81972857524e+25	1.21637271293	0	0.07505160808	10012.4929287	0	0	1.03191280916	2.37975932262e+38	3.18223370531e+38	3.9778836671e-08	14.6671965688	15.7601419726	15.932844615	16.0150410232	16.3879829084	16.2974493836
31.75	6.1309828579e+18	1.78649890234e+25	1.20414962379	0	0.0748889449999	10073.3794974	0	0	1.02940128522	2.3544336015e+38	3.15136626992e+38	3.93555049019e-08	14.6765349146	15.7703750338	15.9440501215	16.0272398458	16.4011677072	16.3112738707
32	6.07144851561e+18	1.77342039608e+25	1.20414962379	0	0.07475588164	10043.5663813	0	0	1.02689315704	2.32934212361e+38	3.12076521907e+38	3.89360886227e-08	14.6825356252	15.7759498011	15.9491620835	16.0318790842	16.4053376613	16.315139312
32.25	6.01242843636e+18	1.7604674266e+25	1.20414962379	0	0.0746293875513	10015.2579049	0	0	1.02438842068	2.30448222977e+38	3.09042850287e+38	3.85205433834e-08	14.688536825	15.7815230635	15.9542707498	16.0365135566	16.4095017267	16.3189983106
32.5	5.95391842681e+18	1.72827095459e+25	1.19204936206	0	0.0744671179871	10076.0436627	0	0	1.02188706221	2.27985333963e+38	3.06035396591e+38	3.81088594839e-08	14.6978987971	15.7917783849	15.9654968334	16.0487310944	16.4227032941	16.3328382665
32.75	5.89591417477e+18	1.71557057395e+25	1.19204936206	0	0.0743342731751	10046.1030652	0	0	1.01938906107	2.25545385139e+38	3.0305393917e+38	3.77010101487e-08	14.7039214627	15.797373649	15.9706276871	16.053387574	16.4268888437	16.3367182314
33	5.83841127876e+18	1.70299250819e+25	1.19204936206	0	0.0742079862345	10017.6735363	0	0	1.01689439116	2.23128098797e+38	3.00098251785e+38	3.72969489578e-08	14.7099446839	15.802967442	15.9757552526	16.0580392756	16.4310684784	16.3405917205
33.25	5.78140530692e+18	1.6718000121e+25	1.18007069347	0	0.0740461404216	10078.362228	0	0	1.01440302322	2.20733320758e+38	2.97168106636e+38	3.68966501394e-08	14.7193303148	15.8132449589	15.9870017913	16.0702753824	16.4442866692	16.3544470105
33.5	5.724891857e+18	1.65946803096e+25	1.18007069347	0	0.0739135423856	10048.3004951	0	0	1.01191492736	2.18360810943e+38	2.94263277442e+38	3.65000735632e-08	14.725375199	15.8188609078	15.9921516641	16.0749491842	16.4484878604	16.3583415269
33.75	5.6688665563e+18	1.64725522809e+25	1.18007069347	0	0.0737874863188	10019.7552292	0	0	1.00943007309	2.1601027458e+38	2.91383539447e+38	3.61071699567e-08	14.7314206792	15.8244754004	15.9972982432	16.0796181873	16.4526831043	16.3622295299
34	5.61332509221e+18	1.61703818646e+25	1.16821239616	0	0.0736260846648	10080.3486125	0	0	1.00694843065	2.13681539082e+38	2.88528670977e+38	3.57179104709e-08	14.7408299431	15.8347750146	16.0085650994	16.0918727144	16.465917779	16.3761000282
34.25	5.55826324673e+18	1.60506513636e+25	1.16821239616	0	0.0734937532486	10050.1702804	0	0	1.00446997265	2.11374717774e+38	2.85698455224e+38	3.53323140486e-08	14.7468972348	15.8404117819	16.0137340806	16.0965638933	16.4701346394	16.3800091096
34.5	5.50367687522e+18	1.59320821062e+25	1.16821239616	0	0.0733679453158	10021.5132068	0	0	1.00199467318	2.09089492968e+38	2.82892679153e+38	3.4950327587e-08	14.7529651412	15.8460470917	16.0188997511	16.1012502441	16.4743455145	16.3839116348
34.75	5.44956192004e+18	1.56393881711e+25	1.15647326053	0	0.0732070029311	10082.011997	0	0	0.999522508532	2.0682544621e+38	2.80111134197e+38	3.45718811394e-08	14.7623979594	15.8563686713	16.0301867686	16.1135230341	16.4875965308	16.3977972154
35	5.39591443193e+18	1.55231547654e+25	1.15647326053	0	0.0730749532693	10051.7205953	0	0	0.99705345828	2.04582364403e+38	2.77353617361e+38	3.41969390854e-08	14.7684877857	15.8620263448	16.0353749142	16.1182316204	16.4918290704	16.4017208606
35.25	5.34273053876e+18	1.54080528415e+25	1.15647326053	0	0.0729494069546	10022.9548422	0	0	0.994587503954	2.02360386183e+38	2.74619929616e+38	3.38255245988e-08	14.7745782277	15.8676825466	16.0405597225	16.1229353425	16.4960555812	16.4056379024
35.5	5.29000645238e+18	1.51245643864e+25	1.14485208916	0	0.0727889357471	10083.3591446	0	0	0.992124629459	2.00159132718e+38	2.71909876248e+38	3.34575743561e-08	14.7840344775	15.8780259309	16.0518667272	16.1352262276	16.5093227916	16.4195384359
35.75	5.23773848481e+18	1.50117381745e+25	1.14485208916	0	0.0726571800471	10052.9575854	0	0	0.989664821939	1.97978384123e+38	2.69223267692e+38	3.30930516021e-08	14.7901469157	15.8837045616	16.057074066	16.1399522317	16.5135710053	16.4234766308
36	5.18592301384e+18	1.49000144064e+25	1.14485208916	0	0.0725319064236	10024.0857774	0	0	0.987208070274	1.95818082101e+38	2.66559917765e+38	3.27319465926e-08	14.796259957	15.8893816962	16.0622780335	16.1446733298	16.5178131424	16.4274081716
36.25	5.13455648795e+18	1.46254673312e+25	1.13334769664	0	0.0723719162057	10084.3953128	0	0	0.984754365395	1.93677902017e+38	2.63919643916e+38	3.2374205063e-08	14.8057394809	15.8997467012	16.0736048366	16.1569821336	16.531096394	16.441323525
36.5	5.08363544142e+18	1.45159605715e+25	1.13334769664	0	0.0722404647242	10053.8861036	0	0	0.982303701095	1.91557846362e+38	2.61302268004e+38	3.20198274298e-08	14.8118745699	15.9054463113	16.0788313761	16.1617255497	16.5353602641	16.4452762449
36.75	5.03315645946e+18	1.44075278949e+25	1.13334769664	0	0.0721154732284	10024.9105294	0	0	0.979856072454	1.89457676831e+38	2.58707614508e+38	3.16687738592e-08	14.818010239	15.9111443931	16.0840545045	16.1664640137	16.5396180066	16.4492222572
37	4.98311618353e+18	1.41416648209e+25	1.12195890949	0	0.0719559723645	10085.1247654	0	0	0.977411476155	1.87377203602e+38	2.56135510795e+38	3.13210126213e-08	14.8275128529	15.9215308171	16.0954009056	16.1787905522	16.552917142	16.4631522941
37.25	4.93351132672e+18	1.40353918004e+25	1.12195890949	0	0.0718248339947	10054.5101368	0	0	0.97496991131	1.85316472623e+38	2.53585787917e+38	3.09765513968e-08	14.8336706022	15.9272514067	16.1006466369	16.1835513622	16.5571966414	16.4671195062
37.5	4.88433863955e+18	1.39301651421e+25	1.12195890949	0	0.0717001329045	10025.4328536	0	0	0.972531377856	1.83275128445e+38	2.51058278849e+38	3.06353307704e-08	14.8398289008	15.9329704302	16.1058889128	16.1883071707	16.5614699597	16.4710799552
37.75	4.83559491631e+18	1.36727352377e+25	1.11068456602	0	0.071541128721	10085.5510867	0	0	0.97009587691	1.812530039e+38	2.48552818813e+38	3.02973227996e-08	14.8493544008	15.9433780579	16.1172547031	16.2006512546	16.5747848181	16.4850245364
38	4.78727701105e+18	1.35696121663e+25	1.11068456602	0	0.071410311371	10054.8330753	0	0	0.967663411631	1.79250137128e+38	2.46069246107e+38	2.99625338592e-08	14.8555347976	15.9491196106	16.1225196045	16.2054294308	16.5790799122	16.4890062016
38.25	4.7393818044e+18	1.34675083457e+25	1.11068456602	0	0.0712859081195	10025.6559767	0	0	0.965233985604	1.77266086867e+38	2.43607400393e+38	2.96308901904e-08	14.8617157075	15.9548595552	16.1277810035	16.2102025538	16.58336877	16.4929810465
38.5	4.69190621091e+18	1.32182671617e+25	1.09952351619	0	0.0711274071776	10085.6773872	0	0	0.962807603243	1.75301012569e+38	2.41167123076e+38	2.93024184461e-08	14.8712638745	15.9652881615	16.1391659676	16.2225639896	16.5966991877	16.5069400309
38.75	4.64484719577e+18	1.31182120888e+25	1.09952351619	0	0.0709969180269	10054.8578913	0	0	0.960384270687	1.73354595653e+38	2.38748258166e+38	2.89770653743e-08	14.8774668898	15.9710506483	16.1444500083	16.2273594971	16.6010098365	16.5109361052
39	4.59820174244e+18	1.30191497414e+25	1.09952351619	0	0.0708728194176	10025.582754	0	0	0.957963994184	1.71426696814e+38	2.3635065061e+38	2.86548076891e-08	14.8836703774	15.9768114821	16.1497304971	16.2321498982	16.6053141922	16.5149253009
39.25	4.55196686091e+18	1.27778590572e+25	1.08847462155	0	0.0707148277028	10085.5064442	0	0	0.955546780532	1.69517251051e+38	2.33974146719e+38	2.83356345257e-08	14.893240982	15.9872608349	16.1611344151	16.2445284896	16.6186600039	16.5288985458
39.5	4.50613960503e+18	1.26807918056e+25	1.08847462155	0	0.0705846733811	10054.587263	0	0	0.953132638015	1.67626070609e+38	2.3161859506e+38	2.80195144995e-08	14.899466574	15.9930442176	16.1664375573	16.2493412882	16.6229861629	16.5329089815
39.75	4.46071704081e+18	1.25846913221e+25	1.08847462155	0	0.0704608857393	10025.2157802	0	0	0.950721574776	1.65753060771e+38	2.29283844823e+38	2.77064317785e-08	14.9056925948	15.9988259	16.1717370965	16.2541489258	16.6273059713	16.5369124796
40	4.41569625544e+18	1.23511190018e+25	1.07753675507	0	0.0703034087961	10085.040801	0	0	0.948313599296	1.6389800527e+38	2.26969746289e+38	2.73963502123e-08	14.9152853995	16.0092957619	16.1831597453	16.2665444745	16.6406670102	16.5508998412
40.25	4.371074375e+18	1.22569611156e+25	1.07753675507	0	0.0701735955107	10054.0236627	0	0	0.945908721364	1.62060784511e+38	2.24676151736e+38	2.70892498101e-08	14.9215335174	16.0150999954	16.1884819457	16.2713745199	16.6450086318	16.5549245879
40.5	4.3268485333e+18	1.21637445928e+25	1.07753675507	0	0.0700501247921	10024.5574676	0	0	0.943506950435	1.60241273779e+38	2.22402913839e+38	2.67851097252e-08	14.9277820184	16.0209024798	16.1938004911	16.276199349	16.6493438448	16.5589423374
40.75	4.28301588159e+18	1.19376644484e+25	1.06670880105	0	0.0698931678198	10084.2828384	0	0	0.941108296147	1.58439442696e+38	2.2014988617e+38	2.64839248799e-08	14.9373967803	16.0313926101	16.2052416455	16.2886116554	16.6627199433	16.5729436712
41	4.23957360635e+18	1.18463391501e+25	1.06670880105	0	0.069763701448	10053.1694201	0	0	0.938712769314	1.56654950176e+38	2.17916924114e+38	2.61856382599e-08	14.9436673664	16.0372176439	16.210582857	16.2934589003	16.6670769776	16.5769826764
41.25	4.19651889873e+18	1.1755930351e+25	1.06670880105	0	0.0696405533171	10023.6101031	0	0	0.93632038027	1.54887814512e+38	2.15703883293e+38	2.58902529228e-08	14.9499382884	16.0430408788	16.2159203608	16.2983008731	16.6714275448	16.5810146244
41.5	4.15384896462e+18	1.15371220122e+25	1.055989655	0	0.0694841212405	10083.2348256	0	0	0.933931139412	1.53137877922e+38	2.13510620089e+38	2.55977424948e-08	14.9595747607	16.0535510344	16.2273797941	16.3107297368	16.6848185347	16.5950297854
41.75	4.11156104265e+18	1.14485541673e+25	1.055989655	0	0.0693550073959	10052.0267681	0	0	0.931545058227	1.51404949291e+38	2.11336992564e+38	2.530807503e-08	14.9658677521	16.0593968143	16.2327399668	16.3155941315	16.6891909298	16.5990829949
42	4.06965237387e+18	1.13608784874e+25	1.055989655	0	0.0692321872829	10022.3758895	0	0	0.929162147605	1.49689012887e+38	2.09182858908e+38	2.50212478989e-08	14.9721610312	16.0652407448	16.2380963783	16.3204531979	16.6935567991	16.6031290872
42.25	4.0281202123e+18	1.11491272758e+25	1.04537822354	0	0.0690762848028	10081.8989583	0	0	0.926782418413	1.47989853732e+38	2.07048077974e+38	2.47372251666e-08	14.9818189647	16.075770681	16.2495738634	16.3328984181	16.7069625121	16.6171579302
42.5	3.98696184286e+18	1.1063243362e+25	1.04537822354	0	0.0689475288843	10050.5978768	0	0	0.924405882548	1.46307274784e+38	2.04932510207e+38	2.44559738966e-08	14.9881342946	16.0816371498	16.2549529448	16.3377799114	16.7113502148	16.6212252885
42.75	3.94617455142e+18	1.09782277999e+25	1.04537822354	0	0.0688250420268	10020.8569753	0	0	0.922032551217	1.44641287126e+38	2.02836016097e+38	2.41774959416e-08	14.9944498634	16.0875017182	16.2603282116	16.34265602	16.7157313329	16.6252854695
43	3.90575563559e+18	1.07733246075e+25	1.03487342425	0	0.0686696736572	10080.2773855	0	0	0.919662435548	1.42991666291e+38	2.00758456741e+38	2.39017537809e-08	15.0041290072	16.0980511898	16.2718235207	16.3551173958	16.7291516005	16.6393278493
43.25	3.8657024226e+18	1.06900526875e+25	1.03487342425	0	0.0685412808842	10048.8848772	0	0	0.91729554765	1.41358305687e+38	1.98699694755e+38	2.3628729597e-08	15.010466606	16.103938288	16.277221457	16.3600159349	16.7335545565	16.6434093001
43.5	3.82601223964e+18	1.06076258187e+25	1.03487342425	0	0.0684191323573	10019.0554769	0	0	0.914931898877	1.39741133223e+38	1.96659592756e+38	2.33584113396e-08	15.0168043945	16.1098234348	16.282615525	16.3649090329	16.7379508691	16.6474835135
43.75	3.78668242483e+18	1.04093669889e+25	1.02447418561	0	0.0682643024526	10078.3722295	0	0	0.912571500459	1.38139892418e+38	1.94638013922e+38	2.30907561365e-08	15.0265044968	16.120392196	16.2941284304	16.3773863636	16.7513855231	16.6615392848
44	3.74771034505e+18	1.03286366857e+25	1.02447418561	0	0.0681362778907	10046.8898791	0	0	0.91021436458	1.36554592895e+38	1.92634822908e+38	2.28257655966e-08	15.0328642927	16.1262998626	16.2995451663	16.3823018948	16.7558036773	16.665634771
44.25	3.70909336645e+18	1.02487286383e+25	1.02447418561	0	0.068014472629	10016.973494	0	0	0.90786050261	1.34985090991e+38	1.90649884332e+38	2.25634157055e-08	15.039224229	16.1322055267	16.3049579803	16.3872119286	16.7602151292	16.6697229596
44.5	3.67082886564e+18	1.00569158503e+25	1.01417944687	0	0.0678601854037	10076.1856	0	0	0.905509925768	1.33431190795e+38	1.88683063351e+38	2.23036737162e-08	15.0489450375	16.1427933319	16.3164882547	16.3997050138	16.7736640014	16.6837919772
44.75	3.63291424737e+18	9.97865832407e+24	1.01417944687	0	0.0677325339836	10044.6149839	0	0	0.90316264621	1.31892871094e+38	1.86734226567e+38	2.20465360823e-08	15.055326957	16.1487215046	16.321923734	16.4046374826	16.778097298	16.6879014411
45	3.59534691523e+18	9.90120075596e+24	1.01417944687	0	0.0676110767973	10014.6131213	0	0	0.900818675232	1.30369754067e+38	1.84803240523e+38	2.17919396495e-08	15.0617089675	16.1546476237	16.3273552378	16.4095643979	16.7825238337	16.6920035474
45.25	3.55812428304e+18	9.71564091114e+24	1.00398815793	0	0.0674573363404	10073.7196046	0	0	0.898478023957	1.28862172287e+38	1.82889972287e+38	2.15399400089e-08	15.0714502302	16.1652542274	16.3389026543	16.4220730374	16.7959867562	16.7060856664
45.5	3.52124379229e+18	9.63978883684e+24	1.00398815793	0	0.0673300628716	10042.0622934	0	0	0.896140704437	1.27369503151e+38	1.80994290351e+38	2.12904330895e-08	15.0778541986	16.1712028429	16.34435682	16.4270223888	16.8004351389	16.7102090498
45.75	3.48470288306e+18	9.56471491399e+24	1.00398815793	0	0.067208958458	10011.9764564	0	0	0.893806727827	1.25892045475e+38	1.79116063132e+38	2.10434688396e-08	15.0842582087	16.177149354	16.3498069569	16.4319661307	16.8048767022	16.7143250158
46	3.44849900556e+18	9.3852200238e+24	0.993899279234	0	0.0670557687434	10070.9763558	0	0	0.891476105094	1.24429354676e+38	1.7725515957e+38	2.07989729453e-08	15.0940196734	16.1877745114	16.361371289	16.444490125	16.8183535076	16.7284200914
46.25	3.41262963737e+18	9.31170757002e+24	0.993899279234	0	0.0669288779238	10039.2339165	0	0	0.889148848133	1.2298146004e+38	1.75411450011e+38	2.05569503016e-08	15.1004456151	16.1937435058	16.3668440836	16.4494563035	16.8228169198	16.7325573357
46.5	3.37709225453e+18	9.23895194508e+24	0.993899279234	0	0.0668081308757	10009.0656053	0	0	0.886824967909	1.21548290058e+38	1.7358480472e+38	2.03173889556e-08	15.1068715492	16.1997103449	16.3723127964	16.4544168167	16.8272734543	16.7366871031
46.75	3.34188434318e+18	9.06533902151e+24	0.983911781689	0	0.0666554957699	10067.9579761	0	0	0.884504475188	1.20129621026e+38	1.71775094486e+38	2.00802515142e-08	15.1166529647	16.2103538119	16.3838938183	16.4669559668	16.8407639755	16.7507949908
47	3.30700341661e+18	8.99410182927e+24	0.983911781689	0	0.0665289921935	10036.1319735	0	0	0.882187381669	1.1872537604e+38	1.69982191488e+38	1.98455251222e-08	15.1231008031	16.2163431205	16.3893851839	16.4719389165	16.8452423601	16.7549460372
47.25	3.27244698654e+18	8.92360062062e+24	0.983911781689	0	0.0664086070054	10005.8826868	0	0	0.879873698091	1.17335499767e+38	1.68205967828e+38	1.96132005307e-08	15.129548585	16.2223302234	16.3948724147	16.4769161452	16.8497138089	16.7590895473
47.5	3.23821257485e+18	8.75569156796e+24	0.974024646534	0	0.066256530273	10064.6666019	0	0	0.877563434991	1.15959671402e+38	1.66446296128e+38	1.93832241156e-08	15.1393497004	16.2329917565	16.4064699015	16.4894702528	16.8632178792	16.7732101029
47.75	3.20429773037e+18	8.68666672993e+24	0.974024646534	0	0.0661304184344	10032.7585991	0	0	0.875256603841	1.14598039841e+38	1.64703050397e+38	1.91556207652e-08	15.1458193586	16.2390013143	16.4119797797	16.4944699175	16.8677111791	16.7773748924
48	3.17070000042e+18	8.61835750093e+24	0.974024646534	0	0.066010399507	10002.4298346	0	0	0.87295321513	1.13250311313e+38	1.62976104565e+38	1.89303413747e-08	15.1522889116	16.2450086162	16.4174854705	16.499463806	16.8721974852	16.7815320863
48.25	3.13741694254e+18	8.45597900922e+24	0.964236865247	0	0.0658588848146	10061.1043852	0	0	0.87065327914	1.11916418585e+38	1.61265333089e+38	1.87073747055e-08	15.1621094769	16.2556879729	16.4290991981	16.5120326733	16.8857149386	16.795665166
48.5	3.10444614111e+18	8.38910504897e+24	0.964236865247	0	0.0657331691133	10029.1159444	0	0	0.868356807101	1.10596320123e+38	1.59570611803e+38	1.8486713815e-08	15.1686008773	16.2617177146	16.4346275303	16.5170489967	16.8902230962	16.7998436393
48.75	3.07178517902e+18	8.23062663482e+24	0.954547439441	0	0.0655797969471	10087.3077111	0	0	0.866063809231	1.09289691864e+38	1.57891816467e+38	1.82683045346e-08	15.1784636855	16.272440146	16.4462831432	16.5296569356	16.9037756699	16.8140088153
49	3.03943151559e+18	8.16515479592e+24	0.954547439441	0	0.0654527554592	10054.7601139	0	0	0.863774286026	1.07996741036e+38	1.56228816488e+38	1.80521815036e-08	15.1849807724	16.2784953047	16.4518362599	16.5346971426	16.9083066065	16.8182092448
49.25	3.00738231274e+18	8.10036511772e+24	0.954547439441	0	0.0653321550372	10023.9016373	0	0	0.861488215425	1.06716945952e+38	1.54581465986e+38	1.78382575191e-08	15.1914987916	16.2845489293	16.4573856391	16.5397318128	16.9128306385	16.8224020973
49.5	2.97563440693e+18	7.94715137986e+24	0.944955380761	0	0.0651805846543	10082.2864362	0	0	0.859205549888	1.0545053574e+38	1.52949602355e+38	1.76265708814e-08	15.2013831287	16.2952901654	16.4690576022	16.5523540269	16.9263957706	16.8365788659
49.75	2.94418440925e+18	7.88373027922e+24	0.944955380761	0	0.0650546022827	10049.8286157	0	0	0.856926222683	1.04197057745e+38	1.51333051401e+38	1.74170459267e-08	15.2079248839	16.3013676286	16.4746306136	16.5574118113	16.9309421087	16.8407933448
50	2.91302883389e+18	7.82097273517e+24	0.944955380761	0	0.0649347631598	10018.9923919	0	0	0.854650156568	1.02956592923e+38	1.49731633952e+38	1.72096961871e-08	15.2144671419	16.3074432232	16.4801996473	16.5624638959	16.9354814349	16.8450001645
