#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=powerF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=default_args
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
34.5	3.42603e+18	1.5999e+25	1.53444	0	0.070566	7231.94	0	0	1.23522e+38	1.761e+38	2.06474e-08	14.9569	15.996	16.107	16.1232	16.4287	16.2936
34.75	3.40364e+18	1.59257e+25	1.53444	0	0.0704965	7220.08	0	0	1.22619e+38	1.74949e+38	2.04963e-08	14.9611	16	16.1106	16.1265	16.4316	16.2962
35	3.38143e+18	1.58528e+25	1.53444	0	0.0704273	7208.27	0	0	1.21723e+38	1.73808e+38	2.03466e-08	14.9653	16.004	16.1143	16.1298	16.4345	16.2989
35.25	3.35941e+18	1.57805e+25	1.53444	0	0.0703582	7196.49	0	0	1.20836e+38	1.72676e+38	2.01983e-08	14.9695	16.0079	16.1179	16.1331	16.4374	16.3015
35.5	3.33758e+18	1.57086e+25	1.53444	0	0.0702894	7184.76	0	0	1.19956e+38	1.71554e+38	2.00513e-08	14.9738	16.0119	16.1216	16.1364	16.4403	16.3042
35.75	3.31593e+18	1.56371e+25	1.53444	0	0.0702207	7173.07	0	0	1.19085e+38	1.70441e+38	1.99056e-08	14.978	16.0159	16.1252	16.1397	16.4432	16.3069
36	3.29446e+18	1.55661e+25	1.53444	0	0.0701523	7161.42	0	0	1.18221e+38	1.69337e+38	1.97612e-08	14.9822	16.0198	16.1289	16.143	16.4461	16.3095
36.25	3.27317e+18	1.54956e+25	1.53444	0	0.0700841	7149.82	0	0	1.17365e+38	1.68243e+38	1.96181e-08	14.9863	16.0238	16.1325	16.1463	16.4491	16.3121
36.5	3.25206e+18	1.54256e+25	1.53444	0	0.070016	7138.25	0	0	1.16516e+38	1.67158e+38	1.94762e-08	14.9905	16.0277	16.1362	16.1496	16.452	16.3148
36.75	3.23112e+18	1.53559e+25	1.53444	0	0.0699482	7126.73	0	0	1.15675e+38	1.66082e+38	1.93356e-08	14.9947	16.0316	16.1398	16.1529	16.4548	16.3174
37	3.21036e+18	1.52868e+25	1.53444	0	0.0698805	7115.24	0	0	1.14841e+38	1.65015e+38	1.91963e-08	14.9989	16.0356	16.1434	16.1561	16.4577	16.3201
37.25	3.18977e+18	1.52181e+25	1.53444	0	0.0698131	7103.8	0	0	1.14015e+38	1.63956e+38	1.90582e-08	15.0031	16.0395	16.147	16.1594	16.4606	16.3227
37.5	3.16935e+18	1.51498e+25	1.53444	0	0.0697458	7092.4	0	0	1.13196e+38	1.62907e+38	1.89213e-08	15.0072	16.0434	16.1506	16.1627	16.4635	16.3253
37.75	3.1491e+18	1.50819e+25	1.53444	0	0.0696788	7081.04	0	0	1.12385e+38	1.61866e+38	1.87856e-08	15.0114	16.0473	16.1542	16.1659	16.4664	16.3279
38	3.12902e+18	1.50145e+25	1.53444	0	0.0696119	7069.71	0	0	1.1158e+38	1.60834e+38	1.86512e-08	15.0155	16.0512	16.1579	16.1692	16.4693	16.3305
38.25	3.1091e+18	1.49475e+25	1.53444	0	0.0695452	7058.43	0	0	1.10783e+38	1.5981e+38	1.85179e-08	15.0197	16.0551	16.1615	16.1724	16.4721	16.3332
38.5	3.08935e+18	1.4881e+25	1.53444	0	0.0694787	7047.19	0	0	1.09992e+38	1.58795e+38	1.83857e-08	15.0238	16.059	16.165	16.1757	16.475	16.3358
38.75	3.06976e+18	1.48148e+25	1.53444	0	0.0694124	7035.99	0	0	1.09209e+38	1.57788e+38	1.82548e-08	15.0279	16.0629	16.1686	16.1789	16.4779	16.3384
39	3.05033e+18	1.47491e+25	1.53444	0	0.0693463	7024.82	0	0	1.08432e+38	1.56789e+38	1.81249e-08	15.032	16.0668	16.1722	16.1822	16.4807	16.341
39.25	3.03106e+18	1.46838e+25	1.53444	0	0.0692804	7013.7	0	0	1.07662e+38	1.55798e+38	1.79963e-08	15.0362	16.0707	16.1758	16.1854	16.4836	16.3436
39.5	3.01194e+18	1.46189e+25	1.53444	0	0.0692147	7002.61	0	0	1.06899e+38	1.54816e+38	1.78687e-08	15.0403	16.0746	16.1794	16.1886	16.4864	16.3462
39.75	2.99299e+18	1.45544e+25	1.53444	0	0.0691492	6991.56	0	0	1.06143e+38	1.53841e+38	1.77423e-08	15.0444	16.0784	16.183	16.1919	16.4893	16.3488
40	2.97418e+18	1.44904e+25	1.53444	0	0.0690838	6980.55	0	0	1.05393e+38	1.52875e+38	1.76169e-08	15.0485	16.0823	16.1865	16.1951	16.4921	16.3514
40.25	2.95553e+18	1.44267e+25	1.53444	0	0.0690186	6969.58	0	0	1.04649e+38	1.51916e+38	1.74926e-08	15.0526	16.0862	16.1901	16.1983	16.495	16.354
40.5	2.93703e+18	1.43634e+25	1.53444	0	0.0689536	6958.65	0	0	1.03912e+38	1.50966e+38	1.73694e-08	15.0566	16.09	16.1936	16.2015	16.4978	16.3565
40.75	2.91869e+18	1.43005e+25	1.53444	0	0.0688888	6947.75	0	0	1.03182e+38	1.50022e+38	1.72473e-08	15.0607	16.0939	16.1972	16.2047	16.5007	16.3591
41	2.90049e+18	1.4238e+25	1.53444	0	0.0688242	6936.89	0	0	1.02457e+38	1.49087e+38	1.71263e-08	15.0648	16.0977	16.2008	16.2079	16.5035	16.3617
41.25	2.88243e+18	1.41759e+25	1.53444	0	0.0687598	6926.07	0	0	1.01739e+38	1.48159e+38	1.70062e-08	15.0689	16.1015	16.2043	16.2111	16.5063	16.3643
41.5	2.86452e+18	1.41142e+25	1.53444	0	0.0686955	6915.29	0	0	1.01028e+38	1.47238e+38	1.68873e-08	15.0729	16.1054	16.2078	16.2143	16.5091	16.3668
41.75	2.84676e+18	1.40529e+25	1.53444	0	0.0686314	6904.54	0	0	1.00322e+38	1.46325e+38	1.67693e-08	15.077	16.1092	16.2114	16.2175	16.512	16.3694
42	2.82914e+18	1.39919e+25	1.53444	0	0.0685675	6893.83	0	0	9.96223e+37	1.4542e+38	1.66524e-08	15.081	16.113	16.2149	16.2207	16.5148	16.372
42.25	2.81166e+18	1.39314e+25	1.53444	0	0.0685038	6883.15	0	0	9.89288e+37	1.44521e+38	1.65364e-08	15.0851	16.1169	16.2184	16.2239	16.5176	16.3745
42.5	2.79432e+18	1.38712e+25	1.53444	0	0.0684403	6872.51	0	0	9.82411e+37	1.4363e+38	1.64215e-08	15.0891	16.1207	16.222	16.2271	16.5204	16.3771
42.75	2.77712e+18	1.38113e+25	1.53444	0	0.0683769	6861.91	0	0	9.75592e+37	1.42746e+38	1.63075e-08	15.0932	16.1245	16.2255	16.2303	16.5232	16.3796
43	2.76006e+18	1.37519e+25	1.53444	0	0.0683137	6851.34	0	0	9.68832e+37	1.41869e+38	1.61945e-08	15.0972	16.1283	16.229	16.2334	16.526	16.3822
43.25	2.74313e+18	1.36928e+25	1.53444	0	0.0682507	6840.81	0	0	9.6213e+37	1.40999e+38	1.60825e-08	15.1012	16.1321	16.2325	16.2366	16.5288	16.3847
43.5	2.72634e+18	1.3634e+25	1.53444	0	0.0681878	6830.32	0	0	9.55484e+37	1.40135e+38	1.59714e-08	15.1052	16.1359	16.236	16.2398	16.5316	16.3873
43.75	2.70967e+18	1.35756e+25	1.53444	0	0.0681252	6819.86	0	0	9.48895e+37	1.39279e+38	1.58612e-08	15.1092	16.1397	16.2395	16.2429	16.5344	16.3898
44	2.69315e+18	1.35176e+25	1.53444	0	0.0680627	6809.43	0	0	9.42362e+37	1.3843e+38	1.5752e-08	15.1132	16.1434	16.243	16.2461	16.5372	16.3923
44.25	2.67675e+18	1.34599e+25	1.53444	0	0.0680003	6799.04	0	0	9.35885e+37	1.37587e+38	1.56438e-08	15.1172	16.1472	16.2465	16.2493	16.54	16.3949
44.5	2.66048e+18	1.34026e+25	1.53444	0	0.0679382	6788.69	0	0	9.2946e+37	1.3675e+38	1.55364e-08	15.1212	16.151	16.25	16.2524	16.5428	16.3974
44.75	2.64434e+18	1.33457e+25	1.53444	0	0.0678762	6778.37	0	0	9.23091e+37	1.35921e+38	1.54299e-08	15.1252	16.1548	16.2535	16.2556	16.5456	16.3999
45	2.62833e+18	1.3289e+25	1.53444	0	0.0678144	6768.08	0	0	9.16777e+37	1.35098e+38	1.53244e-08	15.1292	16.1585	16.257	16.2587	16.5483	16.4024
45.25	2.61244e+18	1.32327e+25	1.53444	0	0.0677527	6757.83	0	0	9.10514e+37	1.34281e+38	1.52197e-08	15.1332	16.1623	16.2604	16.2619	16.5511	16.405
45.5	2.59668e+18	1.31768e+25	1.53444	0	0.0676912	6747.61	0	0	9.04303e+37	1.33471e+38	1.51159e-08	15.1371	16.166	16.2639	16.265	16.5539	16.4075
45.75	2.58104e+18	1.31212e+25	1.53444	0	0.0676299	6737.43	0	0	8.98147e+37	1.32667e+38	1.5013e-08	15.1411	16.1698	16.2674	16.2681	16.5566	16.41
46	2.56552e+18	1.30659e+25	1.53444	0	0.0675688	6727.28	0	0	8.92041e+37	1.31869e+38	1.49109e-08	15.145	16.1735	16.2708	16.2713	16.5594	16.4125
46.25	2.55012e+18	1.3011e+25	1.53444	0	0.0675078	6717.16	0	0	8.85985e+37	1.31078e+38	1.48097e-08	15.149	16.1773	16.2743	16.2744	16.5622	16.415
46.5	2.53485e+18	1.29564e+25	1.53444	0	0.067447	6707.08	0	0	8.7998e+37	1.30293e+38	1.47093e-08	15.1529	16.181	16.2777	16.2775	16.5649	16.4175
46.75	2.51969e+18	1.29021e+25	1.53444	0	0.0673863	6697.03	0	0	8.74026e+37	1.29514e+38	1.46098e-08	15.1569	16.1847	16.2812	16.2806	16.5677	16.42
47	2.50465e+18	1.28481e+25	1.53444	0	0.0673258	6687.01	0	0	8.6812e+37	1.28741e+38	1.4511e-08	15.1608	16.1884	16.2846	16.2837	16.5704	16.4225
47.25	2.48972e+18	1.27945e+25	1.53444	0	0.0672655	6677.03	0	0	8.62263e+37	1.27973e+38	1.44131e-08	15.1647	16.1922	16.2881	16.2868	16.5732	16.425
47.5	2.47491e+18	1.27412e+25	1.53444	0	0.0672053	6667.08	0	0	8.56456e+37	1.27212e+38	1.43161e-08	15.1687	16.1959	16.2915	16.29	16.5759	16.4275
47.75	2.46022e+18	1.26882e+25	1.53444	0	0.0671453	6657.16	0	0	8.50696e+37	1.26457e+38	1.42198e-08	15.1726	16.1996	16.2949	16.2931	16.5786	16.43
48	2.44564e+18	1.26355e+25	1.53444	0	0.0670855	6647.27	0	0	8.44984e+37	1.25707e+38	1.41243e-08	15.1765	16.2033	16.2984	16.2962	16.5814	16.4325
48.25	2.43117e+18	1.25831e+25	1.53444	0	0.0670258	6637.42	0	0	8.39319e+37	1.24964e+38	1.40296e-08	15.1804	16.207	16.3018	16.2993	16.5841	16.4349
48.5	2.41681e+18	1.2531e+25	1.53444	0	0.0669662	6627.59	0	0	8.33701e+37	1.24226e+38	1.39357e-08	15.1843	16.2107	16.3052	16.3023	16.5868	16.4374
48.75	2.40256e+18	1.24793e+25	1.53444	0	0.0669069	6617.8	0	0	8.28128e+37	1.23493e+38	1.38426e-08	15.1882	16.2144	16.3086	16.3054	16.5896	16.4399
49	2.38842e+18	1.24278e+25	1.53444	0	0.0668476	6608.04	0	0	8.22601e+37	1.22766e+38	1.37502e-08	15.1921	16.2181	16.312	16.3085	16.5923	16.4424
49.25	2.37439e+18	1.23766e+25	1.53444	0	0.0667886	6598.32	0	0	8.1712e+37	1.22045e+38	1.36586e-08	15.196	16.2217	16.3155	16.3116	16.595	16.4448
49.5	2.36046e+18	1.23258e+25	1.53444	0	0.0667297	6588.62	0	0	8.11684e+37	1.21329e+38	1.35677e-08	15.1998	16.2254	16.3189	16.3147	16.5977	16.4473
49.75	2.34664e+18	1.22752e+25	1.53444	0	0.0666709	6578.96	0	0	8.06292e+37	1.20619e+38	1.34776e-08	15.2037	16.2291	16.3223	16.3178	16.6004	16.4498
50	2.33293e+18	1.2225e+25	1.53444	0	0.0666123	6569.32	0	0	8.00943e+37	1.19914e+38	1.33882e-08	15.2076	16.2327	16.3257	16.3208	16.6031	16.4522
