#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
31.75	8.88797e+18	3.11801e+25	1.53444	0.001	0.0814122	15867.3	15403.3	7.93363	3.53117e+38	4.56848e+38	5.90252e-08	13.5838	14.7075	14.9175	15.0399	15.4541	15.3909
32	8.81076e+18	3.09903e+25	1.53444	0.001	0.0813058	15832.7	15369.7	7.93363	3.49789e+38	4.52879e+38	5.84689e-08	13.5886	14.7118	14.9214	15.0435	15.4573	15.3939
32.25	8.73442e+18	3.08021e+25	1.53444	0.001	0.0811997	15798.3	15336.3	7.93363	3.46499e+38	4.48955e+38	5.7919e-08	13.5933	14.7161	14.9253	15.047	15.4606	15.3969
32.5	8.65893e+18	3.06155e+25	1.53444	0.001	0.081094	15764.1	15303.1	7.93363	3.43249e+38	4.45075e+38	5.73757e-08	13.5981	14.7204	14.9292	15.0506	15.4638	15.3999
32.75	8.58429e+18	3.04305e+25	1.53444	0.001	0.0809888	15730	15270	7.93363	3.40036e+38	4.41238e+38	5.68387e-08	13.6028	14.7248	14.9331	15.0541	15.467	15.4029
33	8.51049e+18	3.02471e+25	1.53444	0.001	0.080884	15696.1	15237.1	7.93363	3.3686e+38	4.37445e+38	5.63079e-08	13.6076	14.7291	14.937	15.0576	15.4702	15.4059
33.25	8.4375e+18	3.00653e+25	1.53444	0.001	0.0807795	15662.3	15204.3	7.93363	3.33722e+38	4.33693e+38	5.57832e-08	13.6123	14.7333	14.9409	15.0612	15.4733	15.4089
33.5	8.36533e+18	2.98851e+25	1.53444	0.001	0.0806755	15628.7	15171.7	7.93363	3.3062e+38	4.29984e+38	5.52647e-08	13.617	14.7376	14.9448	15.0647	15.4765	15.4118
33.75	8.29396e+18	2.97064e+25	1.53444	0.001	0.0805719	15595.3	15139.2	7.93363	3.27553e+38	4.26315e+38	5.47521e-08	13.6218	14.7419	14.9487	15.0682	15.4797	15.4148
34	8.22337e+18	2.95292e+25	1.53444	0.001	0.0804687	15562	15106.9	7.93363	3.24523e+38	4.22687e+38	5.42455e-08	13.6265	14.7462	14.9525	15.0717	15.4829	15.4178
34.25	8.15356e+18	2.93535e+25	1.53444	0.001	0.0803658	15528.8	15074.7	7.93363	3.21526e+38	4.19099e+38	5.37447e-08	13.6312	14.7505	14.9564	15.0752	15.486	15.4207
34.5	8.08453e+18	2.91793e+25	1.53444	0.001	0.0802634	15495.9	15042.7	7.93363	3.18565e+38	4.1555e+38	5.32496e-08	13.6359	14.7547	14.9603	15.0787	15.4892	15.4237
34.75	8.01624e+18	2.90065e+25	1.53444	0.001	0.0801613	15463	15010.9	7.93363	3.15637e+38	4.1204e+38	5.27602e-08	13.6406	14.759	14.9641	15.0822	15.4923	15.4266
35	7.94871e+18	2.88353e+25	1.53444	0.001	0.0800597	15430.4	14979.1	7.93363	3.12742e+38	4.08569e+38	5.22764e-08	13.6453	14.7632	14.968	15.0856	15.4955	15.4296
35.25	7.88191e+18	2.86654e+25	1.53444	0.001	0.0799584	15397.8	14947.6	7.93363	3.09881e+38	4.05136e+38	5.17981e-08	13.65	14.7675	14.9718	15.0891	15.4986	15.4325
35.5	7.81584e+18	2.8497e+25	1.53444	0.001	0.0798575	15365.5	14916.2	7.93363	3.07052e+38	4.0174e+38	5.13253e-08	13.6546	14.7717	14.9756	15.0926	15.5017	15.4354
35.75	7.75049e+18	2.833e+25	1.53444	0.001	0.079757	15333.2	14884.9	7.93363	3.04256e+38	3.9838e+38	5.08578e-08	13.6593	14.7759	14.9794	15.096	15.5049	15.4383
36	7.68584e+18	2.81644e+25	1.53444	0.001	0.0796568	15301.2	14853.7	7.93363	3.0149e+38	3.95058e+38	5.03956e-08	13.664	14.7802	14.9833	15.0995	15.508	15.4413
36.25	7.6219e+18	2.80002e+25	1.53444	0.001	0.0795571	15269.3	14822.7	7.93363	2.98757e+38	3.91771e+38	4.99386e-08	13.6686	14.7844	14.9871	15.1029	15.5111	15.4442
36.5	7.55864e+18	2.78373e+25	1.53444	0.001	0.0794577	15237.5	14791.9	7.93363	2.96054e+38	3.88519e+38	4.94868e-08	13.6733	14.7886	14.9909	15.1064	15.5142	15.4471
36.75	7.49606e+18	2.76758e+25	1.53444	0.001	0.0793587	15205.8	14761.2	7.93363	2.93381e+38	3.85303e+38	4.90401e-08	13.6779	14.7928	14.9947	15.1098	15.5173	15.45
37	7.43416e+18	2.75156e+25	1.53444	0.001	0.07926	15174.3	14730.6	7.93363	2.90738e+38	3.82121e+38	4.85983e-08	13.6825	14.797	14.9985	15.1132	15.5204	15.4529
37.25	7.37291e+18	2.73567e+25	1.53444	0.001	0.0791617	15143	14700.2	7.93363	2.88125e+38	3.78973e+38	4.81615e-08	13.6872	14.8012	15.0023	15.1166	15.5235	15.4558
37.5	7.31232e+18	2.71991e+25	1.53444	0.001	0.0790638	15111.8	14669.9	7.93363	2.85541e+38	3.75858e+38	4.77296e-08	13.6918	14.8054	15.006	15.1201	15.5266	15.4586
37.75	7.25238e+18	2.70429e+25	1.53444	0.001	0.0789662	15080.7	14639.7	7.93363	2.82986e+38	3.72777e+38	4.73025e-08	13.6964	14.8095	15.0098	15.1235	15.5297	15.4615
38	7.19307e+18	2.68879e+25	1.53444	0.001	0.078869	15049.8	14609.7	7.93363	2.8046e+38	3.69729e+38	4.68802e-08	13.701	14.8137	15.0136	15.1269	15.5327	15.4644
38.25	7.13439e+18	2.67341e+25	1.53444	0.001	0.0787722	15019	14579.8	7.93363	2.77961e+38	3.66713e+38	4.64625e-08	13.7056	14.8179	15.0174	15.1303	15.5358	15.4672
38.5	7.07633e+18	2.65817e+25	1.53444	0.001	0.0786757	14988.4	14550.1	7.93363	2.7549e+38	3.63728e+38	4.60495e-08	13.7102	14.822	15.0211	15.1337	15.5389	15.4701
38.75	7.01889e+18	2.64304e+25	1.53444	0.001	0.0785796	14957.8	14520.4	7.93363	2.73046e+38	3.60775e+38	4.5641e-08	13.7148	14.8262	15.0249	15.1371	15.5419	15.473
39	6.96204e+18	2.62804e+25	1.53444	0.001	0.0784838	14927.5	14491	7.93363	2.7063e+38	3.57854e+38	4.52371e-08	13.7194	14.8303	15.0286	15.1404	15.545	15.4758
39.25	6.9058e+18	2.61316e+25	1.53444	0.001	0.0783883	14897.2	14461.6	7.93363	2.68239e+38	3.54963e+38	4.48375e-08	13.724	14.8345	15.0324	15.1438	15.548	15.4786
39.5	6.85014e+18	2.5984e+25	1.53444	0.001	0.0782932	14867.1	14432.4	7.93363	2.65875e+38	3.52102e+38	4.44424e-08	13.7285	14.8386	15.0361	15.1472	15.5511	15.4815
39.75	6.79506e+18	2.58376e+25	1.53444	0.001	0.0781985	14837.1	14403.3	7.93363	2.63537e+38	3.49271e+38	4.40515e-08	13.7331	14.8427	15.0398	15.1506	15.5541	15.4843
40	6.74056e+18	2.56923e+25	1.53444	0.001	0.0781041	14807.3	14374.3	7.93363	2.61225e+38	3.46469e+38	4.3665e-08	13.7377	14.8469	15.0435	15.1539	15.5571	15.4871
40.25	6.68662e+18	2.55482e+25	1.53444	0.001	0.07801	14777.6	14345.5	7.93363	2.58937e+38	3.43697e+38	4.32826e-08	13.7422	14.851	15.0473	15.1573	15.5602	15.49
40.5	6.63325e+18	2.54053e+25	1.53444	0.001	0.0779163	14748	14316.8	7.93363	2.56675e+38	3.40953e+38	4.29044e-08	13.7467	14.8551	15.051	15.1606	15.5632	15.4928
40.75	6.58042e+18	2.52635e+25	1.53444	0.001	0.0778229	14718.6	14288.2	7.93363	2.54437e+38	3.38238e+38	4.25303e-08	13.7513	14.8592	15.0547	15.164	15.5662	15.4956
41	6.52814e+18	2.51229e+25	1.53444	0.001	0.0777298	14689.2	14259.7	7.93363	2.52223e+38	3.35551e+38	4.21603e-08	13.7558	14.8633	15.0584	15.1673	15.5692	15.4984
41.25	6.4764e+18	2.49833e+25	1.53444	0.001	0.0776371	14660	14231.4	7.93363	2.50033e+38	3.32891e+38	4.17942e-08	13.7603	14.8674	15.0621	15.1706	15.5722	15.5012
41.5	6.42519e+18	2.48448e+25	1.53444	0.001	0.0775447	14631	14203.1	7.93363	2.47867e+38	3.30259e+38	4.14321e-08	13.7649	14.8715	15.0658	15.174	15.5752	15.504
41.75	6.3745e+18	2.47075e+25	1.53444	0.001	0.0774527	14602	14175	7.93363	2.45724e+38	3.27654e+38	4.10739e-08	13.7694	14.8756	15.0694	15.1773	15.5782	15.5068
42	6.32434e+18	2.45712e+25	1.53444	0.001	0.0773609	14573.2	14147.1	7.93363	2.43604e+38	3.25075e+38	4.07195e-08	13.7739	14.8797	15.0731	15.1806	15.5812	15.5095
42.25	6.27468e+18	2.4436e+25	1.53444	0.001	0.0772695	14544.5	14119.2	7.93363	2.41506e+38	3.22523e+38	4.0369e-08	13.7784	14.8837	15.0768	15.1839	15.5841	15.5123
42.5	6.22553e+18	2.43019e+25	1.53444	0.001	0.0771784	14516	14091.5	7.93363	2.39432e+38	3.19996e+38	4.00221e-08	13.7829	14.8878	15.0805	15.1872	15.5871	15.5151
42.75	6.17688e+18	2.41688e+25	1.53444	0.001	0.0770876	14487.5	14063.9	7.93363	2.37379e+38	3.17496e+38	3.9679e-08	13.7874	14.8919	15.0841	15.1905	15.5901	15.5179
43	6.12872e+18	2.40367e+25	1.53444	0.001	0.0769972	14459.2	14036.4	7.93363	2.35348e+38	3.1502e+38	3.93395e-08	13.7919	14.8959	15.0878	15.1938	15.5931	15.5206
43.25	6.08105e+18	2.39057e+25	1.53444	0.001	0.076907	14431	14009	7.93363	2.33339e+38	3.1257e+38	3.90037e-08	13.7963	14.9	15.0914	15.1971	15.596	15.5234
43.5	6.03385e+18	2.37757e+25	1.53444	0.001	0.0768172	14402.9	13981.8	7.93363	2.3135e+38	3.10144e+38	3.86713e-08	13.8008	14.904	15.0951	15.2004	15.599	15.5261
43.75	5.98714e+18	2.36466e+25	1.53444	0.001	0.0767277	14375	13954.6	7.93363	2.29383e+38	3.07743e+38	3.83426e-08	13.8053	14.908	15.0987	15.2037	15.6019	15.5289
44	5.94089e+18	2.35186e+25	1.53444	0.001	0.0766385	14347.1	13927.6	7.93363	2.27437e+38	3.05366e+38	3.80172e-08	13.8097	14.9121	15.1024	15.2069	15.6049	15.5316
44.25	5.8951e+18	2.33916e+25	1.53444	0.001	0.0765496	14319.4	13900.7	7.93363	2.25511e+38	3.03012e+38	3.76953e-08	13.8142	14.9161	15.106	15.2102	15.6078	15.5344
44.5	5.84977e+18	2.32656e+25	1.53444	0.001	0.076461	14291.8	13873.9	7.93363	2.23606e+38	3.00682e+38	3.73768e-08	13.8186	14.9201	15.1096	15.2135	15.6107	15.5371
44.75	5.8049e+18	2.31405e+25	1.53444	0.001	0.0763728	14264.3	13847.2	7.93363	2.2172e+38	2.98376e+38	3.70616e-08	13.8231	14.9241	15.1132	15.2167	15.6137	15.5398
45	5.76046e+18	2.30164e+25	1.53444	0.001	0.0762848	14236.9	13820.6	7.93363	2.19854e+38	2.96092e+38	3.67497e-08	13.8275	14.9282	15.1168	15.22	15.6166	15.5425
45.25	5.71647e+18	2.28932e+25	1.53444	0.001	0.0761971	14209.7	13794.2	7.93363	2.18007e+38	2.93831e+38	3.6441e-08	13.8319	14.9322	15.1205	15.2232	15.6195	15.5453
45.5	5.67292e+18	2.27709e+25	1.53444	0.001	0.0761098	14182.5	13767.8	7.93363	2.1618e+38	2.91592e+38	3.61356e-08	13.8364	14.9362	15.1241	15.2265	15.6224	15.548
45.75	5.6298e+18	2.26496e+25	1.53444	0.001	0.0760227	14155.5	13741.6	7.93363	2.14372e+38	2.89375e+38	3.58333e-08	13.8408	14.9402	15.1277	15.2297	15.6253	15.5507
46	5.5871e+18	2.25292e+25	1.53444	0.001	0.0759359	14128.6	13715.4	7.93363	2.12582e+38	2.8718e+38	3.55342e-08	13.8452	14.9441	15.1312	15.2329	15.6282	15.5534
46.25	5.54482e+18	2.24098e+25	1.53444	0.001	0.0758494	14101.8	13689.4	7.93363	2.10812e+38	2.85007e+38	3.52382e-08	13.8496	14.9481	15.1348	15.2362	15.6311	15.5561
46.5	5.50295e+18	2.22912e+25	1.53444	0.001	0.0757633	14075.1	13663.5	7.93363	2.09059e+38	2.82855e+38	3.49452e-08	13.854	14.9521	15.1384	15.2394	15.634	15.5588
46.75	5.46149e+18	2.21735e+25	1.53444	0.001	0.0756774	14048.5	13637.7	7.93363	2.07325e+38	2.80724e+38	3.46553e-08	13.8584	14.9561	15.142	15.2426	15.6369	15.5615
47	5.42044e+18	2.20567e+25	1.53444	0.001	0.0755918	14022	13612	7.93363	2.05608e+38	2.78614e+38	3.43683e-08	13.8628	14.96	15.1456	15.2458	15.6398	15.5641
47.25	5.37979e+18	2.19408e+25	1.53444	0.001	0.0755065	13995.7	13586.4	7.93363	2.03909e+38	2.76525e+38	3.40843e-08	13.8672	14.964	15.1491	15.249	15.6427	15.5668
47.5	5.33954e+18	2.18257e+25	1.53444	0.001	0.0754215	13969.4	13560.9	7.93363	2.02227e+38	2.74456e+38	3.38032e-08	13.8716	14.968	15.1527	15.2522	15.6456	15.5695
47.75	5.29967e+18	2.17115e+25	1.53444	0.001	0.0753367	13943.3	13535.5	7.93363	2.00562e+38	2.72407e+38	3.3525e-08	13.8759	14.9719	15.1563	15.2554	15.6484	15.5722
48	5.26019e+18	2.15982e+25	1.53444	0.001	0.0752523	13917.2	13510.2	7.93363	1.98915e+38	2.70377e+38	3.32496e-08	13.8803	14.9759	15.1598	15.2586	15.6513	15.5748
48.25	5.22109e+18	2.14857e+25	1.53444	0.001	0.0751681	13891.3	13485.1	7.93362	1.97284e+38	2.68368e+38	3.2977e-08	13.8847	14.9798	15.1634	15.2618	15.6542	15.5775
48.5	5.18237e+18	2.1374e+25	1.53444	0.001	0.0750842	13865.5	13460	7.93362	1.9567e+38	2.66377e+38	3.27072e-08	13.889	14.9837	15.1669	15.265	15.657	15.5801
48.75	5.14402e+18	2.12632e+25	1.53444	0.001	0.0750006	13839.7	13435	7.93362	1.94072e+38	2.64406e+38	3.24401e-08	13.8934	14.9877	15.1704	15.2682	15.6599	15.5828
49	5.10604e+18	2.11531e+25	1.53444	0.001	0.0749173	13814.1	13410.2	7.93362	1.9249e+38	2.62454e+38	3.21757e-08	13.8977	14.9916	15.174	15.2713	15.6627	15.5854
49.25	5.06842e+18	2.10439e+25	1.53444	0.001	0.0748342	13788.6	13385.4	7.93362	1.90925e+38	2.6052e+38	3.1914e-08	13.9021	14.9955	15.1775	15.2745	15.6656	15.5881
49.5	5.03116e+18	2.09355e+25	1.53444	0.001	0.0747514	13763.2	13360.7	7.93362	1.89375e+38	2.58605e+38	3.16549e-08	13.9064	14.9994	15.181	15.2777	15.6684	15.5907
49.75	4.99425e+18	2.08279e+25	1.53444	0.001	0.0746689	13737.9	13336.2	7.93362	1.8784e+38	2.56708e+38	3.13984e-08	13.9107	15.0034	15.1845	15.2808	15.6712	15.5933
50	4.9577e+18	2.07211e+25	1.53444	0.001	0.0745867	13712.7	13311.7	7.93362	1.86321e+38	2.54829e+38	3.11445e-08	13.915	15.0073	15.1881	15.284	15.6741	15.596
