#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
23	1.22478093571e+19	3.90262657174e+25	1.53443892273	0.001	0.0854236356454	17191.609143	16688.8929988	7.93363403842	1.22381785507	4.99226566516e+38	6.29545607661e+38	4.17240765957e-08	13.411938244	14.5513986275	14.7758381891	14.9112331494	15.337142903	15.2810963352
23.25	1.21307862777e+19	3.87648736151e+25	1.53443892273	0.001	0.08530070725	17150.3963961	16648.8853868	7.93363393406	1.22088404574	4.94102225752e+38	6.23530542966e+38	4.12957973316e-08	13.416985058	14.5559892145	14.7800133951	14.9150360298	15.3406089831	15.2843555337
23.5	1.2015211012e+19	3.85059719193e+25	1.53443892273	0.001	0.0851783063593	17109.3998208	16609.0876251	7.93363382913	1.21796562501	4.89043606411e+38	6.17589896868e+38	4.08730108955e-08	13.4220233738	14.5605716378	14.7841806412	14.9188310804	15.344067329	15.2876070545
23.75	1.19010615962e+19	3.82495299059e+25	1.53443892273	0.001	0.0850564292187	17068.6176726	16569.4980202	7.93363372375	1.21506246868	4.84049359609e+38	6.11722540412e+38	4.04556045512e-08	13.4270532344	14.5651459407	14.7883399711	14.9226183447	15.3475179839	15.2908509409
24	1.17883164608e+19	3.79955173154e+25	1.53443892273	0.001	0.0849350721104	17028.0482261	16530.1148973	7.93363361801	1.21217445393	4.79118386679e+38	6.05927364906e+38	4.00434864749e-08	13.4320746824	14.5697121664	14.7924914279	14.9263978658	15.3509609908	15.2940872357
24.25	1.16769544222e+19	3.77439043449e+25	1.53443892273	0.001	0.0848142313536	16987.6897745	16490.9365994	7.93363351201	1.20930145927	4.74250469737e+38	6.00203281502e+38	3.96366384565e-08	13.4370877601	14.5742703576	14.7966350546	14.9301696866	15.3543963924	15.2973159813
24.5	1.1566954675e+19	3.74946616397e+25	1.53443892273	0.001	0.0846939033039	16947.5406296	16451.9614876	7.93363340582	1.2064433645	4.69443670643e+38	5.94549220792e+38	3.9234898511e-08	13.4420925092	14.5788205564	14.8007708936	14.9339338496	15.357824231	15.3005372198
24.75	1.14582967842e+19	3.72477602855e+25	1.53443892273	0.001	0.0845740843527	16907.5991212	16413.1879406	7.93363329952	1.20360005075	4.64697901071e+38	5.88964132396e+38	3.88382592566e-08	13.4470889714	14.5833628051	14.8048989872	14.9376903968	15.3612445485	15.303750993
25	1.13509606774e+19	3.70031718004e+25	1.53443892273	0.001	0.0844547709268	16867.8635973	16374.6143548	7.93363319317	1.20077140039	4.60011570865e+38	5.83446984584e+38	3.8446587792e-08	13.4520771876	14.587897145	14.809019377	14.9414393701	15.3646573864	15.3069573423
25.25	1.12449266375e+19	3.67608681275e+25	1.53443892273	0.001	0.0843359594879	16828.3324233	16336.2391433	7.93363308684	1.19795729709	4.55384290188e+38	5.77996763886e+38	3.80598515357e-08	13.4570571988	14.5924236176	14.8131321046	14.9451808108	15.368062786	15.3101563087
25.5	1.11401752955e+19	3.65208216272e+25	1.53443892273	0.001	0.0842176465324	16789.0039824	16298.0607367	7.93363298056	1.19515762573	4.50814940983e+38	5.72612474719e+38	3.76779570433e-08	13.4620290454	14.5969422637	14.817237211	14.94891476	15.3714607882	15.3133479329
25.75	1.10366876234e+19	3.628300507e+25	1.53443892273	0.001	0.0840998285905	16749.8766748	16260.0775818	7.9336328744	1.19237227244	4.46303056569e+38	5.67293139029e+38	3.73008653108e-08	13.4669927674	14.6014531239	14.821334737	14.9526412584	15.3748514335	15.3165322553
26	1.0934444927e+19	3.60473916291e+25	1.53443892273	0.001	0.0839825022265	16710.9489178	16222.2881424	7.93363276839	1.18960112454	4.4184657651e+38	5.62037795927e+38	3.69284041322e-08	13.4719484046	14.6059562384	14.825424723	14.9563603464	15.3782347621	15.3197093159
26.25	1.08334288396e+19	3.58139548737e+25	1.53443892273	0.001	0.0838656640377	16672.2191456	16184.6908983	7.93363266258	1.18684407057	4.3744619562e+38	5.56845501348e+38	3.65606315784e-08	13.4768959965	14.6104516471	14.8295072092	14.9600720641	15.3816108138	15.3228791545
26.5	1.0733621315e+19	3.55826687614e+25	1.53443892273	0.001	0.0837493106541	16633.6858086	16147.2843453	7.93363255698	1.18410100023	4.33100062249e+38	5.51715327706e+38	3.61973928931e-08	13.4818355822	14.6149393896	14.8335822352	14.9637764512	15.3849796284	15.3260418104
26.75	1.06350046212e+19	3.53535076325e+25	1.53443892273	0.001	0.0836334387384	16595.347374	16110.0669954	7.93363245165	1.18137180439	4.28807818713e+38	5.46646363567e+38	3.58386581821e-08	13.4867672004	14.6194195052	14.8376498405	14.9674735471	15.3883412449	15.3291973227
27	1.05375613341e+19	3.51264462022e+25	1.53443892273	0.001	0.0835180449852	16557.2023248	16073.037376	7.93363234658	1.17865637507	4.24568233991e+38	5.41637713318e+38	3.54843245599e-08	13.4916908896	14.6238920326	14.8417100641	14.9711633909	15.3916957023	15.3323457301
27.25	1.04412743313e+19	3.4901459555e+25	1.53443892273	0.001	0.0834031261209	16519.24916	16036.19403	7.93363224183	1.17595460542	4.2038135148e+38	5.36688496859e+38	3.51343956532e-08	13.4966066878	14.6283570106	14.845762945	14.9748460213	15.3950430392	15.3354870711
27.5	1.03461267862e+19	3.46785231378e+25	1.53443892273	0.001	0.0832886789029	16481.4863943	15999.5355155	7.93363213741	1.17326638969	4.16245401395e+38	5.31797849284e+38	3.47887235481e-08	13.5015146329	14.6328144773	14.8498085214	14.9785214768	15.3983832938	15.3386213838
27.75	1.02521021617e+19	3.44576127541e+25	1.53443892273	0.001	0.0831747001197	16443.912558	15963.0604057	7.93363203332	1.17059162327	4.12160560927e+38	5.26964920582e+38	3.44473230538e-08	13.5064147624	14.6372644708	14.8538468317	14.9821897954	15.4017165042	15.3417487059
28	1.01591842049e+19	3.42387045572e+25	1.53443892273	0.001	0.0830611865902	16406.5261965	15926.7672887	7.9336319296	1.16793020261	4.08125243455e+38	5.22188875343e+38	3.41100615646e-08	13.5113071134	14.6417070286	14.8578779135	14.9858510151	15.4050427079	15.344869075
28.25	1.00673569413e+19	3.4021775045e+25	1.53443892273	0.001	0.0829481351633	16369.3258703	15890.6547671	7.93363182626	1.16528202524	4.04139145937e+38	5.17468892467e+38	3.3776913753e-08	13.5161917228	14.6461421882	14.8619018045	14.9895051733	15.4083619423	15.3479825283
28.5	9.97660466935e+18	3.38068010536e+25	1.53443892273	0.001	0.0828355427179	16332.3101551	15854.7214579	7.9336317233	1.16264698975	4.00201816546e+38	5.12804164879e+38	3.34478418563e-08	13.5210686272	14.6505699865	14.8659185419	14.9931523073	15.4116742446	15.3510891026
28.75	9.88691195485e+18	3.35937597516e+25	1.53443892273	0.001	0.0827234061621	16295.4776409	15818.9659928	7.93363162075	1.16002499579	3.96311908856e+38	5.08193899255e+38	3.31227333438e-08	13.5259378628	14.6549904602	14.8699281626	14.9967924539	15.4149796513	15.3541888346
29	9.79826362597e+18	3.33826286346e+25	1.53443892273	0.001	0.0826117224331	16258.8269324	15783.387017	7.93363151862	1.15741594402	3.92469036747e+38	5.03637315751e+38	3.28015559448e-08	13.5307994657	14.6594036459	14.8739307032	15.0004256498	15.4182781991	15.3572817606
29.25	9.71064476793e+18	3.31733855197e+25	1.53443892273	0.001	0.082500488497	16222.3566487	15747.9831901	7.93363141689	1.15481973614	3.88672693091e+38	4.99133647738e+38	3.24842672744e-08	13.5356534714	14.6638095795	14.8779262001	15.0040519314	15.4215699241	15.3603679166
29.5	9.62404071807e+18	3.29660085397e+25	1.53443892273	0.001	0.0823897013479	16186.0654228	15712.7531851	7.9336313156	1.15223627484	3.84922177063e+38	4.94682141546e+38	3.21708087597e-08	13.5404999153	14.6682082971	14.8819146893	15.0076713346	15.4248548621	15.3634473383
29.75	9.53843706089e+18	3.27604761382e+25	1.53443892273	0.001	0.0822793580081	16149.951902	15677.6956887	7.93363121474	1.14966546382	3.81216183532e+38	4.90282056207e+38	3.18610713212e-08	13.5453388326	14.672599834	14.8858962066	15.0112838951	15.4281330488	15.3665200612
30	9.45381962321e+18	3.25567670641e+25	1.53443892273	0.001	0.0821694555276	16114.014747	15642.809401	7.93363111432	1.14710720775	3.77555020973e+38	4.85932663213e+38	3.15550807404e-08	13.550170258	14.6769842257	14.8898707874	15.0148896486	15.4314045194	15.3695861204
30.25	9.37017446956e+18	3.23548603668e+25	1.53443892273	0.001	0.0820599909837	16078.2526323	15608.0930351	7.93363101434	1.14456141227	3.73937712148e+38	4.81633246268e+38	3.12527553422e-08	13.554994226	14.681361507	14.893838467	15.0184886301	15.4346693091	15.3726455509
30.5	9.28748789749e+18	3.21547353907e+25	1.53443892273	0.001	0.0819509614807	16042.6642459	15573.5453174	7.93363091482	1.14202798397	3.70363121941e+38	4.77383101059e+38	3.09540002567e-08	13.559810771	14.6857317127	14.8977992802	15.0220808745	15.4379274526	15.3756983872
30.75	9.20574643308e+18	3.19563717707e+25	1.53443892273	0.001	0.0818423641495	16007.248289	15539.1649869	7.93363081574	1.13950683039	3.66831188639e+38	4.73181535017e+38	3.06588103259e-08	13.5646199268	14.6900948771	14.9017532617	15.0256664166	15.4411789843	15.3787446637
31	9.12493682662e+18	3.17597494271e+25	1.53443892273	0.001	0.0817341961477	15972.0034757	15504.9507956	7.93363071712	1.13699786001	3.63341436022e+38	4.69027867098e+38	3.03671457486e-08	13.5694217272	14.6944510346	14.9057004458	15.0292452906	15.4444239386	15.3817844144
31.25	9.04504604822e+18	3.1564848561e+25	1.53443892273	0.001	0.0816264546588	15936.9285332	15470.9015078	7.93363061895	1.13450098222	3.59892677792e+38	4.64921427557e+38	3.00789073771e-08	13.5742162055	14.6988002189	14.9096408667	15.0328175307	15.4476623492	15.3848176733
31.5	8.96606128365e+18	3.13716496496e+25	1.53443892273	0.001	0.0815191368918	15902.0222015	15437.0159004	7.93363052124	1.13201610731	3.56484574759e+38	4.60861557734e+38	2.97940668627e-08	13.579003395	14.7031424636	14.9135745581	15.0363831706	15.4508942501	15.3878444737
31.75	8.88796993018e+18	3.11801334419e+25	1.53443892273	0.001	0.0814122400817	15867.2832331	15403.2927622	7.93363042399	1.12954314649	3.53116905602e+38	4.5684760984e+38	2.9512605708e-08	13.5837833285	14.7074778021	14.9175015537	15.039942244	15.4541196745	15.3908648491
32	8.81075959257e+18	3.09902809536e+25	1.53443892273	0.001	0.0813057614882	15832.710393	15369.7308945	7.9336303272	1.12708201183	3.49788774245e+38	4.52878946752e+38	2.92344490213e-08	13.5885560386	14.7118062675	14.9214218866	15.0434947842	15.4573386556	15.3938788323
32.25	8.73441807916e+18	3.08020734634e+25	1.53443892273	0.001	0.0811996983961	15798.3024585	15336.3291102	7.93363023087	1.12463261629	3.46499186163e+38	4.48954941809e+38	2.89595136827e-08	13.5933215577	14.7161278926	14.9253355901	15.0470408241	15.4605512264	15.3968864563
32.5	8.65893339795e+18	3.06154925083e+25	1.53443892273	0.001	0.0810940481148	15764.0582188	15303.0862341	7.933630135	1.1221948737	3.43248750565e+38	4.45074978617e+38	2.86878506084e-08	13.598079918	14.72044271	14.9292426967	15.0505803966	15.4637574194	15.3998877535
32.75	8.58429375287e+18	3.04305198794e+25	1.53443892273	0.001	0.0809888079779	15729.9764754	15270.0011026	7.93363003959	1.11976869872	3.40035958433e+38	4.41238450847e+38	2.84193336785e-08	13.6028311512	14.724750752	14.9331432391	15.0541135342	15.4669572672	15.4028827562
33	8.51048754009e+18	3.02471376181e+25	1.53443892273	0.001	0.0808839753431	15696.0560416	15237.0725637	7.93362994465	1.11735400687	3.36860423346e+38	4.37444762056e+38	2.81539305968e-08	13.607575289	14.7290520506	14.9370372496	15.0576402693	15.4701508019	15.4058714964
33.25	8.43750334433e+18	3.00653280114e+25	1.53443892273	0.001	0.0807795475917	15662.295742	15204.2994765	7.93362985015	1.11495071449	3.33721909103e+38	4.3369332549e+38	2.78916216223e-08	13.6123123627	14.7333466376	14.9409247601	15.0611606338	15.4733380553	15.4088540059
33.5	8.36532993544e+18	2.98850735887e+25	1.53443892273	0.001	0.0806755221288	15628.6944133	15171.6807115	7.93362975612	1.11255873877	3.30619782272e+38	4.29983563913e+38	2.76323538145e-08	13.6170424034	14.7376345447	14.9448058025	15.0646746595	15.4765190592	15.4118303162
33.75	8.29395626483e+18	2.97063571171e+25	1.53443892273	0.001	0.0805718963823	15595.2509031	15139.2151503	7.93362966253	1.11017799766	3.2755329272e+38	4.2631490942e+38	2.73760644791e-08	13.6217654421	14.7419158031	14.9486804082	15.068182378	15.4796938449	15.4148004586
34	8.22337146216e+18	2.95291615982e+25	1.53443892273	0.001	0.0804686678033	15561.9640707	15106.9016852	7.93362956941	1.10780840996	3.24522553668e+38	4.22686803267e+38	2.71227630788e-08	13.6264815092	14.746190444	14.9525486086	15.0716838207	15.4828624437	15.4177644641
34.25	8.15356483195e+18	2.9353470264e+25	1.53443892273	0.001	0.0803658338654	15528.8327861	15074.7392195	7.93362947673	1.10544989524	3.21526357298e+38	4.190986957e+38	2.68723486674e-08	13.6311906353	14.7504584981	14.9564104348	15.0751790185	15.4860248865	15.4207223637
34.5	8.08452585041e+18	2.91792665732e+25	1.53443892273	0.001	0.0802633920647	15495.8559305	15042.726667	7.9336293845	1.10310237386	3.18564554082e+38	4.15550045788e+38	2.66248087475e-08	13.6358928504	14.754719996	14.9602659175	15.0786680023	15.4891812041	15.4236741878
34.75	8.01624416217e+18	2.90065342076e+25	1.53443892273	0.001	0.0801613399196	15463.032396	15010.8629523	7.93362929273	1.10076576693	3.15636895783e+38	4.1204032126e+38	2.63801225724e-08	13.6405881845	14.7589749682	14.9641150873	15.0821508028	15.4923314269	15.4266199668
35	7.94870957725e+18	2.88352570688e+25	1.53443892273	0.001	0.0800596749701	15430.3610853	14979.1470101	7.9336292014	1.09843999635	3.12742471483e+38	4.08568998344e+38	2.61382140096e-08	13.6452766672	14.7632234447	14.9679579747	15.0856274503	15.4954755851	15.4295597309
35.25	7.88191206797e+18	2.86654192742e+25	1.53443892273	0.001	0.0799583947781	15397.8409118	14947.5777855	7.93362911052	1.09612498476	3.09880922789e+38	4.05135561609e+38	2.58990531058e-08	13.649958328	14.7674654554	14.9717946096	15.0890979749	15.4986137089	15.43249351
35.5	7.81584176596e+18	2.8497005154e+25	1.53443892273	0.001	0.0798574969268	15365.4707991	14916.1542338	7.93362902007	1.09382065554	3.07052224973e+38	4.01739503815e+38	2.5662637794e-08	13.6546331961	14.7717010301	14.9756250221	15.0925624065	15.501745828	15.4354213337
35.75	7.75048895928e+18	2.83299992477e+25	1.53443892273	0.001	0.0797569790206	15333.2496815	14884.8753203	7.93362893007	1.09152693284	3.04255558014e+38	3.98380325761e+38	2.54288995392e-08	13.6593013006	14.7759301981	14.9794492417	15.096020775	15.504871972	15.4383432314
36	7.6858440895e+18	2.81643863006e+25	1.53443892273	0.001	0.079656838685	15301.1765033	14853.7400201	7.93362884051	1.08924374148	3.0149044113e+38	3.95057536139e+38	2.51977981588e-08	13.6639626701	14.7801529888	14.983267298	15.0994731096	15.5079921702	15.4412592326
36.25	7.62189774894e+18	2.8000151261e+25	1.53443892273	0.001	0.0795570735658	15269.2502188	14822.7473183	7.93362875139	1.08697100704	2.98756560905e+38	3.91770651386e+38	2.49693074583e-08	13.6686173333	14.784369431	14.9870792201	15.1029194398	15.5111064518	15.444169366
36.5	7.55864067791e+18	2.78372792764e+25	1.53443892273	0.001	0.0794576813297	15237.4697924	14791.8962094	7.93362866269	1.08470865579	2.96053594776e+38	3.8851919555e+38	2.47434004786e-08	13.6732653185	14.7885795536	14.9908850371	15.1063597945	15.5142148458	15.4470736606
36.75	7.49606376203e+18	2.76757556909e+25	1.53443892273	0.001	0.0793586596634	15205.8341983	14761.1856977	7.93362857443	1.08245661472	2.93380945271e+38	3.85302700144e+38	2.45200272847e-08	13.6779066538	14.7927833852	14.9946847777	15.1097942026	15.5173173808	15.449972145
37	7.43415802959e+18	2.75155660419e+25	1.53443892273	0.001	0.0792600062738	15174.3424205	14730.6147969	7.93362848659	1.08021481148	2.90738163889e+38	3.82120704016e+38	2.42991503919e-08	13.6825413671	14.7969809541	14.9984784706	15.1132226926	15.5204140854	15.4528648475
37.25	7.37291464898e+18	2.73566960571e+25	1.53443892273	0.001	0.0791617188872	15142.9934525	14700.1825299	7.93362839918	1.07798317444	2.88125257152e+38	3.78972753216e+38	2.40807703453e-08	13.6871694862	14.8011722885	15.0022661441	15.116645293	15.5235049879	15.4557517963
37.5	7.31232492616e+18	2.71991316514e+25	1.53443892273	0.001	0.0790637952501	15111.7862974	14669.8879289	7.93362831219	1.07576163263	2.85541319826e+38	3.75858400865e+38	2.38648114879e-08	13.6917910384	14.8053574162	15.0060478264	15.120062032	15.5265901162	15.4586330194
37.75	7.25238030219e+18	2.70428589244e+25	1.53443892273	0.001	0.0789662331277	15080.7199676	14639.7300352	7.93362822562	1.07355011574	2.82986036884e+38	3.72777207026e+38	2.36512474904e-08	13.6964060512	14.809536365	15.0098235454	15.1234729375	15.5296694984	15.4615085445
38	7.19307235078e+18	2.6887864157e+25	1.53443892273	0.001	0.0788690303048	15049.7934847	14609.7078991	7.93362813947	1.07134855412	2.80459641043e+38	3.69728738584e+38	2.34400978028e-08	13.7010145515	14.8137091625	15.0135933288	15.1268780373	15.5327431621	15.4643783992
38.25	7.13439277597e+18	2.6734133809e+25	1.53443892273	0.001	0.0787721845851	15019.0058796	14579.8205798	7.93362805374	1.0691568788	2.77960892711e+38	3.66712569121e+38	2.32312588231e-08	13.7056165662	14.8178758359	15.0173572043	15.1302773591	15.5358111348	15.4672426108
38.5	7.07633340975e+18	2.65816545162e+25	1.53443892273	0.001	0.0786756937907	14988.3561923	14550.0671453	7.93362796842	1.06697502142	2.75489753927e+38	3.63728278794e+38	2.30247273786e-08	13.7102121221	14.8220364123	15.0211151991	15.1336709301	15.5388734437	15.4701012066
38.75	7.01888620982e+18	2.64304130877e+25	1.53443892273	0.001	0.0785795557627	14957.8434717	14520.4466723	7.93362788351	1.06480291427	2.73046243126e+38	3.60775454225e+38	2.28205050101e-08	13.7148012455	14.8261909186	15.0248673403	15.1370587775	15.5419301159	15.4729542134
39	6.96204325733e+18	2.62803965032e+25	1.53443892273	0.001	0.0784837683601	14927.4667753	14490.9582461	7.93362779901	1.06264049029	2.7062962545e+38	3.57853688379e+38	2.26185303001e-08	13.7193839628	14.8303393817	15.028613655	15.1404409284	15.5449811783	15.4758016581
39.25	6.9057967547e+18	2.61315919104e+25	1.53443892273	0.001	0.0783883294602	14897.2251697	14461.6009603	7.93362771491	1.060487683	2.68239419743e+38	3.54962580456e+38	2.24187630347e-08	13.7239603	14.8344818279	15.0323541698	15.1438174095	15.5480266577	15.4786435672
39.5	6.85013902349e+18	2.59839866226e+25	1.53443892273	0.001	0.0782932369584	14867.11773	14432.3739171	7.93362763121	1.05834442656	2.65875312878e+38	3.52101735778e+38	2.22211770436e-08	13.728530283	14.8386182836	15.0360889114	15.1471882474	15.5510665804	15.4814799672
39.75	6.79506250228e+18	2.58375681157e+25	1.53443892273	0.001	0.0781984887674	14837.1435397	14403.276227	7.93362754791	1.05621065575	2.635373335e+38	3.49270765683e+38	2.20257747209e-08	13.7330939375	14.8427487749	15.039817906	15.1505534685	15.5541009729	15.4843108841
40	6.74055974461e+18	2.56923240265e+25	1.53443892273	0.001	0.078104082818	14807.301691	14374.3070085	7.93362746501	1.05408630594	2.6122467275e+38	3.46469287419e+38	2.18324884642e-08	13.737651289	14.8468733278	15.0435411798	15.1539130991	15.5571298611	15.487136344
40.25	6.68662341699e+18	2.55482421496e+25	1.53443892273	0.001	0.0780100170578	14777.5912842	14345.4653884	7.9336273825	1.05197131307	2.58937112773e+38	3.43696924039e+38	2.16413000658e-08	13.7422023629	14.8509919679	15.0472587589	15.157267165	15.5601532712	15.4899563728
40.5	6.6332462969e+18	2.5405310435e+25	1.53443892273	0.001	0.0779162894519	14748.011428	14316.7505014	7.93362730039	1.0498656137	2.56674720101e+38	3.40953304301e+38	2.14522150863e-08	13.7467471841	14.855104721	15.050970669	15.1606156923	15.5631712287	15.492770996
40.75	6.58042127082e+18	2.52635169865e+25	1.53443892273	0.001	0.0778228979824	14718.5612392	14288.16149	7.93362721866	1.04776914495	2.54436690901e+38	3.38238062565e+38	2.12651663432e-08	13.7512857778	14.8592116122	15.0546769356	15.1639587065	15.5661837593	15.4955802391
41	6.52814133241e+18	2.51228500584e+25	1.53443892273	0.001	0.077729840648	14689.2398426	14259.6975048	7.93362713732	1.04568184453	2.52222784144e+38	3.355508387e+38	2.10801336921e-08	13.7558181686	14.8633126669	15.0583775843	15.1672962331	15.5691908883	15.4983841275
41.25	6.47639958057e+18	2.4983298054e+25	1.53443892273	0.001	0.0776371154642	14660.0463711	14231.3577039	7.93362705636	1.04360365071	2.50032949991e+38	3.32891277985e+38	2.08971129675e-08	13.7603443812	14.86740791	15.0620726403	15.1706282973	15.572192641	15.5011826861
41.5	6.42518921764e+18	2.48448495229e+25	1.53443892273	0.001	0.0775447204628	14630.9799653	14203.1412531	7.93362697579	1.04153450231	2.47866663233e+38	3.30259031017e+38	2.07160602739e-08	13.7648644399	14.8714973664	15.0657621286	15.1739549244	15.5751890424	15.50397594
41.75	6.37450354765e+18	2.47074931591e+25	1.53443892273	0.001	0.077452653692	14602.0397738	14175.0473259	7.93362689559	1.03947433871	2.45723622966e+38	3.27653753617e+38	2.05369504623e-08	13.7693783689	14.8755810607	15.0694460741	15.1772761392	15.5781801173	15.5067639138
42	6.32433597449e+18	2.45712177986e+25	1.53443892273	0.001	0.077360913216	14573.2249527	14147.075103	7.93362681577	1.03742309986	2.43603593441e+38	3.25075106742e+38	2.03597638296e-08	13.7738861923	14.8796590174	15.0731245016	15.1805919665	15.5811658904	15.5095466321
42.25	6.27468000024e+18	2.44360124176e+25	1.53443892273	0.001	0.0772694971149	14544.5346657	14119.2237726	7.93362673632	1.0353807262	2.41506467349e+38	3.22522756393e+38	2.01844914071e-08	13.778387934	14.8837312607	15.0767974355	15.1839024308	15.5841463862	15.5123241194
42.5	6.22552922348e+18	2.43018661302e+25	1.53443892273	0.001	0.0771784034848	14515.9680842	14091.4925304	7.93362665724	1.03334715877	2.39431546924e+38	3.19996373534e+38	2.00110748773e-08	13.7828836177	14.8877978149	15.0804649002	15.1872075567	15.5871216291	15.5150963998
42.75	6.17687733762e+18	2.41687681861e+25	1.53443892273	0.001	0.0770876304371	14487.5243869	14063.8805791	7.93362657853	1.03132233908	2.3737863169e+38	3.17495634002e+38	1.9839497485e-08	13.7873732669	14.8918587038	15.0841269199	15.1905073682	15.5900916431	15.5178634975
43	6.12871812929e+18	2.40367079694e+25	1.53443892273	0.001	0.0769971760988	14459.20276	14036.3871285	7.93362650019	1.02930620921	2.35347892357e+38	3.15020218424e+38	1.96697734976e-08	13.7918569049	14.8959139512	15.0877835186	15.1938018896	15.5930564524	15.5206254362
43.25	6.08104547672e+18	2.39056749957e+25	1.53443892273	0.001	0.0769070386121	14431.0023966	14009.0113956	7.93362642221	1.02729871172	2.3333860318e+38	3.12569812139e+38	1.95018422592e-08	13.796334555	14.8999635808	15.0914347202	15.1970911446	15.5960160806	15.5233822397
43.5	6.03385334823e+18	2.37756589106e+25	1.53443892273	0.001	0.0768172161342	14402.9224974	13981.7526043	7.93362634459	1.02529978971	2.31350409509e+38	3.10144105113e+38	1.93356741292e-08	13.8008062402	14.9040076159	15.0950805483	15.2003751571	15.5989705516	15.5261339317
43.75	5.98713580067e+18	2.36466494881e+25	1.53443892273	0.001	0.0767277068376	14374.9622701	13954.6099854	7.93362626733	1.02330938678	2.29383426197e+38	3.07742791865e+38	1.91712787066e-08	13.8052719833	14.90804608	15.0987210264	15.2036539506	15.6019198887	15.5288805354
44	5.94088697792e+18	2.3518636628e+25	1.53443892273	0.001	0.0766385089093	14347.1209293	13927.5827766	7.93362619043	1.02132744701	2.27437076072e+38	3.05365571386e+38	1.90086077529e-08	13.8097318071	14.912078996	15.102356178	15.2069275485	15.6048641153	15.5316220742
44.25	5.89510110941e+18	2.33916103546e+25	1.53443892273	0.001	0.0765496205509	14319.3976966	13900.6702222	7.93362611388	1.019353915	2.25511193854e+38	3.03012147066e+38	1.88476474544e-08	13.814185734	14.9161063869	15.1059860262	15.210195974	15.6078032546	15.534358571
44.5	5.8497725087e+18	2.32655608148e+25	1.53443892273	0.001	0.0764610399788	14291.7918006	13873.8715734	7.93362603768	1.01738873583	2.23605596194e+38	3.00682226617e+38	1.86883824872e-08	13.8186337865	14.9201282756	15.1096105939	15.2134592503	15.6107373295	15.5370900489
44.75	5.80489557206e+18	2.31404782761e+25	1.53443892273	0.001	0.0763727654233	14264.3024764	13847.1860877	7.93362596183	1.01543185505	2.21719980386e+38	2.98375522003e+38	1.8530787552e-08	13.8230759868	14.9241446846	15.1132299042	15.2167174003	15.6136663631	15.5398165305
45	5.76046477705e+18	2.30163531252e+25	1.53443892273	0.001	0.0762847951294	14236.9289663	13820.6130294	7.93362588633	1.01348321872	2.19854072641e+38	2.96091749369e+38	1.83748397662e-08	13.8275123569	14.9281556365	15.1168439797	15.2199704467	15.6165903779	15.5425380386
45.25	5.7164746812e+18	2.28931758659e+25	1.53443892273	0.001	0.0761971273558	14209.6705187	13794.151669	7.93362581116	1.01154277335	2.18007483432e+38	2.93830628967e+38	1.8220506574e-08	13.8319429187	14.9321611535	15.1204528429	15.2232184122	15.6195093965	15.5452545954
45.5	5.67291992067e+18	2.27709371175e+25	1.53443892273	0.001	0.0761097603751	14182.526389	13767.8012837	7.93362573635	1.00961046591	2.16180290262e+38	2.91591885091e+38	1.80677944532e-08	13.836367694	14.9361612578	15.1240565162	15.2264613192	15.6224234413	15.5479662234
45.75	5.62979520887e+18	2.26496276135e+25	1.53443892273	0.001	0.0760226924738	14155.4958388	13741.5611566	7.93362566187	1.00768624385	2.14372006255e+38	2.89375246009e+38	1.79166627116e-08	13.8407867045	14.9401559714	15.127655022	15.22969919	15.6253325345	15.5506729447
46	5.58709533528e+18	2.25292381995e+25	1.53443892273	0.001	0.0759359219521	14128.5781364	13715.4305775	7.93362558773	1.00577005508	2.12582478632e+38	2.87180443895e+38	1.77670985806e-08	13.8451999714	14.9441453162	15.1312483822	15.2329320468	15.6282366982	15.5533747812
46.25	5.54481516411e+18	2.24097598318e+25	1.53443892273	0.001	0.0758494471234	14101.7725563	13689.4088419	7.93362551392	1.00386184795	2.10811586674e+38	2.85007214767e+38	1.76190919707e-08	13.8496075162	14.9481293139	15.1348366189	15.2361599116	15.6311359545	15.5560717549
46.5	5.5029496331e+18	2.22911835757e+25	1.53443892273	0.001	0.0757632663146	14075.0783792	13663.4952518	7.93362544045	1.00196157127	2.09059054711e+38	2.82855298421e+38	1.74726198421e-08	13.85400936	14.9521079859	15.1384197538	15.2393828063	15.634030325	15.5587638874
