#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=sinusF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=sinusF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
25	1.15134701388e+19	3.61098867209e+25	1.48864438045	0	0.0844288906227	10039.0259273	0	0	1.2050463189	4.67107252465e+38	5.91800079793e+38	7.80792533389e-08	14.221110211	15.314721876	15.4880851928	15.5709139685	15.9444547805	15.8542984334
25.25	1.1405263955e+19	3.58641626346e+25	1.48864438045	0	0.0842984073	10013.1806961	0	0	1.20220496118	4.62382534636e+38	5.86238209443e+38	7.72894937315e-08	14.2267255951	15.3199281941	15.4928514219	15.5752337395	15.9483335156	15.8578918882
25.5	1.12982932416e+19	3.52265395249e+25	1.4736852871	0	0.0841269794958	10076.3223856	0	0	1.19937610247	4.57713121557e+38	5.80739843099e+38	7.65089785825e-08	14.235693084	15.3298082389	15.5037270131	15.5871287888	15.9612422523	15.8714590048
25.75	1.11925240655e+19	3.49854329322e+25	1.4736852871	0	0.0839889552549	10048.7843311	0	0	1.1965591989	4.53098308803e+38	5.75303236572e+38	7.57375901439e-08	14.2413205138	15.3350293774	15.508509985	15.5914664174	15.9651392759	15.8750707149
26	1.10879231271e+19	3.47465508889e+25	1.4736852871	0	0.0838576800288	10022.6207911	0	0	1.19375370432	4.48536613593e+38	5.69926678253e+38	7.49750805616e-08	14.246945149	15.3402468068	15.513288297	15.5957985402	15.9690301229	15.8786759168
26.25	1.09844578838e+19	3.41278287207e+25	1.45887651473	0	0.0836858405015	10085.5592846	0	0	1.19095907399	4.4402622684e+38	5.64608495419e+38	7.4221147438e-08	14.2559303347	15.3501464936	15.5241840415	15.6077131216	15.981956976	15.8922599156
26.5	1.08820966589e+19	3.38934129969e+25	1.45887651473	0	0.0835472746291	10057.7420967	0	0	1.18817476792	4.39565946127e+38	5.59347059871e+38	7.34755897831e-08	14.2615694461	15.3553805487	15.5289804099	15.6120640528	15.9858668044	15.8958839414
26.75	1.07808086992e+19	3.36611506448e+25	1.45887651473	0	0.0834155631041	10031.32942	0	0	1.18540025304	4.35154882049e+38	5.54140790872e+38	7.27382589284e-08	14.2672067827	15.3606116373	15.5337726459	15.6164098482	15.9897707144	15.8995016633
27	1.06805642775e+19	3.34310388359e+25	1.45887651473	0	0.083286381173	10005.4510069	0	0	1.18263500657	4.30790415386e+38	5.48988160431e+38	7.20087170589e-08	14.2728408146	15.3658385283	15.5385598431	15.6207498886	15.9936683099	15.9031127947
27.25	1.05813349929e+19	3.28354695516e+25	1.44421655279	0	0.0831161532428	10068.3706955	0	0	1.17987852512	4.26472604471e+38	5.43887708714e+38	7.12869739249e-08	14.2818244729	15.3757364381	15.5494539901	15.6326634669	16.0065950637	15.9166974
27.5	1.04830941694e+19	3.26096474061e+25	1.44421655279	0	0.0829787018741	10040.6354466	0	0	1.17713033689	4.22199758038e+38	5.38838064557e+38	7.05727468232e-08	14.2874732126	15.3809801244	15.5542594394	15.6370225616	16.010511927	15.9203276557
27.75	1.0385817093e+19	3.23858940104e+25	1.44421655279	0	0.0828478959744	10014.2695624	0	0	1.17439000972	4.17970652929e+38	5.33837957651e+38	6.98658312969e-08	14.293120416	15.3862210259	15.5590609104	15.6413766599	16.014423	15.9239517278
28	1.02894810601e+19	3.18079998213e+25	1.4297039059	0	0.0826770198072	10076.9309674	0	0	1.17165715421	4.13784165385e+38	5.28886221009e+38	6.91660395042e-08	14.3021248773	15.3961406559	15.5699765887	15.6533106988	16.0273685212	15.937553749
28.25	1.01940652282e+19	3.1588407338e+25	1.4297039059	0	0.0825389766772	10048.9047042	0	0	1.16893142111	4.09639828219e+38	5.23981783313e+38	6.84732933527e-08	14.3077888986	15.4013999508	15.5747974629	15.6576846509	16.0312994043	15.9411973642
28.5	1.00995502883e+19	3.13708239448e+25	1.4297039059	0	0.0824077673211	10022.2948208	0	0	1.16621249354	4.05536529637e+38	5.19123652076e+38	6.77874070004e-08	14.3134521395	15.406657009	15.5796147364	15.662053855	16.0352246532	15.944834908
28.75	1.0005918149e+19	3.08101373841e+25	1.41533709374	0	0.0822368196146	10084.8062825	0	0	1.16350007911	4.01473146581e+38	5.14310897375e+38	6.71081927228e-08	14.3224790515	15.4165992958	15.5905523364	15.6740083734	16.0481887393	15.958454063
29	9.91315168369e+18	3.059659792e+25	1.41533709374	0	0.0820985597224	10056.5638097	0	0	1.16079390357	3.97449575484e+38	5.09542638899e+38	6.64356332082e-08	14.328160462	15.4218757574	15.5953897493	15.6783979627	16.0521341828	15.9621114634
29.25	9.82123450453e+18	3.03850120181e+25	1.41533709374	0	0.0819671905393	10029.7582687	0	0	1.15809370491	3.93464658252e+38	5.04818034301e+38	6.57695348755e-08	14.3338416246	15.4271503623	15.6002238218	15.682782976	16.0560741014	15.9657628714
29.5	9.73015085058e+18	3.01753797284e+25	1.41533709374	0	0.0818384039858	10003.5074935	0	0	1.15539923064	3.89517747562e+38	5.00136273456e+38	6.51097895213e-08	14.3395208338	15.4324217474	15.6050535503	15.6871627231	16.0600080466	15.9694079572
29.75	9.63988572871e+18	2.96357909569e+25	1.40111465084	0	0.081669362972	10066.0508281	0	0	1.15271024247	3.8560813672e+38	4.9549658571e+38	6.44562790187e-08	14.3485506134	15.4423649599	15.6159910606	15.699116974	16.0729723136	15.9830278278
30	9.5504251944e+18	2.94300622349e+25	1.40111465084	0	0.0815325035716	10037.9524905	0	0	1.15002652539	3.81735120309e+38	4.90898254303e+38	6.38088854533e-08	14.3542470738	15.4476550646	15.6208404975	15.7035168901	16.0769263939	15.9866927807
30.25	9.46175650779e+18	2.92262189435e+25	1.40111465084	0	0.0814022864602	10011.2470432	0	0	1.14734789334	3.77898338329e+38	4.86340624398e+38	6.31675486498e-08	14.3599430158	15.4529431142	15.6256864658	15.7079121584	16.0808749164	15.9903517254
30.5	9.37386813736e+18	2.8702736489e+25	1.38703512646	0	0.0812327656768	10073.5534235	0	0	1.14467419045	3.7409742804e+38	4.81823103268e+38	6.25322079741e-08	14.3689958681	15.4629094124	15.636646246	15.7198872146	16.0938580746	16.0039890596
30.75	9.28674960003e+18	2.85026901848e+25	1.38703512646	0	0.0810954780362	10045.1946874	0	0	1.14200528726	3.70331212668e+38	4.77345152075e+38	6.19026667229e-08	14.3747105668	15.4682173297	15.6415127398	15.7243032004	16.0978270824	16.007668127
31	9.20039115066e+18	2.83044795122e+25	1.38703512646	0	0.0809649986959	10018.2719512	0	0	1.13934107217	3.66599862739e+38	4.72906269912e+38	6.12789534004e-08	14.3804252336	15.473523538	15.6463759915	15.7287146724	16.1017906001	16.0113412225
31.25	9.11478350245e+18	2.77966810887e+25	1.37309708444	0	0.080795531965	10080.4439282	0	0	1.13668144335	3.62903047644e+38	4.68505979432e+38	6.06610127436e-08	14.389502122	15.4835133952	15.6573581305	15.7407103628	16.1147923302	16.0249956541
31.5	9.02991762118e+18	2.76021683367e+25	1.37309708444	0	0.0806581512572	10051.8929794	0	0	1.13402630274	3.59239697648e+38	4.64143816271e+38	6.00486659413e-08	14.3952364257	15.4888401293	15.6622423819	15.7451428868	16.1187765669	16.0286890574
31.75	8.94578454887e+18	2.74094437529e+25	1.37309708444	0	0.0805276199742	10024.7955204	0	0	1.13137555062	3.55610163858e+38	4.5981931998e+38	5.94419716825e-08	14.4009710226	15.4941653789	15.667123535	15.7495709805	16.1227553543	16.0323765095
32	8.86237534252e+18	2.69169077288e+25	1.35929910304	0	0.0803583576846	10086.8592297	0	0	1.12872908367	3.5201354054e+38	4.55532030885e+38	5.88407785696e-08	14.4100725829	15.5041790991	15.6781280975	15.76158722	16.1357754934	16.046047855
32.25	8.77968108927e+18	2.67277859182e+25	1.35929910304	0	0.0802210070969	10058.1410687	0	0	1.1260867954	3.48449184576e+38	4.51281490858e+38	5.8244979102e-08	14.4158274741	15.5095253688	15.6830306153	15.766036634	16.1397751981	16.0497557786
32.5	8.69769290657e+18	2.6540406658e+25	1.35929910304	0	0.080090516934	10030.8876776	0	0	1.12344857604	3.44917801796e+38	4.47067243331e+38	5.76546912629e-08	14.4215828976	15.5148703156	15.6879301358	15.7704816742	16.1437694781	16.0534577601
32.75	8.61640199833e+18	2.63547708652e+25	1.35929910304	0	0.0799626248135	10004.2056064	0	0	1.12081431438	3.41417686824e+38	4.42888836178e+38	5.70696299902e-08	14.4273370257	15.5202124851	15.6928255895	15.7749216039	16.1477578528	16.0571534441
33	8.53579990017e+18	2.58809583977e+25	1.34563977484	0	0.0797954607791	10066.333316	0	0	1.11818390575	3.37949164111e+38	4.38745834324e+38	5.64898495175e-08	14.4364431829	15.5302278904	15.7038301759	15.7869373178	16.1607777469	16.0708250503
33.25	8.45587880731e+18	2.56988083799e+25	1.34563977484	0	0.079659695573	10037.804488	0	0	1.11555726313	3.34512047216e+38	4.346378366e+38	5.59153186803e-08	14.4422159876	15.5355898782	15.7087461869	15.791398079	16.1647867799	16.0745410522
33.5	8.37663174309e+18	2.55183436321e+25	1.34563977484	0	0.0795305164394	10010.6896917	0	0	1.11293432346	3.3110551218e+38	4.30564484399e+38	5.53458997499e-08	14.4479887518	15.54095012	15.7136589076	15.7958542729	16.1687902646	16.0782510202
33.75	8.29805256409e+18	2.50588127285e+25	1.33211770653	0	0.0793629919067	10072.5903288	0	0	1.11031504864	3.27729232734e+38	4.26525461946e+38	5.47815381889e-08	14.4571187393	15.5509888628	15.7246856957	15.8078905586	16.1818287638	16.0919398134
34	8.220135804e+18	2.48817427344e+25	1.33211770653	0	0.0792269134216	10043.822107	0	0	1.10769942126	3.24383644762e+38	4.22520488269e+38	5.42223068572e-08	14.4629113464	15.5563698185	15.7296196032	15.8123679918	16.1858531492	16.0956702632
34.25	8.14287637747e+18	2.47063152298e+25	1.33211770653	0	0.0790975711249	10016.5084942	0	0	1.10508743527	3.21067638856e+38	4.18549301977e+38	5.36680203119e-08	14.4687042477	15.561749261	15.734550362	15.8168409277	16.1898720049	16.0993946735
34.5	8.06626932321e+18	2.42606893906e+25	1.31873151881	0	0.0789301876712	10078.2810589	0	0	1.10247908761	3.17781501161e+38	4.14611648057e+38	5.31187263838e-08	14.477858647	15.5718115584	15.745599277	15.8288975136	16.2029287301	16.1131002455
34.75	7.99030962334e+18	2.40885708093e+25	1.31873151881	0	0.0787941030017	10049.3375239	0	0	1.09987437215	3.14525254002e+38	4.10707268587e+38	5.25744288044e-08	14.483672003	15.5772121724	15.7505515477	15.8333919111	16.2069686343	16.1168452497
35	7.91499205245e+18	2.3918053352e+25	1.31873151881	0	0.0786647853494	10021.8641131	0	0	1.09727327431	3.11297821717e+38	4.06835894976e+38	5.20349477715e-08	14.4894858612	15.5826114098	15.7555007478	15.8378818453	16.2110030112	16.1205842022
35.25	7.84031113944e+18	2.3485956176e+25	1.30547984625	0	0.0784976740085	10083.5318865	0	0	1.09467576947	3.0809970737e+38	4.02997246007e+38	5.15003673748e-08	14.4986650106	15.5926973652	15.7665717249	15.8499585652	16.2240777504	16.1343063343
35.5	7.76626120096e+18	2.33186641575e+25	1.30547984625	0	0.0783616882253	10054.4349518	0	0	1.09208182377	3.04930420208e+38	3.99191029552e+38	5.09706055826e-08	14.5044997741	15.5981181139	15.7715426867	15.8544701425	16.2281333074	16.1380659876
35.75	7.69283635736e+18	2.31529330419e+25	1.30547984625	0	0.0782324730942	10026.8179082	0	0	1.0894913944	3.01789501958e+38	3.95416943392e+38	5.04455857922e-08	14.5103351895	15.6035375804	15.7765106288	15.8589772748	16.2321833324	16.1418195731
36	7.62003060279e+18	2.27339940404e+25	1.29236133713	0	0.0780656958036	10088.3903089	0	0	1.08690443175	2.98676761548e+38	3.91674678823e+38	4.99252760652e-08	14.519539316	15.613647247	15.7876036048	15.871074002	16.2452759358	16.155558117
36.25	7.54783789302e+18	2.25714072189e+25	1.29236133713	0	0.0779298639262	10059.1514724	0	0	1.08432088237	2.95592127858e+38	3.87963925168e+38	4.94096645133e-08	14.5253959901	15.619088495	15.7925935126	15.8756029314	16.2493472577	16.1593325013
36.5	7.47625217558e+18	2.24103422577e+25	1.29236133713	0	0.0778007956526	10031.4000141	0	0	1.08174068998	2.92535032998e+38	3.84284371325e+38	4.8898656211e-08	14.5312534228	15.6245285245	15.7975804306	15.8801274207	16.2534130343	16.163100796
36.75	7.40526744864e+18	2.22507998234e+25	1.29236133713	0	0.0776743045292	10004.2324413	0	0	1.07916379747	2.8950545691e+38	3.80635708797e+38	4.83922478056e-08	14.5371097009	15.6299658173	15.8025632445	15.884646703	16.2574727652	16.1668626308
37	7.33487798663e+18	2.18480116597e+25	1.27937465332	0	0.0775097091079	10065.8808514	0	0	1.07659015525	2.86503030648e+38	3.77017643285e+38	4.78903776259e-08	14.5463181488	15.6400764573	15.813655301	15.8967418968	16.270564171	16.1806005649
37.25	7.26507862843e+18	2.16915127218e+25	1.27937465332	0	0.0773755502676	10036.8598072	0	0	1.07401973217	2.83527336671e+38	3.73429909504e+38	4.73929758778e-08	14.5521937036	15.6455340606	15.8186590783	15.9012823472	16.2746448383	16.1843829616
37.5	7.19586490306e+18	2.15364861133e+25	1.27937465332	0	0.0772478728374	10009.2719478	0	0	1.07145252087	2.80578511822e+38	3.69872277643e+38	4.69000654356e-08	14.5580692901	15.6509899085	15.8236594898	15.9058181035	16.2787197919	16.1881591396
37.75	7.12723300472e+18	2.11459995189e+25	1.26651847013	0	0.077082995351	10070.6932315	0	0	1.06888853777	2.77656056058e+38	3.66344552081e+38	4.64115627141e-08	14.5673011636	15.661123272	15.834773047	15.9179331787	16.291829191	16.2019137259
38	7.05917962542e+18	2.09939373217e+25	1.26651847013	0	0.0769485992487	10041.4460726	0	0	1.06632781757	2.74760019918e+38	3.62846562786e+38	4.59274761618e-08	14.573197044	15.6666002142	15.839794967	15.9224904457	16.2959252719	16.2057105849
38.25	6.99170166708e+18	2.08433101246e+25	1.26651847013	0	0.076820824809	10013.6714746	0	0	1.06377040299	2.71890251266e+38	3.59378150513e+38	4.54477803479e-08	14.579093224	15.6720755836	15.8448136253	15.9270430598	16.300015635	16.2095012001
38.5	6.92479600573e+18	2.04647958363e+25	1.25379147618	0	0.0766561457686	10074.9635624	0	0	1.06121633598	2.69046680086e+38	3.55939154689e+38	4.49724635692e-08	14.5883489367	15.6822317756	15.8559485362	15.9391776994	16.3131426202	16.2232720094
38.75	6.85845933406e+18	2.03170578857e+25	1.25379147618	0	0.0765218027321	10045.5527796	0	0	1.05866565166	2.66228647e+38	3.52529405316e+38	4.45014156073e-08	14.5942659007	15.6877286053	15.8609889592	15.9437519941	16.3172542176	16.2270833826
39	6.79268803257e+18	2.01707185907e+25	1.25379147618	0	0.0763941064488	10017.6290152	0	0	1.05611837298	2.63436536988e+38	3.49148716349e+38	4.40347008138e-08	14.6001833205	15.6932239603	15.8660261697	15.948321648	16.3213600828	16.2308884853
39.25	6.72747814924e+18	1.98038474979e+25	1.24119237328	0	0.0762297463465	10078.8140336	0	0	1.05357450952	2.6066980468e+38	3.45796884652e+38	4.35722280269e-08	14.6094630805	15.7034029973	15.8771823138	15.9604756514	16.3345044208	16.2446752833
39.5	6.66282544351e+18	1.96603239265e+25	1.24119237328	0	0.0760955517832	10049.2602111	0	0	1.05103405872	2.57928287027e+38	3.42473692256e+38	4.31139699926e-08	14.6154016414	15.7089200819	15.8822414857	15.9650671268	16.3386316203	16.2485012238
39.75	6.59872540905e+18	1.95181634962e+25	1.24119237328	0	0.0759680035633	10021.202308	0	0	1.04849700635	2.55211962205e+38	3.39178907534e+38	4.26599230626e-08	14.6213407687	15.7144357571	15.8872974743	15.9696539634	16.3427530702	16.2523208669
40	6.53517334798e+18	1.91626116634e+25	1.22871987628	0	0.0758040173276	10082.2888074	0	0	1.04596332904	2.52520445846e+38	3.35912289012e+38	4.22100229882e-08	14.6306447042	15.7246376265	15.8984747468	15.9818271781	16.3559145954	16.2661234937
40.25	6.47216445906e+18	1.9023195206e+25	1.22871987628	0	0.0756700196368	10052.6024473	0	0	1.04343299754	2.49853731864e+38	3.32673589902e+38	4.17642687518e-08	14.6366052539	15.7301752471	15.9035528599	15.9864359588	16.360057472	16.2699640514
40.5	6.40969386844e+18	1.88851072931e+25	1.22871987628	0	0.075542658209	10024.4187763	0	0	1.04090597775	2.47211550981e+38	3.29462559686e+38	4.13226153425e-08	14.6425664474	15.7357115001	15.9086278031	15.9910400934	16.3641945761	16.2737982815
40.75	6.34775668959e+18	1.85405577097e+25	1.21637271293	0	0.0753790782177	10085.4107285	0	0	1.03838223302	2.44593091456e+38	3.26278947191e+38	4.08849270739e-08	14.6518946187	15.7459361553	15.9198260928	16.0032323797	16.3773731474	16.2876166056
41	6.28634808514e+18	1.84051439278e+25	1.21637271293	0	0.0752453076666	10055.5984615	0	0	1.03586172663	2.41999052567e+38	3.23122503775e+38	4.04513208335e-08	14.6578774536	15.7514945247	15.9249232932	16.0078585613	16.3815317583	16.2914718183
41.25	6.22546326725e+18	1.82710250358e+25	1.21637271293	0	0.0751181585063	10027.2945793	0	0	1.03334442181	2.39428763508e+38	3.1999298334e+38	4.0021684493e-08	14.6638609812	15.7570515473	15.9300173228	16.0124800791	16.3856845673	16.2953206678
41.5	6.16509752799e+18	1.79371682532e+25	1.20414962379	0	0.0749550067626	10088.1938972	0	0	1.03083028306	2.36881744905e+38	3.16890143893e+38	3.95959379227e-08	14.6732133833	15.7672989036	15.9412365005	16.0246912934	16.3988800482	16.3091545657
41.75	6.10524627462e+18	1.78056555422e+25	1.20414962379	0	0.0748214847243	10058.2604682	0	0	1.02831927766	2.34358463175e+38	3.13813749366e+38	3.91741590861e-08	14.6792187182	15.7728781746	15.9463528922	16.0293349419	16.4030544302	16.3130244546
42	6.04590500743e+18	1.76754049707e+25	1.20414962379	0	0.0746945664186	10029.84048	0	0	1.02581137487	2.31858030358e+38	3.10763568471e+38	3.87561995569e-08	14.6852247706	15.7784561023	15.9514660993	16.0339738998	16.4072229738	16.3168879393
42.25	5.98706933244e+18	1.75464165323e+25	1.20414962379	0	0.0745701785514	10002.0183356	0	0	1.02330654661	2.29380628443e+38	3.07739375354e+38	3.83420897549e-08	14.6912295366	15.7840311013	15.9565749612	16.0386073701	16.4113851605	16.3207446371
42.5	5.92873513834e+18	1.72256927829e+25	1.19204936206	0	0.0744092558346	10062.9982951	0	0	1.02080477512	2.26925921487e+38	3.0474095869e+38	3.79317735263e-08	14.7005846874	15.7942776112	15.9677913448	16.0508152746	16.4245778703	16.334576524
42.75	5.8708988263e+18	1.70992256289e+25	1.19204936206	0	0.0742774643384	10033.3103563	0	0	1.01830606337	2.24493604741e+38	3.01768133497e+38	3.75251999301e-08	14.7066089975	15.7998731798	15.9729214171	16.0554701401	16.4287611934	16.3384539625
43	5.8135573839e+18	1.6973978819e+25	1.19204936206	0	0.0741519939765	10005.0789558	0	0	1.01581043906	2.22083833235e+38	2.98820744936e+38	3.71223948806e-08	14.7126331842	15.8054667852	15.9780478691	16.0601200184	16.4329384787	16.3423248425
43.25	5.75670833017e+18	1.66632365269e+25	1.18007069347	0	0.0739908656451	10065.8263374	0	0	1.0133179531	2.19696350867e+38	2.95898665482e+38	3.67233155693e-08	14.7220105217	15.8157346877	15.9892844497	16.0723466195	16.4461481771	16.3561725163
43.5	5.70034954289e+18	1.65404443021e+25	1.18007069347	0	0.0738589112441	10035.9253414	0	0	1.01082867284	2.17330918003e+38	2.93001786052e+38	3.63279219399e-08	14.7280551892	15.8213495853	15.9944326089	16.077018196	16.4503467564	16.3600642259
43.75	5.64447898913e+18	1.64188408061e+25	1.18007069347	0	0.0737334090792	10007.5194525	0	0	1.00834267061	2.14987585866e+38	2.90130002153e+38	3.59362225548e-08	14.7340999651	15.8269626751	15.9995772313	16.0816848104	16.4545392808	16.3639493406
44	5.58909452062e+18	1.6117806027e+25	1.16821239616	0	0.0735725350021	10068.1321906	0	0	1.00586001466	2.12666247002e+38	2.87283203361e+38	3.55481994524e-08	14.7434998138	15.8372520164	16.0108338238	16.0939297661	16.4677655434	16.3778123582
44.25	5.53419374624e+18	1.5998593364e+25	1.16821239616	0	0.0734406929915	10038.079995	0	0	1.00338076321	2.10366792915e+38	2.84461266771e+38	3.51638344972e-08	14.7495654904	15.842886711	16.0160003684	16.0986182163	16.4719794428	16.3817183566
44.5	5.47977392935e+18	1.58805385292e+25	1.16821239616	0	0.0733153236112	10009.5365182	0	0	1.00090495936	2.0808914503e+38	2.81664051719e+38	3.47831145548e-08	14.7556314045	15.8485196755	16.0211634102	16.1033017047	16.4761872639	16.3856177256
44.75	5.42583198584e+18	1.55889377575e+25	1.15647326053	0	0.0731548158197	10070.0362291	0	0	0.998432630434	2.05833124406e+38	2.78891399678e+38	3.44060097145e-08	14.765053904	15.8588304279	16.0324398669	16.1155647981	16.4894298474	16.399495845
45	5.37236453588e+18	1.54732112317e+25	1.15647326053	0	0.0730231740782	10039.8527118	0	0	0.995963789743	2.03598350862e+38	2.76143136924e+38	3.40324564272e-08	14.7711410221	15.8644852253	16.0376249961	16.1202702389	16.4936591241	16.4034161605
45.25	5.31936792977e+18	1.53586122778e+25	1.15647326053	0	0.072898001322	10011.1860625	0	0	0.993498437288	2.01384851343e+38	2.7341907586e+38	3.36624591967e-08	14.7772284681	15.8701383434	16.042806641	16.1249707119	16.4978822988	16.4073298143
45.5	5.26683832137e+18	1.50761765227e+25	1.14485208916	0	0.0727379094634	10071.5808869	0	0	0.991036562701	1.99192226879e+38	2.7071901879e+38	3.32959513336e-08	14.7866736967	15.8804704627	16.0541028381	16.1372517796	16.5111410314	16.421222871
45.75	5.21477175065e+18	1.4963844773e+25	1.14485208916	0	0.072606511459	10041.2759973	0	0	0.988578148787	1.97020626258e+38	2.68042762167e+38	3.29329577081e-08	14.7927825862	15.8861455973	16.0593067089	16.1419743086	16.5153857388	16.4251575349
46	5.16316417002e+18	1.48526110865e+25	1.14485208916	0	0.0724815699053	10012.4940777	0	0	0.986123172528	1.94869670841e+38	2.65390097943e+38	3.25734150291e-08	14.7988918658	15.8918190835	16.0645071008	16.1466918561	16.5196243169	16.429085503
46.25	5.11201150025e+18	1.45790773096e+25	1.13334769664	0	0.0723219226196	10072.7877027	0	0	0.983671607574	1.92739022521e+38	2.62760816442e+38	3.22172667804e-08	14.8083598463	15.9021725	16.075822914	16.1589907515	16.5328990534	16.4429933623
46.5	5.0613096867e+18	1.4470051299e+25	1.13334769664	0	0.0721907950673	10042.3676603	0	0	0.981223426859	1.906287788e+38	2.60154709252e+38	3.18645292597e-08	14.814490755	15.907868148	16.0810456447	16.1637304425	16.5371592318	16.4469423974
46.75	5.01105469705e+18	1.4362094627e+25	1.13334769664	0	0.0720661071374	10013.4756808	0	0	0.97877860248	1.88538664497e+38	2.57571569111e+38	3.15151564694e-08	14.8206220912	15.9135621601	16.0862648896	16.1684651302	16.5414132479	16.4508846982
47	4.96124255053e+18	1.40972062585e+25	1.12195890949	0	0.0719069236201	10073.669837	0	0	0.976337107127	1.86468359205e+38	2.55011191403e+38	3.11690948519e-08	14.8301127903	15.9239367718	16.0976001801	16.1807817045	16.5547038491	16.4648072344
47.25	4.91186935036e+18	1.39913993215e+25	1.12195890949	0	0.0717760852023	10043.1390854	0	0	0.973898915729	1.8441786322e+38	2.52473375831e+38	3.08263444564e-08	14.8362658943	15.9296530568	16.1028418524	16.1855386061	16.5589795212	16.4687706497
47.5	4.86293126204e+18	1.38866337618e+25	1.12195890949	0	0.0716516671368	10014.1408985	0	0	0.971464004473	1.82386776886e+38	2.499579253e+38	3.04868384787e-08	14.8424194421	15.9353677033	16.1080800209	16.1902904747	16.5632489925	16.4727272876
47.75	4.81442452717e+18	1.36301407921e+25	1.11068456602	0	0.071492961533	10074.2362992	0	0	0.969032351568	1.80375250664e+38	2.47464646626e+38	3.0150602069e-08	14.8519327754	15.9457633757	16.1194346316	16.2026245704	16.5765553162	16.4866643747
48	4.76634548391e+18	1.35274685441e+25	1.11068456602	0	0.0713624264534	10043.5983013	0	0	0.966603938372	1.7838287885e+38	2.44993351587e+38	2.98175674121e-08	14.8581081909	15.9515003773	16.1246952951	16.2073987082	16.5808464879	16.490642165
48.25	4.71869053639e+18	1.34258104316e+25	1.11068456602	0	0.0712382909082	10014.4969812	0	0	0.964178747965	1.76409425758e+38	2.42543855353e+38	2.94876951117e-08	14.8642840496	15.957235725	16.1299524275	16.2121677762	16.585131415	16.4946131308
48.5	4.67145616237e+18	1.3177469323e+25	1.09952351619	0	0.0710800743281	10074.4937482	0	0	0.961756765631	1.74454978284e+38	2.40115976879e+38	2.91609996928e-08	14.8738198904	15.9676522959	16.1413261843	16.2245192262	16.598453314	16.5085646395
48.75	4.62463892917e+18	1.30778495238e+25	1.09952351619	0	0.0709498540227	10043.7513693	0	0	0.959337979767	1.72519220898e+38	2.37709539722e+38	2.88374284134e-08	14.8800176857	15.9734100581	16.1466058624	16.229310606	16.6027599765	16.5125567876
49	4.5782354602e+18	1.29792172913e+25	1.09952351619	0	0.0708260113771	10014.549503	0	0	0.956922380279	1.70601927126e+38	2.35324370324e+38	2.85169434169e-08	14.8862159105	15.9791661415	16.1518819751	16.2340968742	16.6070603465	16.5165420603
49.25	4.53224244112e+18	1.27387908263e+25	1.08847462155	0	0.0706682929547	10074.4473881	0	0	0.954509958966	1.68703116846e+38	2.32960298326e+38	2.81995480263e-08	14.8957740985	15.9896034261	16.1632746895	16.2464655025	16.6203976685	16.5305078578
49.5	4.4866566346e+18	1.26421432455e+25	1.08847462155	0	0.0705383970233	10043.6031035	0	0	0.952100710391	1.66822509996e+38	2.30617157325e+38	2.78851954276e-08	14.9019943051	15.9953819653	16.1685733851	16.251274115	16.624719801	16.5345143362
49.75	4.44147484667e+18	1.25464572951e+25	1.08847462155	0	0.0704148561169	10014.3029548	0	0	0.949694630193	1.64959981081e+38	2.28294783152e+38	2.75738646437e-08	14.9082149174	16.0011587933	16.1738684755	16.2560775698	16.6290355901	16.5385138858
50	4.39669393316e+18	1.23137144098e+25	1.07753675507	0	0.0702576436259	10074.1014677	0	0	0.947291715485	1.63115393286e+38	2.25993014191e+38	2.72655328056e-08	14.9177952671	16.0116165901	16.1852799482	16.2684631936	16.6423881785	16.5524938359
