#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Qirr2Qvishot=0
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0.05
# inclination=0
# initialcond=sinusF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=sinusF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
### Derived values
# Tidal radius = 1.53444 Rsun
# ISCO radius = 4.43015e+06 cm
27	1.06806e+19	3.3431e+25	1.45888	0	0.0832864	10005.5	0	0	1.18264	4.3079e+38	5.48988e+38	7.20087e-08	9.1766e-08	14.2728	15.3658	15.5386	15.6207	15.9937	15.9031
27.25	1.05813e+19	3.28355e+25	1.44422	0	0.0831162	10068.4	0	0	1.17988	4.26473e+38	5.43888e+38	7.1287e-08	9.09135e-08	14.2818	15.3757	15.5495	15.6327	16.0066	15.9167
27.5	1.04831e+19	3.26096e+25	1.44422	0	0.0829787	10040.6	0	0	1.17713	4.222e+38	5.38838e+38	7.05727e-08	9.00694e-08	14.2875	15.381	15.5543	15.637	16.0105	15.9203
27.75	1.03858e+19	3.23859e+25	1.44422	0	0.0828479	10014.3	0	0	1.17439	4.17971e+38	5.33838e+38	6.98658e-08	8.92336e-08	14.2931	15.3862	15.5591	15.6414	16.0144	15.924
28	1.02895e+19	3.1808e+25	1.4297	0	0.082677	10076.9	0	0	1.17166	4.13784e+38	5.28886e+38	6.9166e-08	8.84059e-08	14.3021	15.3961	15.57	15.6533	16.0274	15.9376
28.25	1.01941e+19	3.15884e+25	1.4297	0	0.082539	10048.9	0	0	1.16893	4.0964e+38	5.23982e+38	6.84733e-08	8.75861e-08	14.3078	15.4014	15.5748	15.6577	16.0313	15.9412
28.5	1.00996e+19	3.13708e+25	1.4297	0	0.0824078	10022.3	0	0	1.16621	4.05537e+38	5.19124e+38	6.77874e-08	8.6774e-08	14.3135	15.4067	15.5796	15.6621	16.0352	15.9448
28.75	1.00059e+19	3.08101e+25	1.41534	0	0.0822368	10084.8	0	0	1.1635	4.01473e+38	5.14311e+38	6.71082e-08	8.59696e-08	14.3225	15.4166	15.5906	15.674	16.0482	15.9585
29	9.91315e+18	3.05966e+25	1.41534	0	0.0820986	10056.6	0	0	1.16079	3.9745e+38	5.09543e+38	6.64356e-08	8.51725e-08	14.3282	15.4219	15.5954	15.6784	16.0521	15.9621
29.25	9.82123e+18	3.0385e+25	1.41534	0	0.0819672	10029.8	0	0	1.15809	3.93465e+38	5.04818e+38	6.57695e-08	8.43828e-08	14.3338	15.4272	15.6002	15.6828	16.0561	15.9658
29.5	9.73015e+18	3.01754e+25	1.41534	0	0.0818384	10003.5	0	0	1.1554	3.89518e+38	5.00136e+38	6.51098e-08	8.36002e-08	14.3395	15.4324	15.6051	15.6872	16.06	15.9694
29.75	9.63989e+18	2.96358e+25	1.40111	0	0.0816694	10066.1	0	0	1.15271	3.85608e+38	4.95497e+38	6.44563e-08	8.28247e-08	14.3486	15.4424	15.616	15.6991	16.073	15.983
30	9.55043e+18	2.94301e+25	1.40111	0	0.0815325	10038	0	0	1.15003	3.81735e+38	4.90898e+38	6.38089e-08	8.2056e-08	14.3542	15.4477	15.6208	15.7035	16.0769	15.9867
30.25	9.46176e+18	2.92262e+25	1.40111	0	0.0814023	10011.2	0	0	1.14735	3.77898e+38	4.86341e+38	6.31675e-08	8.12942e-08	14.3599	15.4529	15.6257	15.7079	16.0809	15.9904
30.5	9.37387e+18	2.87027e+25	1.38704	0	0.0812328	10073.6	0	0	1.14467	3.74097e+38	4.81823e+38	6.25322e-08	8.05391e-08	14.369	15.4629	15.6366	15.7199	16.0939	16.004
30.75	9.28675e+18	2.85027e+25	1.38704	0	0.0810955	10045.2	0	0	1.14201	3.70331e+38	4.77345e+38	6.19027e-08	7.97906e-08	14.3747	15.4682	15.6415	15.7243	16.0978	16.0077
31	9.20039e+18	2.83045e+25	1.38704	0	0.080965	10018.3	0	0	1.13934	3.666e+38	4.72906e+38	6.1279e-08	7.90486e-08	14.3804	15.4735	15.6464	15.7287	16.1018	16.0113
31.25	9.11478e+18	2.77967e+25	1.3731	0	0.0807955	10080.4	0	0	1.13668	3.62903e+38	4.68506e+38	6.0661e-08	7.83131e-08	14.3895	15.4835	15.6574	15.7407	16.1148	16.025
31.5	9.02992e+18	2.76022e+25	1.3731	0	0.0806582	10051.9	0	0	1.13403	3.5924e+38	4.64144e+38	6.00487e-08	7.75839e-08	14.3952	15.4888	15.6622	15.7451	16.1188	16.0287
31.75	8.94578e+18	2.74094e+25	1.3731	0	0.0805276	10024.8	0	0	1.13138	3.5561e+38	4.59819e+38	5.9442e-08	7.6861e-08	14.401	15.4942	15.6671	15.7496	16.1228	16.0324
32	8.86238e+18	2.69169e+25	1.3593	0	0.0803584	10086.9	0	0	1.12873	3.52014e+38	4.55532e+38	5.88408e-08	7.61444e-08	14.4101	15.5042	15.6781	15.7616	16.1358	16.046
32.25	8.77968e+18	2.67278e+25	1.3593	0	0.080221	10058.1	0	0	1.12609	3.48449e+38	4.51281e+38	5.8245e-08	7.54339e-08	14.4158	15.5095	15.683	15.766	16.1398	16.0498
32.5	8.69769e+18	2.65404e+25	1.3593	0	0.0800905	10030.9	0	0	1.12345	3.44918e+38	4.47067e+38	5.76547e-08	7.47295e-08	14.4216	15.5149	15.6879	15.7705	16.1438	16.0535
32.75	8.6164e+18	2.63548e+25	1.3593	0	0.0799626	10004.2	0	0	1.12081	3.41418e+38	4.42889e+38	5.70696e-08	7.4031e-08	14.4273	15.5202	15.6928	15.7749	16.1478	16.0572
33	8.5358e+18	2.5881e+25	1.34564	0	0.0797955	10066.3	0	0	1.11818	3.37949e+38	4.38746e+38	5.64898e-08	7.33385e-08	14.4364	15.5302	15.7038	15.7869	16.1608	16.0708
33.25	8.45588e+18	2.56988e+25	1.34564	0	0.0796597	10037.8	0	0	1.11556	3.34512e+38	4.34638e+38	5.59153e-08	7.26518e-08	14.4422	15.5356	15.7087	15.7914	16.1648	16.0745
33.5	8.37663e+18	2.55183e+25	1.34564	0	0.0795305	10010.7	0	0	1.11293	3.31106e+38	4.30564e+38	5.53459e-08	7.1971e-08	14.448	15.541	15.7137	15.7959	16.1688	16.0783
33.75	8.29805e+18	2.50588e+25	1.33212	0	0.079363	10072.6	0	0	1.11032	3.27729e+38	4.26525e+38	5.47815e-08	7.12958e-08	14.4571	15.551	15.7247	15.8079	16.1818	16.0919
34	8.22014e+18	2.48817e+25	1.33212	0	0.0792269	10043.8	0	0	1.1077	3.24384e+38	4.2252e+38	5.42223e-08	7.06264e-08	14.4629	15.5564	15.7296	15.8124	16.1859	16.0957
34.25	8.14288e+18	2.47063e+25	1.33212	0	0.0790976	10016.5	0	0	1.10509	3.21068e+38	4.18549e+38	5.3668e-08	6.99626e-08	14.4687	15.5617	15.7346	15.8168	16.1899	16.0994
34.5	8.06627e+18	2.42607e+25	1.31873	0	0.0789302	10078.3	0	0	1.10248	3.17782e+38	4.14612e+38	5.31187e-08	6.93044e-08	14.4779	15.5718	15.7456	15.8289	16.2029	16.1131
34.75	7.99031e+18	2.40886e+25	1.31873	0	0.0787941	10049.3	0	0	1.09987	3.14525e+38	4.10707e+38	5.25744e-08	6.86517e-08	14.4837	15.5772	15.7506	15.8334	16.207	16.1168
35	7.91499e+18	2.39181e+25	1.31873	0	0.0786648	10021.9	0	0	1.09727	3.11298e+38	4.06836e+38	5.20349e-08	6.80046e-08	14.4895	15.5826	15.7555	15.8379	16.211	16.1206
35.25	7.84031e+18	2.3486e+25	1.30548	0	0.0784977	10083.5	0	0	1.09468	3.081e+38	4.02997e+38	5.15004e-08	6.7363e-08	14.4987	15.5927	15.7666	15.85	16.2241	16.1343
35.5	7.76626e+18	2.33187e+25	1.30548	0	0.0783617	10054.4	0	0	1.09208	3.0493e+38	3.99191e+38	5.09706e-08	6.67267e-08	14.5045	15.5981	15.7715	15.8545	16.2281	16.1381
35.75	7.69284e+18	2.31529e+25	1.30548	0	0.0782325	10026.8	0	0	1.08949	3.0179e+38	3.95417e+38	5.04456e-08	6.60959e-08	14.5103	15.6035	15.7765	15.859	16.2322	16.1418
36	7.62003e+18	2.2734e+25	1.29236	0	0.0780657	10088.4	0	0	1.0869	2.98677e+38	3.91675e+38	4.99253e-08	6.54703e-08	14.5195	15.6136	15.7876	15.8711	16.2453	16.1556
36.25	7.54784e+18	2.25714e+25	1.29236	0	0.0779299	10059.2	0	0	1.08432	2.95592e+38	3.87964e+38	4.94097e-08	6.48501e-08	14.5254	15.6191	15.7926	15.8756	16.2493	16.1593
36.5	7.47625e+18	2.24103e+25	1.29236	0	0.0778008	10031.4	0	0	1.08174	2.92535e+38	3.84284e+38	4.88987e-08	6.4235e-08	14.5313	15.6245	15.7976	15.8801	16.2534	16.1631
36.75	7.40527e+18	2.22508e+25	1.29236	0	0.0776743	10004.2	0	0	1.07916	2.89505e+38	3.80636e+38	4.83922e-08	6.36251e-08	14.5371	15.63	15.8026	15.8846	16.2575	16.1669
37	7.33488e+18	2.1848e+25	1.27937	0	0.0775097	10065.9	0	0	1.07659	2.86503e+38	3.77018e+38	4.78904e-08	6.30203e-08	14.5463	15.6401	15.8137	15.8967	16.2706	16.1806
37.25	7.26508e+18	2.16915e+25	1.27937	0	0.0773756	10036.9	0	0	1.07402	2.83527e+38	3.7343e+38	4.7393e-08	6.24206e-08	14.5522	15.6455	15.8187	15.9013	16.2746	16.1844
37.5	7.19586e+18	2.15365e+25	1.27937	0	0.0772479	10009.3	0	0	1.07145	2.80579e+38	3.69872e+38	4.69001e-08	6.1826e-08	14.5581	15.651	15.8237	15.9058	16.2787	16.1882
37.75	7.12723e+18	2.1146e+25	1.26652	0	0.077083	10070.7	0	0	1.06889	2.77656e+38	3.66345e+38	4.64116e-08	6.12363e-08	14.5673	15.6611	15.8348	15.9179	16.2918	16.2019
38	7.05918e+18	2.09939e+25	1.26652	0	0.0769486	10041.4	0	0	1.06633	2.7476e+38	3.62847e+38	4.59275e-08	6.06516e-08	14.5732	15.6666	15.8398	15.9225	16.2959	16.2057
38.25	6.9917e+18	2.08433e+25	1.26652	0	0.0768208	10013.7	0	0	1.06377	2.7189e+38	3.59378e+38	4.54478e-08	6.00718e-08	14.5791	15.6721	15.8448	15.927	16.3	16.2095
38.5	6.9248e+18	2.04648e+25	1.25379	0	0.0766561	10075	0	0	1.06122	2.69047e+38	3.55939e+38	4.49725e-08	5.9497e-08	14.5883	15.6822	15.8559	15.9392	16.3131	16.2233
38.75	6.85846e+18	2.03171e+25	1.25379	0	0.0765218	10045.6	0	0	1.05867	2.66229e+38	3.52529e+38	4.45014e-08	5.8927e-08	14.5943	15.6877	15.861	15.9438	16.3173	16.2271
39	6.79269e+18	2.01707e+25	1.25379	0	0.0763941	10017.6	0	0	1.05612	2.63437e+38	3.49149e+38	4.40347e-08	5.83619e-08	14.6002	15.6932	15.866	15.9483	16.3214	16.2309
39.25	6.72748e+18	1.98038e+25	1.24119	0	0.0762297	10078.8	0	0	1.05357	2.6067e+38	3.45797e+38	4.35722e-08	5.78016e-08	14.6095	15.7034	15.8772	15.9605	16.3345	16.2447
39.5	6.66283e+18	1.96603e+25	1.24119	0	0.0760956	10049.3	0	0	1.05103	2.57928e+38	3.42474e+38	4.3114e-08	5.72461e-08	14.6154	15.7089	15.8822	15.9651	16.3386	16.2485
39.75	6.59873e+18	1.95182e+25	1.24119	0	0.075968	10021.2	0	0	1.0485	2.55212e+38	3.39179e+38	4.26599e-08	5.66954e-08	14.6213	15.7144	15.8873	15.9697	16.3428	16.2523
40	6.53517e+18	1.91626e+25	1.22872	0	0.075804	10082.3	0	0	1.04596	2.5252e+38	3.35912e+38	4.221e-08	5.61494e-08	14.6306	15.7246	15.8985	15.9818	16.3559	16.2661
40.25	6.47216e+18	1.90232e+25	1.22872	0	0.07567	10052.6	0	0	1.04343	2.49854e+38	3.32674e+38	4.17643e-08	5.5608e-08	14.6366	15.7302	15.9036	15.9864	16.3601	16.27
40.5	6.40969e+18	1.88851e+25	1.22872	0	0.0755427	10024.4	0	0	1.04091	2.47212e+38	3.29463e+38	4.13226e-08	5.50713e-08	14.6426	15.7357	15.9086	15.991	16.3642	16.2738
40.75	6.34776e+18	1.85406e+25	1.21637	0	0.0753791	10085.4	0	0	1.03838	2.44593e+38	3.26279e+38	4.08849e-08	5.45391e-08	14.6519	15.7459	15.9198	16.0032	16.3774	16.2876
41	6.28635e+18	1.84051e+25	1.21637	0	0.0752453	10055.6	0	0	1.03586	2.41999e+38	3.23123e+38	4.04513e-08	5.40115e-08	14.6579	15.7515	15.9249	16.0079	16.3815	16.2915
41.25	6.22546e+18	1.8271e+25	1.21637	0	0.0751182	10027.3	0	0	1.03334	2.39429e+38	3.19993e+38	4.00217e-08	5.34884e-08	14.6639	15.7571	15.93	16.0125	16.3857	16.2953
41.5	6.1651e+18	1.79372e+25	1.20415	0	0.074955	10088.2	0	0	1.03083	2.36882e+38	3.1689e+38	3.95959e-08	5.29697e-08	14.6732	15.7673	15.9412	16.0247	16.3989	16.3092
41.75	6.10525e+18	1.78057e+25	1.20415	0	0.0748215	10058.3	0	0	1.02832	2.34358e+38	3.13814e+38	3.91742e-08	5.24555e-08	14.6792	15.7729	15.9464	16.0293	16.4031	16.313
42	6.04591e+18	1.76754e+25	1.20415	0	0.0746946	10029.8	0	0	1.02581	2.31858e+38	3.10764e+38	3.87562e-08	5.19456e-08	14.6852	15.7785	15.9515	16.034	16.4072	16.3169
42.25	5.98707e+18	1.75464e+25	1.20415	0	0.0745702	10002	0	0	1.02331	2.29381e+38	3.07739e+38	3.83421e-08	5.14401e-08	14.6912	15.784	15.9566	16.0386	16.4114	16.3207
42.5	5.92874e+18	1.72257e+25	1.19205	0	0.0744093	10063	0	0	1.0208	2.26926e+38	3.04741e+38	3.79318e-08	5.09389e-08	14.7006	15.7943	15.9678	16.0508	16.4246	16.3346
42.75	5.8709e+18	1.70992e+25	1.19205	0	0.0742775	10033.3	0	0	1.01831	2.24494e+38	3.01768e+38	3.75252e-08	5.0442e-08	14.7066	15.7999	15.9729	16.0555	16.4288	16.3385
43	5.81356e+18	1.6974e+25	1.19205	0	0.074152	10005.1	0	0	1.01581	2.22084e+38	2.98821e+38	3.71224e-08	4.99493e-08	14.7126	15.8055	15.978	16.0601	16.4329	16.3423
43.25	5.75671e+18	1.66632e+25	1.18007	0	0.0739909	10065.8	0	0	1.01332	2.19696e+38	2.95899e+38	3.67233e-08	4.94609e-08	14.722	15.8157	15.9893	16.0723	16.4461	16.3562
43.5	5.70035e+18	1.65404e+25	1.18007	0	0.0738589	10035.9	0	0	1.01083	2.17331e+38	2.93002e+38	3.63279e-08	4.89767e-08	14.7281	15.8213	15.9944	16.077	16.4503	16.3601
43.75	5.64448e+18	1.64188e+25	1.18007	0	0.0737334	10007.5	0	0	1.00834	2.14988e+38	2.9013e+38	3.59362e-08	4.84966e-08	14.7341	15.827	15.9996	16.0817	16.4545	16.3639
44	5.58909e+18	1.61178e+25	1.16821	0	0.0735725	10068.1	0	0	1.00586	2.12666e+38	2.87283e+38	3.55482e-08	4.80208e-08	14.7435	15.8373	16.0108	16.0939	16.4678	16.3778
44.25	5.53419e+18	1.59986e+25	1.16821	0	0.0734407	10038.1	0	0	1.00338	2.10367e+38	2.84461e+38	3.51638e-08	4.75491e-08	14.7496	15.8429	16.016	16.0986	16.472	16.3817
44.5	5.47977e+18	1.58805e+25	1.16821	0	0.0733153	10009.5	0	0	1.0009	2.08089e+38	2.81664e+38	3.47831e-08	4.70815e-08	14.7556	15.8485	16.0212	16.1033	16.4762	16.3856
44.75	5.42583e+18	1.55889e+25	1.15647	0	0.0731548	10070	0	0	0.998433	2.05833e+38	2.78891e+38	3.4406e-08	4.66181e-08	14.7651	15.8588	16.0324	16.1156	16.4894	16.3995
45	5.37236e+18	1.54732e+25	1.15647	0	0.0730232	10039.9	0	0	0.995964	2.03598e+38	2.76143e+38	3.40325e-08	4.61587e-08	14.7711	15.8645	16.0376	16.1203	16.4937	16.4034
45.25	5.31937e+18	1.53586e+25	1.15647	0	0.072898	10011.2	0	0	0.993498	2.01385e+38	2.73419e+38	3.36625e-08	4.57033e-08	14.7772	15.8701	16.0428	16.125	16.4979	16.4073
45.5	5.26684e+18	1.50762e+25	1.14485	0	0.0727379	10071.6	0	0	0.991037	1.99192e+38	2.70719e+38	3.3296e-08	4.5252e-08	14.7867	15.8805	16.0541	16.1373	16.5111	16.4212
45.75	5.21477e+18	1.49638e+25	1.14485	0	0.0726065	10041.3	0	0	0.988578	1.97021e+38	2.68043e+38	3.2933e-08	4.48047e-08	14.7928	15.8861	16.0593	16.142	16.5154	16.4252
46	5.16316e+18	1.48526e+25	1.14485	0	0.0724816	10012.5	0	0	0.986123	1.9487e+38	2.6539e+38	3.25734e-08	4.43612e-08	14.7989	15.8918	16.0645	16.1467	16.5196	16.4291
46.25	5.11201e+18	1.45791e+25	1.13335	0	0.0723219	10072.8	0	0	0.983672	1.92739e+38	2.62761e+38	3.22173e-08	4.39218e-08	14.8084	15.9022	16.0758	16.159	16.5329	16.443
46.5	5.06131e+18	1.44701e+25	1.13335	0	0.0721908	10042.4	0	0	0.981223	1.90629e+38	2.60155e+38	3.18645e-08	4.34861e-08	14.8145	15.9079	16.081	16.1637	16.5372	16.4469
46.75	5.01105e+18	1.43621e+25	1.13335	0	0.0720661	10013.5	0	0	0.978779	1.88539e+38	2.57572e+38	3.15152e-08	4.30543e-08	14.8206	15.9136	16.0863	16.1685	16.5414	16.4509
47	4.96124e+18	1.40972e+25	1.12196	0	0.0719069	10073.7	0	0	0.976337	1.86468e+38	2.55011e+38	3.11691e-08	4.26264e-08	14.8301	15.9239	16.0976	16.1808	16.5547	16.4648
47.25	4.91187e+18	1.39914e+25	1.12196	0	0.0717761	10043.1	0	0	0.973899	1.84418e+38	2.52473e+38	3.08263e-08	4.22022e-08	14.8363	15.9297	16.1028	16.1855	16.559	16.4688
47.5	4.86293e+18	1.38866e+25	1.12196	0	0.0716517	10014.1	0	0	0.971464	1.82387e+38	2.49958e+38	3.04868e-08	4.17817e-08	14.8424	15.9354	16.1081	16.1903	16.5632	16.4727
47.75	4.81442e+18	1.36301e+25	1.11068	0	0.071493	10074.2	0	0	0.969032	1.80375e+38	2.47465e+38	3.01506e-08	4.13649e-08	14.8519	15.9458	16.1194	16.2026	16.5766	16.4867
48	4.76635e+18	1.35275e+25	1.11068	0	0.0713624	10043.6	0	0	0.966604	1.78383e+38	2.44993e+38	2.98176e-08	4.09518e-08	14.8581	15.9515	16.1247	16.2074	16.5808	16.4906
48.25	4.71869e+18	1.34258e+25	1.11068	0	0.0712383	10014.5	0	0	0.964179	1.76409e+38	2.42544e+38	2.94877e-08	4.05424e-08	14.8643	15.9572	16.13	16.2122	16.5851	16.4946
48.5	4.67146e+18	1.31775e+25	1.09952	0	0.0710801	10074.5	0	0	0.961757	1.74455e+38	2.40116e+38	2.9161e-08	4.01366e-08	14.8738	15.9677	16.1413	16.2245	16.5985	16.5086
48.75	4.62464e+18	1.30778e+25	1.09952	0	0.0709499	10043.8	0	0	0.959338	1.72519e+38	2.3771e+38	2.88374e-08	3.97343e-08	14.88	15.9734	16.1466	16.2293	16.6028	16.5126
49	4.57824e+18	1.29792e+25	1.09952	0	0.070826	10014.5	0	0	0.956922	1.70602e+38	2.35324e+38	2.85169e-08	3.93356e-08	14.8862	15.9792	16.1519	16.2341	16.6071	16.5165
49.25	4.53224e+18	1.27388e+25	1.08847	0	0.0706683	10074.4	0	0	0.95451	1.68703e+38	2.3296e+38	2.81995e-08	3.89404e-08	14.8958	15.9896	16.1633	16.2465	16.6204	16.5305
49.5	4.48666e+18	1.26421e+25	1.08847	0	0.0705384	10043.6	0	0	0.952101	1.66823e+38	2.30617e+38	2.78852e-08	3.85488e-08	14.902	15.9954	16.1686	16.2513	16.6247	16.5345
49.75	4.44147e+18	1.25465e+25	1.08847	0	0.0704149	10014.3	0	0	0.949695	1.6496e+38	2.28295e+38	2.75739e-08	3.81606e-08	14.9082	16.0012	16.1739	16.2561	16.629	16.5385
50	4.39669e+18	1.23137e+25	1.07754	0	0.0702576	10074.1	0	0	0.947292	1.63115e+38	2.25993e+38	2.72655e-08	3.77758e-08	14.9178	16.0116	16.1853	16.2685	16.6424	16.5525
