#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=sinusF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=sinusF_Thot
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
34.5	8.06627e+18	2.42607e+25	1.31873	0	0.0789302	10078.3	0	0	3.17778e+38	4.14612e+38	5.31182e-08	14.4779	15.5718	15.7456	15.8289	16.2029	16.1131
34.75	7.99031e+18	2.40886e+25	1.31873	0	0.0787941	10049.3	0	0	3.14522e+38	4.10707e+38	5.25739e-08	14.4837	15.5772	15.7506	15.8334	16.207	16.1168
35	7.91499e+18	2.39181e+25	1.31873	0	0.0786648	10021.9	0	0	3.11295e+38	4.06836e+38	5.20344e-08	14.4895	15.5826	15.7555	15.8379	16.211	16.1206
35.25	7.84031e+18	2.3486e+25	1.30548	0	0.0784977	10083.5	0	0	3.08096e+38	4.02997e+38	5.14998e-08	14.4987	15.5927	15.7666	15.85	16.2241	16.1343
35.5	7.76626e+18	2.33187e+25	1.30548	0	0.0783617	10054.4	0	0	3.04927e+38	3.99191e+38	5.09701e-08	14.5045	15.5981	15.7715	15.8545	16.2281	16.1381
35.75	7.69284e+18	2.31529e+25	1.30548	0	0.0782325	10026.8	0	0	3.01786e+38	3.95417e+38	5.04451e-08	14.5103	15.6035	15.7765	15.859	16.2322	16.1418
36	7.62003e+18	2.2734e+25	1.29236	0	0.0780657	10088.4	0	0	2.98674e+38	3.91675e+38	4.99247e-08	14.5195	15.6136	15.7876	15.8711	16.2453	16.1556
36.25	7.54784e+18	2.25714e+25	1.29236	0	0.0779299	10059.2	0	0	2.95589e+38	3.87964e+38	4.94091e-08	14.5254	15.6191	15.7926	15.8756	16.2493	16.1593
36.5	7.47625e+18	2.24103e+25	1.29236	0	0.0778008	10031.4	0	0	2.92532e+38	3.84284e+38	4.88981e-08	14.5313	15.6245	15.7976	15.8801	16.2534	16.1631
36.75	7.40527e+18	2.22508e+25	1.29236	0	0.0776743	10004.2	0	0	2.89502e+38	3.80636e+38	4.83917e-08	14.5371	15.63	15.8026	15.8846	16.2575	16.1669
37	7.33488e+18	2.1848e+25	1.27937	0	0.0775097	10065.9	0	0	2.865e+38	3.77018e+38	4.78899e-08	14.5463	15.6401	15.8137	15.8967	16.2706	16.1806
37.25	7.26508e+18	2.16915e+25	1.27937	0	0.0773756	10036.9	0	0	2.83524e+38	3.7343e+38	4.73925e-08	14.5522	15.6455	15.8187	15.9013	16.2746	16.1844
37.5	7.19586e+18	2.15365e+25	1.27937	0	0.0772479	10009.3	0	0	2.80576e+38	3.69872e+38	4.68996e-08	14.5581	15.651	15.8237	15.9058	16.2787	16.1882
37.75	7.12723e+18	2.1146e+25	1.26652	0	0.077083	10070.7	0	0	2.77653e+38	3.66345e+38	4.64111e-08	14.5673	15.6611	15.8348	15.9179	16.2918	16.2019
38	7.05918e+18	2.09939e+25	1.26652	0	0.0769486	10041.4	0	0	2.74757e+38	3.62847e+38	4.5927e-08	14.5732	15.6666	15.8398	15.9225	16.2959	16.2057
38.25	6.9917e+18	2.08433e+25	1.26652	0	0.0768208	10013.7	0	0	2.71887e+38	3.59378e+38	4.54473e-08	14.5791	15.6721	15.8448	15.927	16.3	16.2095
38.5	6.9248e+18	2.04648e+25	1.25379	0	0.0766561	10075	0	0	2.69044e+38	3.55939e+38	4.4972e-08	14.5883	15.6822	15.8559	15.9392	16.3131	16.2233
38.75	6.85846e+18	2.03171e+25	1.25379	0	0.0765218	10045.6	0	0	2.66226e+38	3.52529e+38	4.45009e-08	14.5943	15.6877	15.861	15.9438	16.3173	16.2271
39	6.79269e+18	2.01707e+25	1.25379	0	0.0763941	10017.6	0	0	2.63434e+38	3.49149e+38	4.40342e-08	14.6002	15.6932	15.866	15.9483	16.3214	16.2309
39.25	6.72748e+18	1.98038e+25	1.24119	0	0.0762297	10078.8	0	0	2.60667e+38	3.45797e+38	4.35718e-08	14.6095	15.7034	15.8772	15.9605	16.3345	16.2447
39.5	6.66283e+18	1.96603e+25	1.24119	0	0.0760956	10049.3	0	0	2.57925e+38	3.42474e+38	4.31135e-08	14.6154	15.7089	15.8822	15.9651	16.3386	16.2485
39.75	6.59873e+18	1.95182e+25	1.24119	0	0.075968	10021.2	0	0	2.55209e+38	3.39179e+38	4.26595e-08	14.6213	15.7144	15.8873	15.9697	16.3428	16.2523
40	6.53517e+18	1.91626e+25	1.22872	0	0.075804	10082.3	0	0	2.52518e+38	3.35912e+38	4.22096e-08	14.6306	15.7246	15.8985	15.9818	16.3559	16.2661
40.25	6.47216e+18	1.90232e+25	1.22872	0	0.07567	10052.6	0	0	2.49851e+38	3.32674e+38	4.17638e-08	14.6366	15.7302	15.9036	15.9864	16.3601	16.27
40.5	6.40969e+18	1.88851e+25	1.22872	0	0.0755427	10024.4	0	0	2.47209e+38	3.29463e+38	4.13222e-08	14.6426	15.7357	15.9086	15.991	16.3642	16.2738
40.75	6.34776e+18	1.85406e+25	1.21637	0	0.0753791	10085.4	0	0	2.4459e+38	3.26279e+38	4.08845e-08	14.6519	15.7459	15.9198	16.0032	16.3774	16.2876
41	6.28635e+18	1.84051e+25	1.21637	0	0.0752453	10055.6	0	0	2.41996e+38	3.23123e+38	4.04509e-08	14.6579	15.7515	15.9249	16.0079	16.3815	16.2915
41.25	6.22546e+18	1.8271e+25	1.21637	0	0.0751182	10027.3	0	0	2.39426e+38	3.19993e+38	4.00212e-08	14.6639	15.7571	15.93	16.0125	16.3857	16.2953
41.5	6.1651e+18	1.79372e+25	1.20415	0	0.074955	10088.2	0	0	2.36879e+38	3.1689e+38	3.95955e-08	14.6732	15.7673	15.9412	16.0247	16.3989	16.3092
41.75	6.10525e+18	1.78057e+25	1.20415	0	0.0748215	10058.3	0	0	2.34356e+38	3.13814e+38	3.91737e-08	14.6792	15.7729	15.9464	16.0293	16.4031	16.313
42	6.04591e+18	1.76754e+25	1.20415	0	0.0746946	10029.8	0	0	2.31855e+38	3.10764e+38	3.87558e-08	14.6852	15.7785	15.9515	16.034	16.4072	16.3169
42.25	5.98707e+18	1.75464e+25	1.20415	0	0.0745702	10002	0	0	2.29378e+38	3.07739e+38	3.83417e-08	14.6912	15.784	15.9566	16.0386	16.4114	16.3207
42.5	5.92874e+18	1.72257e+25	1.19205	0	0.0744093	10063	0	0	2.26923e+38	3.04741e+38	3.79314e-08	14.7006	15.7943	15.9678	16.0508	16.4246	16.3346
42.75	5.8709e+18	1.70992e+25	1.19205	0	0.0742775	10033.3	0	0	2.24491e+38	3.01768e+38	3.75248e-08	14.7066	15.7999	15.9729	16.0555	16.4288	16.3385
43	5.81356e+18	1.6974e+25	1.19205	0	0.074152	10005.1	0	0	2.22081e+38	2.98821e+38	3.7122e-08	14.7126	15.8055	15.978	16.0601	16.4329	16.3423
43.25	5.75671e+18	1.66632e+25	1.18007	0	0.0739909	10065.8	0	0	2.19694e+38	2.95899e+38	3.67229e-08	14.722	15.8157	15.9893	16.0723	16.4461	16.3562
43.5	5.70035e+18	1.65404e+25	1.18007	0	0.0738589	10035.9	0	0	2.17328e+38	2.93002e+38	3.63275e-08	14.7281	15.8213	15.9944	16.077	16.4503	16.3601
43.75	5.64448e+18	1.64188e+25	1.18007	0	0.0737334	10007.5	0	0	2.14985e+38	2.9013e+38	3.59358e-08	14.7341	15.827	15.9996	16.0817	16.4545	16.3639
44	5.58909e+18	1.61178e+25	1.16821	0	0.0735725	10068.1	0	0	2.12664e+38	2.87283e+38	3.55478e-08	14.7435	15.8373	16.0108	16.0939	16.4678	16.3778
44.25	5.53419e+18	1.59986e+25	1.16821	0	0.0734407	10038.1	0	0	2.10364e+38	2.84461e+38	3.51634e-08	14.7496	15.8429	16.016	16.0986	16.472	16.3817
44.5	5.47977e+18	1.58805e+25	1.16821	0	0.0733153	10009.5	0	0	2.08087e+38	2.81664e+38	3.47827e-08	14.7556	15.8485	16.0212	16.1033	16.4762	16.3856
44.75	5.42583e+18	1.55889e+25	1.15647	0	0.0731548	10070	0	0	2.05831e+38	2.78891e+38	3.44056e-08	14.7651	15.8588	16.0324	16.1156	16.4894	16.3995
45	5.37236e+18	1.54732e+25	1.15647	0	0.0730232	10039.9	0	0	2.03596e+38	2.76143e+38	3.40321e-08	14.7711	15.8645	16.0376	16.1203	16.4937	16.4034
45.25	5.31937e+18	1.53586e+25	1.15647	0	0.072898	10011.2	0	0	2.01383e+38	2.73419e+38	3.36621e-08	14.7772	15.8701	16.0428	16.125	16.4979	16.4073
45.5	5.26684e+18	1.50762e+25	1.14485	0	0.0727379	10071.6	0	0	1.9919e+38	2.70719e+38	3.32956e-08	14.7867	15.8805	16.0541	16.1373	16.5111	16.4212
45.75	5.21477e+18	1.49638e+25	1.14485	0	0.0726065	10041.3	0	0	1.97018e+38	2.68043e+38	3.29326e-08	14.7928	15.8861	16.0593	16.142	16.5154	16.4252
46	5.16316e+18	1.48526e+25	1.14485	0	0.0724816	10012.5	0	0	1.94867e+38	2.6539e+38	3.2573e-08	14.7989	15.8918	16.0645	16.1467	16.5196	16.4291
46.25	5.11201e+18	1.45791e+25	1.13335	0	0.0723219	10072.8	0	0	1.92737e+38	2.62761e+38	3.22169e-08	14.8084	15.9022	16.0758	16.159	16.5329	16.443
46.5	5.06131e+18	1.44701e+25	1.13335	0	0.0721908	10042.4	0	0	1.90627e+38	2.60155e+38	3.18642e-08	14.8145	15.9079	16.081	16.1637	16.5372	16.4469
46.75	5.01105e+18	1.43621e+25	1.13335	0	0.0720661	10013.5	0	0	1.88536e+38	2.57572e+38	3.15148e-08	14.8206	15.9136	16.0863	16.1685	16.5414	16.4509
47	4.96124e+18	1.40972e+25	1.12196	0	0.0719069	10073.7	0	0	1.86466e+38	2.55011e+38	3.11687e-08	14.8301	15.9239	16.0976	16.1808	16.5547	16.4648
47.25	4.91187e+18	1.39914e+25	1.12196	0	0.0717761	10043.1	0	0	1.84416e+38	2.52473e+38	3.0826e-08	14.8363	15.9297	16.1028	16.1855	16.559	16.4688
47.5	4.86293e+18	1.38866e+25	1.12196	0	0.0716517	10014.1	0	0	1.82385e+38	2.49958e+38	3.04865e-08	14.8424	15.9354	16.1081	16.1903	16.5632	16.4727
47.75	4.81442e+18	1.36301e+25	1.11068	0	0.071493	10074.2	0	0	1.80373e+38	2.47465e+38	3.01503e-08	14.8519	15.9458	16.1194	16.2026	16.5766	16.4867
48	4.76635e+18	1.35275e+25	1.11068	0	0.0713624	10043.6	0	0	1.78381e+38	2.44993e+38	2.98172e-08	14.8581	15.9515	16.1247	16.2074	16.5808	16.4906
48.25	4.71869e+18	1.34258e+25	1.11068	0	0.0712383	10014.5	0	0	1.76407e+38	2.42544e+38	2.94874e-08	14.8643	15.9572	16.13	16.2122	16.5851	16.4946
48.5	4.67146e+18	1.31775e+25	1.09952	0	0.0710801	10074.5	0	0	1.74453e+38	2.40116e+38	2.91607e-08	14.8738	15.9677	16.1413	16.2245	16.5985	16.5086
48.75	4.62464e+18	1.30778e+25	1.09952	0	0.0709499	10043.8	0	0	1.72517e+38	2.3771e+38	2.88371e-08	14.88	15.9734	16.1466	16.2293	16.6028	16.5126
49	4.57824e+18	1.29792e+25	1.09952	0	0.070826	10014.5	0	0	1.706e+38	2.35324e+38	2.85166e-08	14.8862	15.9792	16.1519	16.2341	16.6071	16.5165
49.25	4.53224e+18	1.27388e+25	1.08847	0	0.0706683	10074.4	0	0	1.68701e+38	2.3296e+38	2.81992e-08	14.8958	15.9896	16.1633	16.2465	16.6204	16.5305
49.5	4.48666e+18	1.26421e+25	1.08847	0	0.0705384	10043.6	0	0	1.66821e+38	2.30617e+38	2.78849e-08	14.902	15.9954	16.1686	16.2513	16.6247	16.5345
49.75	4.44147e+18	1.25465e+25	1.08847	0	0.0704149	10014.3	0	0	1.64958e+38	2.28295e+38	2.75735e-08	14.9082	16.0012	16.1739	16.2561	16.629	16.5385
50	4.39669e+18	1.23137e+25	1.07754	0	0.0702576	10074.1	0	0	1.63113e+38	2.25993e+38	2.72652e-08	14.9178	16.0116	16.1853	16.2685	16.6424	16.5525
