#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.36395 Rsun was used
42	3.75297e+18	1.57225e+25	1.02113	0	0.0681523	10082.4	0	0	1.36779e+38	14.9129	15.9625	16.0898	16.1275	16.4579	16.3406
42.25	3.71441e+18	1.5642e+25	1.02113	0	0.068024	10050.7	0	0	1.35212e+38	14.9186	15.9676	16.0943	16.1314	16.4612	16.3436
42.5	3.6762e+18	1.55623e+25	1.02113	0	0.0679019	10020.7	0	0	1.3366e+38	14.9243	15.9726	16.0988	16.1353	16.4646	16.3467
42.75	3.63834e+18	1.54834e+25	1.01099	0	0.0677479	10078.8	0	0	1.32123e+38	14.93	15.9777	16.1032	16.1391	16.468	16.3497
43	3.60082e+18	1.54054e+25	1.01099	0	0.0676202	10047.1	0	0	1.30602e+38	14.9357	15.9828	16.1077	16.143	16.4713	16.3527
43.25	3.56363e+18	1.53282e+25	1.01099	0	0.0674986	10017.1	0	0	1.29095e+38	14.9414	15.9879	16.1121	16.1469	16.4746	16.3557
43.5	3.52678e+18	1.52517e+25	1.00095	0	0.0673452	10075.1	0	0	1.27604e+38	14.9471	15.993	16.1166	16.1508	16.478	16.3587
43.75	3.49026e+18	1.51761e+25	1.00095	0	0.067218	10043.4	0	0	1.26127e+38	14.9528	15.998	16.121	16.1546	16.4813	16.3617
44	3.45407e+18	1.51012e+25	1.00095	0	0.0670969	10013.2	0	0	1.24665e+38	14.9585	16.0031	16.1255	16.1585	16.4846	16.3647
44.25	3.41821e+18	1.50271e+25	0.991007	0	0.0669442	10071.1	0	0	1.23217e+38	14.9642	16.0082	16.1299	16.1623	16.4879	16.3677
44.5	3.38267e+18	1.49538e+25	0.991007	0	0.0668174	10039.4	0	0	1.21783e+38	14.9699	16.0132	16.1343	16.1661	16.4912	16.3707
44.75	3.34746e+18	1.48813e+25	0.991007	0	0.0666967	10009.2	0	0	1.20364e+38	14.9756	16.0183	16.1387	16.1699	16.4945	16.3736
45	3.31256e+18	1.48095e+25	0.981164	0	0.0665446	10067	0	0	1.18959e+38	14.9813	16.0233	16.1431	16.1738	16.4978	16.3766
45.25	3.27799e+18	1.47384e+25	0.981164	0	0.0664183	10035.2	0	0	1.17568e+38	14.987	16.0283	16.1475	16.1776	16.501	16.3795
45.5	3.24373e+18	1.46681e+25	0.981164	0	0.066298	10004.9	0	0	1.16192e+38	14.9926	16.0334	16.1519	16.1814	16.5043	16.3825
45.75	3.20979e+18	1.45986e+25	0.971419	0	0.0661465	10062.6	0	0	1.14829e+38	14.9983	16.0384	16.1563	16.1851	16.5075	16.3854
46	3.17616e+18	1.45297e+25	0.971419	0	0.0660206	10030.7	0	0	1.13479e+38	15.004	16.0434	16.1607	16.1889	16.5108	16.3883
46.25	3.14284e+18	1.44616e+25	0.971419	0	0.0659007	10000.4	0	0	1.12144e+38	15.0096	16.0484	16.165	16.1927	16.514	16.3912
46.5	3.10983e+18	1.43942e+25	0.961771	0	0.0657498	10058	0	0	1.10822e+38	15.0153	16.0534	16.1694	16.1964	16.5172	16.3941
46.75	3.07713e+18	1.43275e+25	0.961771	0	0.0656243	10026	0	0	1.09514e+38	15.021	16.0584	16.1737	16.2002	16.5204	16.397
47	3.04474e+18	1.42615e+25	0.952219	0	0.0654716	10083.2	0	0	1.08219e+38	15.0266	16.0634	16.1781	16.2039	16.5236	16.3999
47.25	3.01265e+18	1.41962e+25	0.952219	0	0.0653448	10050.6	0	0	1.06938e+38	15.0323	16.0684	16.1824	16.2077	16.5268	16.4028
47.5	2.98086e+18	1.41316e+25	0.952219	0	0.0652244	10019.8	0	0	1.05669e+38	15.0379	16.0734	16.1867	16.2114	16.53	16.4056
47.75	2.94937e+18	1.40677e+25	0.942761	0	0.0650735	10077.1	0	0	1.04414e+38	15.0436	16.0783	16.191	16.2151	16.5332	16.4085
48	2.91818e+18	1.40044e+25	0.942761	0	0.0649479	10044.7	0	0	1.03172e+38	15.0492	16.0833	16.1954	16.2188	16.5364	16.4113
48.25	2.88728e+18	1.39419e+25	0.942761	0	0.0648282	10013.9	0	0	1.01942e+38	15.0548	16.0883	16.1997	16.2225	16.5395	16.4141
48.5	2.85666e+18	1.388e+25	0.933398	0	0.0646782	10071.2	0	0	1.00726e+38	15.0605	16.0932	16.204	16.2262	16.5427	16.417
48.75	2.82634e+18	1.38187e+25	0.933398	0	0.0645531	10038.7	0	0	9.95212e+37	15.0661	16.0982	16.2082	16.2299	16.5458	16.4198
49	2.79629e+18	1.37581e+25	0.933398	0	0.0644341	10007.9	0	0	9.83293e+37	15.0717	16.1031	16.2125	16.2336	16.5489	16.4226
49.25	2.76653e+18	1.36981e+25	0.924127	0	0.0642847	10065.1	0	0	9.71497e+37	15.0774	16.108	16.2168	16.2372	16.5521	16.4254
49.5	2.73704e+18	1.36388e+25	0.924127	0	0.0641602	10032.6	0	0	9.59823e+37	15.083	16.113	16.221	16.2409	16.5552	16.4282
49.75	2.70783e+18	1.35801e+25	0.924127	0	0.0640417	10001.8	0	0	9.48269e+37	15.0886	16.1179	16.2253	16.2445	16.5583	16.431
50	2.6789e+18	1.35221e+25	0.914948	0	0.063893	10058.8	0	0	9.36835e+37	15.0942	16.1228	16.2295	16.2481	16.5614	16.4337
