#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
44.25	3.70909e+18	1.02487e+25	1.53444	0	0	0	0	nan	1.34984e+38	15.0392	16.1322	16.305	16.3872	16.7602	16.6697
44.5	3.67083e+18	1.00569e+25	1.53444	0	0	0	0	nan	1.33428e+38	15.0489	16.1428	16.3165	16.3997	16.7737	16.6838
44.75	3.63291e+18	9.97866e+24	1.53444	0	0	0	0	nan	1.31892e+38	15.0553	16.1487	16.3219	16.4046	16.7781	16.6879
45	3.59535e+18	9.9012e+24	1.53444	0	0	0	0	nan	1.30369e+38	15.0617	16.1546	16.3274	16.4096	16.7825	16.692
45.25	3.55812e+18	9.71564e+24	1.53444	0	0	0	0	nan	1.28861e+38	15.0715	16.1653	16.3389	16.4221	16.796	16.7061
45.5	3.52124e+18	9.63979e+24	1.53444	0	0	0	0	nan	1.27369e+38	15.0779	16.1712	16.3444	16.427	16.8004	16.7102
45.75	3.4847e+18	9.56471e+24	1.53444	0	0	0	0	nan	1.25869e+38	15.0843	16.1771	16.3498	16.432	16.8049	16.7143
46	3.4485e+18	9.38522e+24	1.53444	0	0	0	0	nan	1.24428e+38	15.094	16.1878	16.3614	16.4445	16.8184	16.7284
46.25	3.41263e+18	9.31171e+24	1.53444	0	0	0	0	nan	1.22981e+38	15.1004	16.1937	16.3668	16.4495	16.8228	16.7326
46.5	3.37709e+18	9.23895e+24	1.53444	0	0	0	0	nan	1.21547e+38	15.1069	16.1997	16.3723	16.4544	16.8273	16.7367
46.75	3.34188e+18	9.06534e+24	1.53444	0	0	0	0	nan	1.20129e+38	15.1167	16.2104	16.3839	16.467	16.8408	16.7508
47	3.307e+18	8.9941e+24	1.53444	0	0	0	0	nan	1.18725e+38	15.1231	16.2163	16.3894	16.4719	16.8452	16.7549
47.25	3.27245e+18	8.9236e+24	1.53444	0	0	0	0	nan	1.17334e+38	15.1295	16.2223	16.3949	16.4769	16.8497	16.7591
47.5	3.23821e+18	8.75569e+24	1.53444	0	0	0	0	nan	1.15959e+38	15.1393	16.233	16.4065	16.4895	16.8632	16.7732
47.75	3.2043e+18	8.68667e+24	1.53444	0	0	0	0	nan	1.14597e+38	15.1458	16.239	16.412	16.4945	16.8677	16.7774
48	3.1707e+18	8.61836e+24	1.53444	0	0	0	0	nan	1.13249e+38	15.1523	16.245	16.4175	16.4995	16.8722	16.7815
48.25	3.13742e+18	8.45598e+24	1.53444	0	0	0	0	nan	1.11916e+38	15.1621	16.2557	16.4291	16.512	16.8857	16.7957
48.5	3.10445e+18	8.38911e+24	1.53444	0	0	0	0	nan	1.10595e+38	15.1686	16.2617	16.4346	16.517	16.8902	16.7998
48.75	3.07179e+18	8.23063e+24	1.53444	0	0	0	0	nan	1.09289e+38	15.1785	16.2724	16.4463	16.5297	16.9038	16.814
49	3.03943e+18	8.16515e+24	1.53444	0	0	0	0	nan	1.07996e+38	15.185	16.2785	16.4518	16.5347	16.9083	16.8182
49.25	3.00738e+18	8.10037e+24	1.53444	0	0	0	0	nan	1.06716e+38	15.1915	16.2845	16.4574	16.5397	16.9128	16.8224
49.5	2.97563e+18	7.94715e+24	1.53444	0	0	0	0	nan	1.0545e+38	15.2014	16.2953	16.4691	16.5524	16.9264	16.8366
49.75	2.94418e+18	7.88373e+24	1.53444	0	0	0	0	nan	1.04196e+38	15.2079	16.3014	16.4746	16.5574	16.9309	16.8408
50	2.91303e+18	7.82097e+24	1.53444	0	0	0	0	nan	1.02938e+38	15.2145	16.3074	16.4802	16.5625	16.9355	16.845
