#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	 Fnu0										 Fnu1									 Fnu2									
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag	erg/s/cm^2/Hz	erg/s/cm^2/Hz	erg/s/cm^2/Hz
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=powerF
# irrfactortype=const
# kerr=0
# lambda=8000  # 0
# lambda=5000  # 1
# lambda=3000  # 2
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=lambdas_
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.36395 Rsun was used
31.75	3.36769e+18	1.36365e+25	1.36395	0	0.06935	7864.92	0	0	1.21178e+38	14.9991	16.0514	16.1784	16.2127	16.5372	16.415	8.29901e-27	1.40201e-26	2.0452e-26
32	3.34232e+18	1.35644e+25	1.36395	0	0.0692713	7850.06	0	0	1.20156e+38	15.0038	16.0559	16.1825	16.2164	16.5405	16.4179	8.27217e-27	1.39654e-26	2.03581e-26
32.25	3.31719e+18	1.3493e+25	1.36395	0	0.0691929	7835.25	0	0	1.19145e+38	15.0086	16.0603	16.1866	16.2201	16.5438	16.4209	8.24545e-27	1.3911e-26	2.02648e-26
32.5	3.29231e+18	1.3422e+25	1.36395	0	0.0691148	7820.51	0	0	1.18143e+38	15.0133	16.0647	16.1907	16.2238	16.547	16.4239	8.21886e-27	1.38569e-26	2.01721e-26
32.75	3.26767e+18	1.33516e+25	1.36395	0	0.0690369	7805.84	0	0	1.17153e+38	15.0181	16.0692	16.1948	16.2275	16.5503	16.4269	8.1924e-27	1.3803e-26	2.008e-26
33	3.24327e+18	1.32817e+25	1.36395	0	0.0689593	7791.22	0	0	1.16172e+38	15.0228	16.0736	16.1988	16.2311	16.5535	16.4299	8.16606e-27	1.37495e-26	1.99885e-26
33.25	3.21911e+18	1.32124e+25	1.36395	0	0.068882	7776.66	0	0	1.15202e+38	15.0275	16.078	16.2029	16.2348	16.5568	16.4328	8.13985e-27	1.36962e-26	1.98976e-26
33.5	3.19517e+18	1.31435e+25	1.36395	0	0.0688049	7762.16	0	0	1.14241e+38	15.0322	16.0824	16.2069	16.2384	16.56	16.4358	8.11376e-27	1.36432e-26	1.98073e-26
33.75	3.17147e+18	1.30752e+25	1.36395	0	0.068728	7747.72	0	0	1.13291e+38	15.0369	16.0868	16.211	16.2421	16.5632	16.4387	8.08779e-27	1.35905e-26	1.97175e-26
34	3.148e+18	1.30073e+25	1.36395	0	0.0686515	7733.34	0	0	1.1235e+38	15.0416	16.0912	16.215	16.2457	16.5665	16.4417	8.06194e-27	1.35381e-26	1.96283e-26
34.25	3.12475e+18	1.294e+25	1.36395	0	0.0685752	7719.02	0	0	1.11418e+38	15.0463	16.0956	16.2191	16.2494	16.5697	16.4446	8.03621e-27	1.3486e-26	1.95396e-26
34.5	3.10172e+18	1.28732e+25	1.36395	0	0.0684991	7704.75	0	0	1.10497e+38	15.051	16.1	16.2231	16.253	16.5729	16.4476	8.01061e-27	1.34341e-26	1.94515e-26
34.75	3.07891e+18	1.28068e+25	1.36395	0	0.0684233	7690.55	0	0	1.09584e+38	15.0557	16.1044	16.2271	16.2566	16.5761	16.4505	7.98512e-27	1.33826e-26	1.9364e-26
35	3.05632e+18	1.2741e+25	1.36395	0	0.0683477	7676.4	0	0	1.08681e+38	15.0604	16.1088	16.2311	16.2603	16.5793	16.4535	7.95975e-27	1.33313e-26	1.9277e-26
35.25	3.03395e+18	1.26756e+25	1.36395	0	0.0682724	7662.3	0	0	1.07787e+38	15.065	16.1131	16.2351	16.2639	16.5825	16.4564	7.9345e-27	1.32802e-26	1.91906e-26
35.5	3.01178e+18	1.26107e+25	1.36395	0	0.0681974	7648.27	0	0	1.06902e+38	15.0697	16.1175	16.2392	16.2675	16.5857	16.4593	7.90936e-27	1.32295e-26	1.91047e-26
35.75	2.98983e+18	1.25463e+25	1.36395	0	0.0681225	7634.29	0	0	1.06026e+38	15.0743	16.1219	16.2432	16.2711	16.5889	16.4622	7.88435e-27	1.3179e-26	1.90193e-26
36	2.96808e+18	1.24823e+25	1.36395	0	0.068048	7620.37	0	0	1.05159e+38	15.0789	16.1262	16.2471	16.2747	16.5921	16.4651	7.85944e-27	1.31288e-26	1.89345e-26
36.25	2.94654e+18	1.24188e+25	1.36395	0	0.0679737	7606.5	0	0	1.043e+38	15.0836	16.1305	16.2511	16.2783	16.5953	16.468	7.83466e-27	1.30788e-26	1.88502e-26
36.5	2.9252e+18	1.23558e+25	1.36395	0	0.0678996	7592.69	0	0	1.0345e+38	15.0882	16.1349	16.2551	16.2819	16.5985	16.471	7.80998e-27	1.30291e-26	1.87664e-26
36.75	2.90406e+18	1.22932e+25	1.36395	0	0.0678257	7578.93	0	0	1.02609e+38	15.0928	16.1392	16.2591	16.2855	16.6017	16.4739	7.78542e-27	1.29797e-26	1.86832e-26
37	2.88312e+18	1.22311e+25	1.36395	0	0.0677521	7565.23	0	0	1.01776e+38	15.0974	16.1435	16.2631	16.2891	16.6048	16.4767	7.76098e-27	1.29305e-26	1.86005e-26
37.25	2.86237e+18	1.21694e+25	1.36395	0	0.0676788	7551.58	0	0	1.00952e+38	15.102	16.1478	16.267	16.2926	16.608	16.4796	7.73664e-27	1.28816e-26	1.85182e-26
37.5	2.84182e+18	1.21082e+25	1.36395	0	0.0676056	7537.99	0	0	1.00135e+38	15.1066	16.1521	16.271	16.2962	16.6112	16.4825	7.71242e-27	1.2833e-26	1.84365e-26
37.75	2.82146e+18	1.20474e+25	1.36395	0	0.0675328	7524.45	0	0	9.93268e+37	15.1112	16.1564	16.2749	16.2998	16.6143	16.4854	7.6883e-27	1.27846e-26	1.83553e-26
38	2.80129e+18	1.1987e+25	1.36395	0	0.0674601	7510.96	0	0	9.85266e+37	15.1158	16.1607	16.2789	16.3033	16.6175	16.4883	7.6643e-27	1.27364e-26	1.82746e-26
38.25	2.7813e+18	1.19271e+25	1.36395	0	0.0673877	7497.53	0	0	9.77342e+37	15.1203	16.165	16.2828	16.3069	16.6206	16.4912	7.6404e-27	1.26885e-26	1.81944e-26
38.5	2.7615e+18	1.18676e+25	1.36395	0	0.0673155	7484.15	0	0	9.69497e+37	15.1249	16.1693	16.2868	16.3105	16.6238	16.494	7.61662e-27	1.26409e-26	1.81147e-26
38.75	2.74188e+18	1.18085e+25	1.36395	0	0.0672435	7470.82	0	0	9.61729e+37	15.1294	16.1736	16.2907	16.314	16.6269	16.4969	7.59294e-27	1.25935e-26	1.80355e-26
39	2.72244e+18	1.17498e+25	1.36395	0	0.0671718	7457.54	0	0	9.54038e+37	15.134	16.1778	16.2946	16.3175	16.63	16.4997	7.56937e-27	1.25463e-26	1.79567e-26
39.25	2.70318e+18	1.16916e+25	1.36395	0	0.0671003	7444.32	0	0	9.46423e+37	15.1385	16.1821	16.2985	16.3211	16.6332	16.5026	7.5459e-27	1.24994e-26	1.78785e-26
39.5	2.6841e+18	1.16337e+25	1.36395	0	0.067029	7431.14	0	0	9.38882e+37	15.1431	16.1863	16.3025	16.3246	16.6363	16.5055	7.52254e-27	1.24527e-26	1.78007e-26
39.75	2.66519e+18	1.15763e+25	1.36395	0	0.066958	7418.02	0	0	9.31415e+37	15.1476	16.1906	16.3064	16.3281	16.6394	16.5083	7.49929e-27	1.24063e-26	1.77234e-26
40	2.64646e+18	1.15193e+25	1.36395	0	0.0668872	7404.95	0	0	9.24021e+37	15.1521	16.1948	16.3103	16.3317	16.6425	16.5111	7.47614e-27	1.23601e-26	1.76465e-26
40.25	2.62789e+18	1.14626e+25	1.36395	0	0.0668166	7391.93	0	0	9.16699e+37	15.1566	16.1991	16.3142	16.3352	16.6457	16.514	7.45309e-27	1.23142e-26	1.75702e-26
40.5	2.6095e+18	1.14064e+25	1.36395	0	0.0667462	7378.96	0	0	9.09448e+37	15.1611	16.2033	16.3181	16.3387	16.6488	16.5168	7.43015e-27	1.22685e-26	1.74942e-26
40.75	2.59127e+18	1.13506e+25	1.36395	0	0.0666761	7366.03	0	0	9.02268e+37	15.1656	16.2075	16.3219	16.3422	16.6519	16.5196	7.40731e-27	1.2223e-26	1.74188e-26
41	2.5732e+18	1.12951e+25	1.36395	0	0.0666061	7353.16	0	0	8.95157e+37	15.1701	16.2117	16.3258	16.3457	16.655	16.5225	7.38457e-27	1.21778e-26	1.73438e-26
41.25	2.5553e+18	1.12401e+25	1.36395	0	0.0665364	7340.34	0	0	8.88115e+37	15.1746	16.216	16.3297	16.3492	16.6581	16.5253	7.36193e-27	1.21328e-26	1.72693e-26
41.5	2.53756e+18	1.11854e+25	1.36395	0	0.0664669	7327.57	0	0	8.81142e+37	15.179	16.2202	16.3336	16.3527	16.6611	16.5281	7.3394e-27	1.2088e-26	1.71952e-26
41.75	2.51998e+18	1.11311e+25	1.36395	0	0.0663976	7314.84	0	0	8.74235e+37	15.1835	16.2244	16.3374	16.3562	16.6642	16.5309	7.31696e-27	1.20434e-26	1.71215e-26
42	2.50256e+18	1.10771e+25	1.36395	0	0.0663286	7302.17	0	0	8.67395e+37	15.188	16.2285	16.3413	16.3597	16.6673	16.5337	7.29462e-27	1.19991e-26	1.70483e-26
42.25	2.4853e+18	1.10236e+25	1.36395	0	0.0662597	7289.54	0	0	8.60621e+37	15.1924	16.2327	16.3452	16.3631	16.6704	16.5365	7.27239e-27	1.1955e-26	1.69756e-26
42.5	2.46818e+18	1.09704e+25	1.36395	0	0.0661911	7276.96	0	0	8.53912e+37	15.1969	16.2369	16.349	16.3666	16.6735	16.5393	7.25025e-27	1.19111e-26	1.69032e-26
42.75	2.45122e+18	1.09176e+25	1.36395	0	0.0661227	7264.43	0	0	8.47266e+37	15.2013	16.2411	16.3528	16.3701	16.6765	16.5421	7.2282e-27	1.18675e-26	1.68313e-26
43	2.43442e+18	1.08651e+25	1.36395	0	0.0660545	7251.94	0	0	8.40685e+37	15.2057	16.2452	16.3567	16.3735	16.6796	16.5449	7.20626e-27	1.1824e-26	1.67599e-26
43.25	2.41776e+18	1.0813e+25	1.36395	0	0.0659865	7239.5	0	0	8.34166e+37	15.2102	16.2494	16.3605	16.377	16.6826	16.5477	7.18441e-27	1.17808e-26	1.66888e-26
43.5	2.40125e+18	1.07613e+25	1.36395	0	0.0659187	7227.11	0	0	8.27709e+37	15.2146	16.2536	16.3643	16.3805	16.6857	16.5505	7.16266e-27	1.17378e-26	1.66182e-26
43.75	2.38488e+18	1.07099e+25	1.36395	0	0.0658511	7214.77	0	0	8.21313e+37	15.219	16.2577	16.3682	16.3839	16.6887	16.5533	7.141e-27	1.16951e-26	1.6548e-26
44	2.36866e+18	1.06589e+25	1.36395	0	0.0657837	7202.47	0	0	8.14979e+37	15.2234	16.2619	16.372	16.3873	16.6918	16.556	7.11944e-27	1.16525e-26	1.64782e-26
44.25	2.35259e+18	1.06082e+25	1.36395	0	0.0657165	7190.21	0	0	8.08704e+37	15.2278	16.266	16.3758	16.3908	16.6948	16.5588	7.09797e-27	1.16102e-26	1.64089e-26
44.5	2.33665e+18	1.05578e+25	1.36395	0	0.0656496	7178.01	0	0	8.02488e+37	15.2322	16.2701	16.3796	16.3942	16.6979	16.5616	7.0766e-27	1.1568e-26	1.63399e-26
44.75	2.32085e+18	1.05078e+25	1.36395	0	0.0655828	7165.84	0	0	7.96331e+37	15.2365	16.2742	16.3834	16.3977	16.7009	16.5643	7.05531e-27	1.15261e-26	1.62713e-26
45	2.3052e+18	1.04581e+25	1.36395	0	0.0655163	7153.73	0	0	7.90232e+37	15.2409	16.2784	16.3872	16.4011	16.7039	16.5671	7.03413e-27	1.14844e-26	1.62032e-26
45.25	2.28968e+18	1.04088e+25	1.36395	0	0.0654499	7141.66	0	0	7.8419e+37	15.2453	16.2825	16.391	16.4045	16.707	16.5699	7.01303e-27	1.14429e-26	1.61355e-26
45.5	2.27429e+18	1.03598e+25	1.36395	0	0.0653838	7129.63	0	0	7.78205e+37	15.2497	16.2866	16.3948	16.4079	16.71	16.5726	6.99202e-27	1.14016e-26	1.60681e-26
45.75	2.25904e+18	1.03111e+25	1.36395	0	0.0653178	7117.65	0	0	7.72276e+37	15.254	16.2907	16.3986	16.4113	16.713	16.5753	6.97111e-27	1.13605e-26	1.60011e-26
46	2.24392e+18	1.02628e+25	1.36395	0	0.065252	7105.71	0	0	7.66402e+37	15.2584	16.2948	16.4023	16.4147	16.716	16.5781	6.95028e-27	1.13196e-26	1.59346e-26
46.25	2.22894e+18	1.02147e+25	1.36395	0	0.0651865	7093.81	0	0	7.60584e+37	15.2627	16.2989	16.4061	16.4181	16.719	16.5808	6.92955e-27	1.1279e-26	1.58684e-26
46.5	2.21408e+18	1.0167e+25	1.36395	0	0.0651211	7081.97	0	0	7.5482e+37	15.267	16.3029	16.4099	16.4215	16.722	16.5836	6.90891e-27	1.12385e-26	1.58026e-26
46.75	2.19936e+18	1.01196e+25	1.36395	0	0.065056	7070.16	0	0	7.49109e+37	15.2713	16.307	16.4136	16.4249	16.725	16.5863	6.88836e-27	1.11982e-26	1.57372e-26
47	2.18476e+18	1.00726e+25	1.36395	0	0.064991	7058.4	0	0	7.43452e+37	15.2757	16.3111	16.4174	16.4283	16.728	16.589	6.86789e-27	1.11582e-26	1.56722e-26
47.25	2.17028e+18	1.00258e+25	1.36395	0	0.0649262	7046.68	0	0	7.37847e+37	15.28	16.3152	16.4211	16.4317	16.731	16.5917	6.84751e-27	1.11183e-26	1.56076e-26
47.5	2.15593e+18	9.97936e+24	1.36395	0	0.0648617	7035	0	0	7.32294e+37	15.2843	16.3192	16.4249	16.4351	16.734	16.5945	6.82722e-27	1.10786e-26	1.55433e-26
47.75	2.14171e+18	9.93322e+24	1.36395	0	0.0647973	7023.36	0	0	7.26792e+37	15.2886	16.3233	16.4286	16.4385	16.737	16.5972	6.80702e-27	1.10391e-26	1.54794e-26
48	2.1276e+18	9.88738e+24	1.36395	0	0.0647331	7011.77	0	0	7.2134e+37	15.2929	16.3273	16.4323	16.4418	16.74	16.5999	6.7869e-27	1.09998e-26	1.54159e-26
48.25	2.11362e+18	9.84184e+24	1.36395	0	0.0646691	7000.22	0	0	7.15939e+37	15.2972	16.3314	16.4361	16.4452	16.7429	16.6026	6.76687e-27	1.09608e-26	1.53528e-26
48.5	2.09975e+18	9.7966e+24	1.36395	0	0.0646053	6988.71	0	0	7.10587e+37	15.3014	16.3354	16.4398	16.4486	16.7459	16.6053	6.74693e-27	1.09219e-26	1.529e-26
48.75	2.086e+18	9.75166e+24	1.36395	0	0.0645416	6977.24	0	0	7.05284e+37	15.3057	16.3394	16.4435	16.4519	16.7489	16.608	6.72706e-27	1.08831e-26	1.52276e-26
49	2.07237e+18	9.70701e+24	1.36395	0	0.0644782	6965.82	0	0	7.0003e+37	15.31	16.3434	16.4472	16.4553	16.7518	16.6107	6.70729e-27	1.08446e-26	1.51655e-26
49.25	2.05886e+18	9.66265e+24	1.36395	0	0.0644149	6954.43	0	0	6.94824e+37	15.3142	16.3475	16.4509	16.4586	16.7548	16.6134	6.68759e-27	1.08063e-26	1.51038e-26
49.5	2.04545e+18	9.61858e+24	1.36395	0	0.0643519	6943.09	0	0	6.89665e+37	15.3185	16.3515	16.4547	16.462	16.7577	16.6161	6.66798e-27	1.07682e-26	1.50424e-26
49.75	2.03217e+18	9.57479e+24	1.36395	0	0.064289	6931.78	0	0	6.84553e+37	15.3227	16.3555	16.4584	16.4653	16.7607	16.6188	6.64845e-27	1.07302e-26	1.49814e-26
50	2.01899e+18	9.5313e+24	1.36395	0	0.0642263	6920.52	0	0	6.79487e+37	15.327	16.3595	16.462	16.4687	16.7636	16.6214	6.62901e-27	1.06924e-26	1.49207e-26
